name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"INFEASIBLE:prob=819:seed=2053:shape=(150, 100)",OSQP,primal infeasible,0.11519789695739746,1275,inf,100,150,25000,0,0.002586537,0.111156517,0.0,4
"INFEASIBLE:prob=820:seed=2054:shape=(150, 100)",OSQP,primal infeasible,0.15575599670410156,1325,inf,100,150,25000,0,0.002563734,0.096300155,0.0,4
"INFEASIBLE:prob=821:seed=2055:shape=(150, 100)",OSQP,primal infeasible,2.480747938156128,37775,inf,100,150,25000,0,0.002689691,2.476588317,0.0,3
"INFEASIBLE:prob=822:seed=2056:shape=(150, 100)",OSQP,primal infeasible,0.49620985984802246,6700,inf,100,150,25000,0,0.002304044,0.455786735,0.0,4
"INFEASIBLE:prob=823:seed=2057:shape=(150, 100)",OSQP,primal infeasible,0.1810140609741211,2050,inf,100,150,25000,0,0.0024131,0.147534075,0.0,5
"INFEASIBLE:prob=824:seed=2058:shape=(150, 100)",OSQP,primal infeasible,0.6247768402099609,9275,inf,100,150,25000,0,0.002278341,0.621225054,0.0,3
"INFEASIBLE:prob=825:seed=2059:shape=(150, 100)",OSQP,primal infeasible,0.16137981414794922,2200,inf,100,150,25000,0,0.002522164,0.157350545,0.0,5
"INFEASIBLE:prob=826:seed=2060:shape=(150, 100)",OSQP,primal infeasible,0.24837088584899902,3500,inf,100,150,25000,0,0.002427601,0.244376678,0.0,4
"INFEASIBLE:prob=827:seed=2061:shape=(150, 100)",OSQP,primal infeasible,2.575464963912964,44450,inf,100,150,25000,0,0.002302753,2.551361351,0.0,1
"INFEASIBLE:prob=828:seed=2062:shape=(150, 100)",OSQP,primal infeasible,0.17220807075500488,2550,inf,100,150,25000,0,0.002115303,0.168781859,0.0,3
"INFEASIBLE:prob=829:seed=2063:shape=(150, 100)",OSQP,primal infeasible,0.5040230751037598,8600,inf,100,150,25000,0,0.002702442,0.499940183,0.0,2
"INFEASIBLE:prob=830:seed=2064:shape=(150, 100)",OSQP,primal infeasible,0.24645209312438965,3525,inf,100,150,25000,0,0.001709385,0.227227892,0.0,5
"INFEASIBLE:prob=831:seed=2065:shape=(150, 100)",OSQP,primal infeasible,1.100904941558838,16525,inf,100,150,25000,0,0.001642545,1.097971827,0.0,4
"INFEASIBLE:prob=832:seed=2066:shape=(150, 100)",OSQP,primal infeasible,0.15926098823547363,2350,inf,100,150,25000,0,0.002436855,0.155307118,0.0,5
"INFEASIBLE:prob=833:seed=2067:shape=(150, 100)",OSQP,primal infeasible,0.25925111770629883,3975,inf,100,150,25000,0,0.002123886,0.255779236,0.0,4
"INFEASIBLE:prob=834:seed=2068:shape=(150, 100)",OSQP,primal infeasible,0.2449946403503418,3200,inf,100,150,25000,0,0.002735945,0.221983074,0.0,5
"INFEASIBLE:prob=835:seed=2069:shape=(150, 100)",OSQP,primal infeasible,0.6923201084136963,9725,inf,100,150,25000,0,0.002626695,0.687838635,0.0,4
"INFEASIBLE:prob=836:seed=2070:shape=(150, 100)",OSQP,primal infeasible,0.24707508087158203,3350,inf,100,150,25000,0,0.002494632,0.2430167,0.0,5
"INFEASIBLE:prob=837:seed=2071:shape=(150, 100)",OSQP,primal infeasible,0.28513526916503906,4100,inf,100,150,25000,0,0.002101391,0.281583444,0.0,5
"INFEASIBLE:prob=838:seed=2072:shape=(150, 100)",OSQP,primal infeasible,0.4004859924316406,5900,inf,100,150,25000,0,0.002297746,0.394220759,0.0,4
"INFEASIBLE:prob=839:seed=2073:shape=(150, 100)",OSQP,primal infeasible,0.4592702388763428,6425,inf,100,150,25000,0,0.002715237,0.428033207,0.0,3
"INFEASIBLE:prob=840:seed=2074:shape=(150, 100)",OSQP,primal infeasible,0.206099271774292,2425,inf,100,150,25000,0,0.002259249,0.202416167,0.0,3
"INFEASIBLE:prob=841:seed=2075:shape=(150, 100)",OSQP,primal infeasible,0.4210779666900635,5550,inf,100,150,25000,0,0.002834958,0.416675291,0.0,3
"INFEASIBLE:prob=842:seed=2076:shape=(150, 100)",OSQP,primal infeasible,0.2530090808868408,3600,inf,100,150,25000,0,0.002662323,0.248930619,0.0,2
"INFEASIBLE:prob=843:seed=2077:shape=(150, 100)",OSQP,primal infeasible,0.31150007247924805,4675,inf,100,150,25000,0,0.002798172,0.296311609,0.0,3
"INFEASIBLE:prob=844:seed=2078:shape=(150, 100)",OSQP,primal infeasible,0.45786285400390625,5150,inf,100,150,25000,0,0.002501446,0.404328425,0.0,4
"INFEASIBLE:prob=845:seed=2079:shape=(150, 100)",OSQP,primal infeasible,0.16588687896728516,2400,inf,100,150,25000,0,0.002152355,0.162322916,0.0,2
"INFEASIBLE:prob=846:seed=2080:shape=(150, 100)",OSQP,primal infeasible,0.08706402778625488,1250,inf,100,150,25000,0,0.001654888,0.084342277,0.0,4
"INFEASIBLE:prob=847:seed=2081:shape=(150, 100)",OSQP,primal infeasible,0.27135729789733887,3825,inf,100,150,25000,0,0.002665429,0.267179968,0.0,4
"INFEASIBLE:prob=848:seed=2082:shape=(150, 100)",OSQP,primal infeasible,0.4574267864227295,7250,inf,100,150,25000,0,0.001673417,0.454311112,0.0,3
"INFEASIBLE:prob=849:seed=2083:shape=(150, 100)",OSQP,primal infeasible,0.5011427402496338,7575,inf,100,150,25000,0,0.002119363,0.497503607,0.0,3
"INFEASIBLE:prob=850:seed=2084:shape=(150, 100)",OSQP,primal infeasible,0.13086724281311035,1725,inf,100,150,25000,0,0.002424167,0.12674222,0.0,2
"INFEASIBLE:prob=851:seed=2085:shape=(150, 100)",OSQP,primal infeasible,0.2881050109863281,3350,inf,100,150,25000,0,0.002060216,0.284775055,0.0,5
"INFEASIBLE:prob=852:seed=2086:shape=(150, 100)",OSQP,primal infeasible,0.2006537914276123,2875,inf,100,150,25000,0,0.003032459,0.195235887,0.0,2
"INFEASIBLE:prob=853:seed=2087:shape=(150, 100)",OSQP,primal infeasible,0.2611250877380371,4100,inf,100,150,25000,0,0.002856572,0.256747095,0.0,5
"INFEASIBLE:prob=854:seed=2088:shape=(150, 100)",OSQP,primal infeasible,0.17737388610839844,2200,inf,100,150,25000,0,0.002145976,0.174028675,0.0,4
"INFEASIBLE:prob=855:seed=2089:shape=(150, 100)",OSQP,primal infeasible,0.8435988426208496,14050,inf,100,150,25000,0,0.002624502,0.839380733,0.0,3
"INFEASIBLE:prob=856:seed=2090:shape=(150, 100)",OSQP,primal infeasible,0.5352768898010254,8625,inf,100,150,25000,0,0.002578888,0.53130908,0.0,2
"INFEASIBLE:prob=857:seed=2091:shape=(150, 100)",OSQP,primal infeasible,0.5029480457305908,8150,inf,100,150,25000,0,0.002645446,0.498592403,0.0,3
"INFEASIBLE:prob=858:seed=2092:shape=(150, 100)",OSQP,primal infeasible,0.22451400756835938,3200,inf,100,150,25000,0,0.001940194,0.221158469,0.0,4
"INFEASIBLE:prob=859:seed=2093:shape=(150, 100)",OSQP,primal infeasible,0.1503908634185791,2225,inf,100,150,25000,0,0.001786652,0.147202779,0.0,5
"INFEASIBLE:prob=860:seed=2094:shape=(150, 100)",OSQP,primal infeasible,0.557175874710083,9575,inf,100,150,25000,0,0.002194729,0.553641078,0.0,3
"INFEASIBLE:prob=861:seed=2095:shape=(150, 100)",OSQP,primal infeasible,1.2363219261169434,22000,inf,100,150,25000,0,0.002397178,1.231447214,0.0,3
"INFEASIBLE:prob=862:seed=2096:shape=(150, 100)",OSQP,primal infeasible,0.2506117820739746,3975,inf,100,150,25000,0,0.002084357,0.247231722,0.0,4
"INFEASIBLE:prob=863:seed=2097:shape=(150, 100)",OSQP,primal infeasible,0.7474842071533203,12725,inf,100,150,25000,0,0.002179442,0.743656213,0.0,3
"INFEASIBLE:prob=864:seed=2098:shape=(150, 100)",OSQP,primal infeasible,0.33434104919433594,4725,inf,100,150,25000,0,0.002537352,0.286299661,0.0,4
"INFEASIBLE:prob=865:seed=2099:shape=(150, 100)",OSQP,primal infeasible,0.1591031551361084,2075,inf,100,150,25000,0,0.00210136,0.139617395,0.0,5
"INFEASIBLE:prob=866:seed=2100:shape=(150, 100)",OSQP,primal infeasible,0.5172591209411621,8125,inf,100,150,25000,0,0.002182881,0.513525225,0.0,4
"INFEASIBLE:prob=867:seed=2101:shape=(150, 100)",OSQP,primal infeasible,0.2518939971923828,3225,inf,100,150,25000,0,0.002329479,0.248184446,0.0,2
"INFEASIBLE:prob=868:seed=2102:shape=(150, 100)",OSQP,primal infeasible,0.3964557647705078,6125,inf,100,150,25000,0,0.002094615,0.392959849,0.0,4
"INFEASIBLE:prob=869:seed=2103:shape=(150, 100)",OSQP,primal infeasible,0.2226850986480713,3250,inf,100,150,25000,0,0.002072198,0.218219543,0.0,4
"INFEASIBLE:prob=870:seed=2104:shape=(150, 100)",OSQP,primal infeasible,0.49646782875061035,7700,inf,100,150,25000,0,0.002718605,0.492186513,0.0,3
"INFEASIBLE:prob=871:seed=2105:shape=(150, 100)",OSQP,primal infeasible,0.8528580665588379,14550,inf,100,150,25000,0,0.00190304,0.849648887,0.0,3
"INFEASIBLE:prob=872:seed=2106:shape=(150, 100)",OSQP,primal infeasible,0.08581900596618652,700,inf,100,150,25000,0,0.002444297,0.081795689,0.0,5
"INFEASIBLE:prob=873:seed=2107:shape=(150, 100)",OSQP,primal infeasible,0.17951703071594238,2150,inf,100,150,25000,0,0.002556168,0.147575496,0.0,4
"INFEASIBLE:prob=874:seed=2108:shape=(150, 100)",OSQP,primal infeasible,0.20834922790527344,2775,inf,100,150,25000,0,0.002204975,0.18561334,0.0,5
"INFEASIBLE:prob=875:seed=2109:shape=(150, 100)",OSQP,primal infeasible,0.42981791496276855,6300,inf,100,150,25000,0,0.002195396,0.405229378,0.0,4
"INFEASIBLE:prob=876:seed=2110:shape=(150, 100)",OSQP,primal infeasible,0.28879618644714355,3950,inf,100,150,25000,0,0.001641188,0.285533617,0.0,5
"INFEASIBLE:prob=877:seed=2111:shape=(150, 100)",OSQP,primal infeasible,0.3708200454711914,5375,inf,100,150,25000,0,0.002180587,0.350346005,0.0,4
"INFEASIBLE:prob=878:seed=2112:shape=(150, 100)",OSQP,primal infeasible,0.15945982933044434,2175,inf,100,150,25000,0,0.002549784,0.155197249,0.0,6
"INFEASIBLE:prob=879:seed=2113:shape=(150, 100)",OSQP,primal infeasible,0.20999908447265625,2100,inf,100,150,25000,0,0.002290664,0.14072808,0.0,5
"INFEASIBLE:prob=880:seed=2114:shape=(150, 100)",OSQP,primal infeasible,0.37221622467041016,5575,inf,100,150,25000,0,0.002864287,0.367730161,0.0,4
"INFEASIBLE:prob=881:seed=2115:shape=(150, 100)",OSQP,primal infeasible,0.12909603118896484,1900,inf,100,150,25000,0,0.002150835,0.125496758,0.0,2
"INFEASIBLE:prob=882:seed=2116:shape=(150, 100)",OSQP,primal infeasible,0.3573648929595947,5100,inf,100,150,25000,0,0.002463394,0.353365847,0.0,5
"INFEASIBLE:prob=883:seed=2117:shape=(150, 100)",OSQP,primal infeasible,0.29581594467163086,4575,inf,100,150,25000,0,0.002173139,0.292146336,0.0,4
"INFEASIBLE:prob=884:seed=2118:shape=(150, 100)",OSQP,primal infeasible,0.6261119842529297,9375,inf,100,150,25000,0,0.002272922,0.622691822,0.0,2
"INFEASIBLE:prob=885:seed=2119:shape=(150, 100)",OSQP,primal infeasible,0.33936214447021484,4975,inf,100,150,25000,0,0.002422415,0.335423271,0.0,4
"INFEASIBLE:prob=886:seed=2120:shape=(150, 100)",OSQP,primal infeasible,0.8123939037322998,13175,inf,100,150,25000,0,0.002404867,0.808348204,0.0,3
"INFEASIBLE:prob=887:seed=2121:shape=(150, 100)",OSQP,primal infeasible,0.12677001953125,1825,inf,100,150,25000,0,0.002919475,0.122108448,0.0,4
"INFEASIBLE:prob=888:seed=2122:shape=(150, 100)",OSQP,primal infeasible,0.22862696647644043,2925,inf,100,150,25000,0,0.002360248,0.224764388,0.0,4
"INFEASIBLE:prob=889:seed=2123:shape=(150, 100)",OSQP,primal infeasible,0.38239479064941406,6075,inf,100,150,25000,0,0.002272552,0.378578771,0.0,4
"INFEASIBLE:prob=890:seed=2124:shape=(150, 100)",OSQP,primal infeasible,0.18922686576843262,2600,inf,100,150,25000,0,0.001916242,0.185926469,0.0,3
"INFEASIBLE:prob=891:seed=2125:shape=(150, 100)",OSQP,primal infeasible,0.10522198677062988,1475,inf,100,150,25000,0,0.002136047,0.101399013,0.0,4
"INFEASIBLE:prob=892:seed=2126:shape=(150, 100)",OSQP,primal infeasible,0.2195591926574707,3150,inf,100,150,25000,0,0.002934189,0.21500564,0.0,4
"INFEASIBLE:prob=893:seed=2127:shape=(150, 100)",OSQP,primal infeasible,0.26164817810058594,3800,inf,100,150,25000,0,0.001720554,0.258577503,0.0,4
"INFEASIBLE:prob=894:seed=2128:shape=(150, 100)",OSQP,primal infeasible,0.1215219497680664,1550,inf,100,150,25000,0,0.002207984,0.117774337,0.0,5
"INFEASIBLE:prob=895:seed=2129:shape=(150, 100)",OSQP,primal infeasible,0.1406710147857666,1450,inf,100,150,25000,0,0.001722809,0.13786358,0.0,5
"INFEASIBLE:prob=896:seed=2130:shape=(150, 100)",OSQP,primal infeasible,0.16352319717407227,2100,inf,100,150,25000,0,0.002273693,0.146068399,0.0,4
"INFEASIBLE:prob=897:seed=2131:shape=(150, 100)",OSQP,primal infeasible,0.17706584930419922,2425,inf,100,150,25000,0,0.002251822,0.173274723,0.0,5
"INFEASIBLE:prob=898:seed=2132:shape=(150, 100)",OSQP,primal infeasible,0.4235539436340332,6525,inf,100,150,25000,0,0.00239319,0.419435137,0.0,4
"INFEASIBLE:prob=899:seed=2133:shape=(150, 100)",OSQP,primal infeasible,0.09921622276306152,1375,inf,100,150,25000,0,0.002825907,0.094644337,0.0,4
"INFEASIBLE:prob=900:seed=2134:shape=(150, 100)",OSQP,primal infeasible,0.31543898582458496,4925,inf,100,150,25000,0,0.002536609,0.311502851,0.0,3
"INFEASIBLE:prob=901:seed=2135:shape=(150, 100)",OSQP,primal infeasible,0.20553302764892578,2725,inf,100,150,25000,0,0.003003415,0.200423961,0.0,3
"INFEASIBLE:prob=902:seed=2136:shape=(150, 100)",OSQP,primal infeasible,0.16161489486694336,2300,inf,100,150,25000,0,0.001699659,0.158846537,0.0,5
"INFEASIBLE:prob=903:seed=2137:shape=(150, 100)",OSQP,primal infeasible,0.3080880641937256,4975,inf,100,150,25000,0,0.002414747,0.304112245,0.0,4
"INFEASIBLE:prob=904:seed=2138:shape=(150, 100)",OSQP,primal infeasible,0.15534090995788574,2300,inf,100,150,25000,0,0.002468958,0.151328408,0.0,4
"INFEASIBLE:prob=905:seed=2139:shape=(150, 100)",OSQP,primal infeasible,0.08799910545349121,1150,inf,100,150,25000,0,0.00287076,0.083492472,0.0,5
"INFEASIBLE:prob=906:seed=2140:shape=(150, 100)",OSQP,primal infeasible,0.6699588298797607,10650,inf,100,150,25000,0,0.00199582,0.666667721,0.0,2
"INFEASIBLE:prob=907:seed=2141:shape=(150, 100)",OSQP,primal infeasible,0.35045289993286133,5175,inf,100,150,25000,0,0.002317689,0.34649706,0.0,4
"INFEASIBLE:prob=908:seed=2142:shape=(150, 100)",OSQP,primal infeasible,0.29665184020996094,3900,inf,100,150,25000,0,0.002198152,0.292977381,0.0,2
"INFEASIBLE:prob=909:seed=2143:shape=(150, 100)",OSQP,primal infeasible,0.39662909507751465,5900,inf,100,150,25000,0,0.002847414,0.379646269,0.0,3
"INFEASIBLE:prob=910:seed=2144:shape=(150, 100)",OSQP,primal infeasible,0.3647491931915283,5750,inf,100,150,25000,0,0.002183461,0.361164595,0.0,4
"INFEASIBLE:prob=911:seed=2145:shape=(150, 100)",OSQP,primal infeasible,0.6010751724243164,8200,inf,100,150,25000,0,0.001646271,0.598339974,0.0,2
"INFEASIBLE:prob=912:seed=2146:shape=(150, 100)",OSQP,primal infeasible,0.18610811233520508,2825,inf,100,150,25000,0,0.002166456,0.182548284,0.0,3
"INFEASIBLE:prob=913:seed=2147:shape=(150, 100)",OSQP,primal infeasible,0.21088218688964844,3075,inf,100,150,25000,0,0.00218489,0.207233463,0.0,4
"INFEASIBLE:prob=914:seed=2148:shape=(150, 100)",OSQP,primal infeasible,0.3575420379638672,5300,inf,100,150,25000,0,0.002157282,0.353682308,0.0,3
"INFEASIBLE:prob=915:seed=2149:shape=(150, 100)",OSQP,primal infeasible,0.28026390075683594,4200,inf,100,150,25000,0,0.0031345,0.275142385,0.0,4
"INFEASIBLE:prob=916:seed=2150:shape=(150, 100)",OSQP,primal infeasible,2.169779062271118,32950,inf,100,150,25000,0,0.002403778,2.165848753,0.0,3
"INFEASIBLE:prob=917:seed=2151:shape=(150, 100)",OSQP,primal infeasible,0.12075114250183105,1700,inf,100,150,25000,0,0.002670284,0.116568599,0.0,4
"INFEASIBLE:prob=918:seed=2152:shape=(150, 100)",OSQP,primal infeasible,0.5395479202270508,7550,inf,100,150,25000,0,0.002158916,0.535888082,0.0,3
"INFEASIBLE:prob=919:seed=2153:shape=(150, 100)",OSQP,primal infeasible,0.25588512420654297,3450,inf,100,150,25000,0,0.002224506,0.236831913,0.0,5
"INFEASIBLE:prob=920:seed=2154:shape=(150, 100)",OSQP,primal infeasible,0.3093409538269043,4225,inf,100,150,25000,0,0.002223727,0.302742174,0.0,4
"INFEASIBLE:prob=921:seed=2155:shape=(150, 100)",OSQP,primal infeasible,0.1321120262145996,1475,inf,100,150,25000,0,0.002275804,0.106443146,0.0,4
"INFEASIBLE:prob=922:seed=2156:shape=(150, 100)",OSQP,primal infeasible,0.22462987899780273,2675,inf,100,150,25000,0,0.002635362,0.219243207,0.0,5
"INFEASIBLE:prob=923:seed=2157:shape=(150, 100)",OSQP,primal infeasible,0.3691568374633789,3575,inf,100,150,25000,0,0.002392545,0.365061813,0.0,4
"INFEASIBLE:prob=924:seed=2158:shape=(150, 100)",OSQP,primal infeasible,0.3230631351470947,3975,inf,100,150,25000,0,0.003077938,0.318035036,0.0,4
"INFEASIBLE:prob=925:seed=2159:shape=(150, 100)",OSQP,primal infeasible,0.3926987648010254,6300,inf,100,150,25000,0,0.001993902,0.38916537,0.0,5
"INFEASIBLE:prob=926:seed=2160:shape=(150, 100)",OSQP,primal infeasible,0.13053393363952637,1525,inf,100,150,25000,0,0.001909003,0.113384953,0.0,5
"INFEASIBLE:prob=927:seed=2161:shape=(150, 100)",OSQP,primal infeasible,0.1639268398284912,2200,inf,100,150,25000,0,0.002413675,0.159828376,0.0,4
"INFEASIBLE:prob=928:seed=2162:shape=(150, 100)",OSQP,primal infeasible,0.3258960247039795,4775,inf,100,150,25000,0,0.002202943,0.322382249,0.0,3
"INFEASIBLE:prob=929:seed=2163:shape=(150, 100)",OSQP,primal infeasible,0.6870672702789307,11400,inf,100,150,25000,0,0.00172624,0.684037941,0.0,3
"INFEASIBLE:prob=930:seed=2164:shape=(150, 100)",OSQP,primal infeasible,0.16000723838806152,2000,inf,100,150,25000,0,0.002285433,0.156185346,0.0,4
"INFEASIBLE:prob=931:seed=2165:shape=(150, 100)",OSQP,primal infeasible,0.13002586364746094,1600,inf,100,150,25000,0,0.002433411,0.125686669,0.0,3
"INFEASIBLE:prob=932:seed=2166:shape=(150, 100)",OSQP,primal infeasible,1.748272180557251,22675,inf,100,150,25000,0,0.002806754,1.743983354,0.0,3
"INFEASIBLE:prob=933:seed=2167:shape=(150, 100)",OSQP,primal infeasible,0.3328428268432617,3925,inf,100,150,25000,0,0.002639067,0.328554453,0.0,5
"INFEASIBLE:prob=934:seed=2168:shape=(150, 100)",OSQP,primal infeasible,0.24680829048156738,3025,inf,100,150,25000,0,0.002906792,0.242099471,0.0,4
"INFEASIBLE:prob=935:seed=2169:shape=(150, 100)",OSQP,primal infeasible,0.652479887008667,8700,inf,100,150,25000,0,0.001952783,0.648694396,0.0,3
"INFEASIBLE:prob=936:seed=2170:shape=(150, 100)",OSQP,primal infeasible,0.2522308826446533,2925,inf,100,150,25000,0,0.002894176,0.247426343,0.0,3
"INFEASIBLE:prob=937:seed=2171:shape=(150, 100)",OSQP,primal infeasible,0.23932814598083496,3100,inf,100,150,25000,0,0.002204215,0.235206743,0.0,4
"INFEASIBLE:prob=938:seed=2172:shape=(150, 100)",OSQP,primal infeasible,0.48763227462768555,6975,inf,100,150,25000,0,0.002588602,0.483387301,0.0,3
"INFEASIBLE:prob=939:seed=2173:shape=(150, 100)",OSQP,primal infeasible,0.4837210178375244,7325,inf,100,150,25000,0,0.00210595,0.480313726,0.0,6
"INFEASIBLE:prob=940:seed=2174:shape=(150, 100)",OSQP,primal infeasible,0.15087509155273438,1900,inf,100,150,25000,0,0.002309956,0.147095618,0.0,3
"INFEASIBLE:prob=941:seed=2175:shape=(150, 100)",OSQP,primal infeasible,0.29906201362609863,3550,inf,100,150,25000,0,0.002393632,0.258240143,0.0,4
"INFEASIBLE:prob=942:seed=2176:shape=(150, 100)",OSQP,primal infeasible,0.1463940143585205,1750,inf,100,150,25000,0,0.002092825,0.14313376,0.0,4
"INFEASIBLE:prob=943:seed=2177:shape=(150, 100)",OSQP,primal infeasible,0.19991707801818848,2050,inf,100,150,25000,0,0.001820448,0.19651353,0.0,3
"INFEASIBLE:prob=944:seed=2178:shape=(150, 100)",OSQP,primal infeasible,2.0893380641937256,27550,inf,100,150,25000,0,0.002709764,2.084793282,0.0,3
"INFEASIBLE:prob=945:seed=2179:shape=(150, 100)",OSQP,primal infeasible,0.07666826248168945,825,inf,100,150,25000,0,0.002741654,0.072420866,0.0,5
"INFEASIBLE:prob=946:seed=2180:shape=(150, 100)",OSQP,primal infeasible,0.4387500286102295,6050,inf,100,150,25000,0,0.002325027,0.432991117,0.0,3
"INFEASIBLE:prob=947:seed=2181:shape=(150, 100)",OSQP,primal infeasible,0.13873505592346191,1375,inf,100,150,25000,0,0.003719117,0.132697483,0.0,5
"INFEASIBLE:prob=948:seed=2182:shape=(150, 100)",OSQP,primal infeasible,0.5193438529968262,6250,inf,100,150,25000,0,0.005925958,0.509369299,0.0,3
"INFEASIBLE:prob=949:seed=2183:shape=(150, 100)",OSQP,primal infeasible,0.3742697238922119,4950,inf,100,150,25000,0,0.002859492,0.368958482,0.0,4
"INFEASIBLE:prob=950:seed=2184:shape=(150, 100)",OSQP,primal infeasible,0.3651411533355713,4725,inf,100,150,25000,0,0.002552989,0.360688762,0.0,3
"INFEASIBLE:prob=951:seed=2185:shape=(150, 100)",OSQP,primal infeasible,0.33678674697875977,3975,inf,100,150,25000,0,0.002844047,0.329504623,0.0,3
"INFEASIBLE:prob=952:seed=2186:shape=(150, 100)",OSQP,primal infeasible,0.6345658302307129,9350,inf,100,150,25000,0,0.002279408,0.616428596,0.0,2
"INFEASIBLE:prob=953:seed=2187:shape=(150, 100)",OSQP,primal infeasible,0.5353281497955322,7150,inf,100,150,25000,0,0.002325283,0.531262119,0.0,4
"INFEASIBLE:prob=954:seed=2188:shape=(150, 100)",OSQP,primal infeasible,0.15725493431091309,1925,inf,100,150,25000,0,0.002241007,0.15138573,0.0,4
"INFEASIBLE:prob=955:seed=2189:shape=(150, 100)",OSQP,primal infeasible,0.08068203926086426,850,inf,100,150,25000,0,0.003118398,0.075690279,0.0,5
"INFEASIBLE:prob=956:seed=2190:shape=(150, 100)",OSQP,primal infeasible,0.14802312850952148,1450,inf,100,150,25000,0,0.003184634,0.141714161,0.0,5
"INFEASIBLE:prob=957:seed=2191:shape=(150, 100)",OSQP,primal infeasible,0.17429208755493164,1875,inf,100,150,25000,0,0.002619328,0.170134204,0.0,4
"INFEASIBLE:prob=958:seed=2192:shape=(150, 100)",OSQP,primal infeasible,0.19643092155456543,2475,inf,100,150,25000,0,0.002538918,0.192379874,0.0,4
"INFEASIBLE:prob=959:seed=2193:shape=(150, 100)",OSQP,primal infeasible,0.11411094665527344,1500,inf,100,150,25000,0,0.002673171,0.109569953,0.0,5
"INFEASIBLE:prob=960:seed=2194:shape=(150, 100)",OSQP,primal infeasible,0.24059104919433594,3000,inf,100,150,25000,0,0.002460338,0.236597359,0.0,4
"INFEASIBLE:prob=961:seed=2195:shape=(150, 100)",OSQP,primal infeasible,0.7288849353790283,11700,inf,100,150,25000,0,0.002422031,0.724825857,0.0,3
"INFEASIBLE:prob=962:seed=2196:shape=(150, 100)",OSQP,primal infeasible,3.461650848388672,52950,inf,100,150,25000,0,0.002529612,3.457417901,0.0,3
"INFEASIBLE:prob=963:seed=2197:shape=(150, 100)",OSQP,primal infeasible,0.20362329483032227,2800,inf,100,150,25000,0,0.002217762,0.199793707,0.0,4
"INFEASIBLE:prob=964:seed=2198:shape=(150, 100)",OSQP,primal infeasible,0.21290206909179688,3025,inf,100,150,25000,0,0.002251107,0.209160616,0.0,5
"INFEASIBLE:prob=965:seed=2199:shape=(150, 100)",OSQP,primal infeasible,0.12139606475830078,1200,inf,100,150,25000,0,0.00247546,0.117299057,0.0,4
"INFEASIBLE:prob=966:seed=2200:shape=(150, 100)",OSQP,primal infeasible,0.3480722904205322,5175,inf,100,150,25000,0,0.002877723,0.342993151,0.0,2
"INFEASIBLE:prob=967:seed=2201:shape=(150, 100)",OSQP,primal infeasible,0.07352280616760254,1000,inf,100,150,25000,0,0.002211618,0.069500819,0.0,4
"INFEASIBLE:prob=968:seed=2202:shape=(150, 100)",OSQP,primal infeasible,0.19893693923950195,2925,inf,100,150,25000,0,0.002550401,0.194998882,0.0,5
"INFEASIBLE:prob=969:seed=2203:shape=(150, 100)",OSQP,primal infeasible,0.32860803604125977,4175,inf,100,150,25000,0,0.002328435,0.324394473,0.0,3
"INFEASIBLE:prob=970:seed=2204:shape=(150, 100)",OSQP,primal infeasible,0.1647169589996338,2350,inf,100,150,25000,0,0.001782426,0.161539461,0.0,5
"INFEASIBLE:prob=971:seed=2205:shape=(150, 100)",OSQP,primal infeasible,0.2255268096923828,3025,inf,100,150,25000,0,0.00245975,0.221325255,0.0,4
"INFEASIBLE:prob=972:seed=2206:shape=(150, 100)",OSQP,primal infeasible,0.8449132442474365,10850,inf,100,150,25000,0,0.002568453,0.840586946,0.0,3
"INFEASIBLE:prob=973:seed=2207:shape=(150, 100)",OSQP,primal infeasible,0.22455096244812012,3075,inf,100,150,25000,0,0.002428361,0.220032841,0.0,4
"INFEASIBLE:prob=974:seed=2208:shape=(150, 100)",OSQP,primal infeasible,0.1380767822265625,1825,inf,100,150,25000,0,0.002529983,0.134010573,0.0,4
"INFEASIBLE:prob=975:seed=2209:shape=(150, 100)",OSQP,primal infeasible,0.2815992832183838,3750,inf,100,150,25000,0,0.002452467,0.277280274,0.0,3
"INFEASIBLE:prob=976:seed=2210:shape=(150, 100)",OSQP,primal infeasible,1.6762218475341797,20900,inf,100,150,25000,0,0.00261113,1.663720234,0.0,2
"INFEASIBLE:prob=977:seed=2211:shape=(150, 100)",OSQP,primal infeasible,0.31257104873657227,1975,inf,100,150,25000,0,0.0022705,0.140797782,0.0,4
"INFEASIBLE:prob=978:seed=2212:shape=(150, 100)",OSQP,primal infeasible,0.5988039970397949,8150,inf,100,150,25000,0,0.002519667,0.52119317,0.0,4
"INFEASIBLE:prob=979:seed=2213:shape=(150, 100)",OSQP,primal infeasible,0.3917102813720703,5575,inf,100,150,25000,0,0.002747442,0.387041339,0.0,3
"INFEASIBLE:prob=980:seed=2214:shape=(150, 100)",OSQP,primal infeasible,0.45076608657836914,6325,inf,100,150,25000,0,0.002344488,0.446564994,0.0,4
"INFEASIBLE:prob=981:seed=2215:shape=(150, 100)",OSQP,primal infeasible,0.387286901473999,5225,inf,100,150,25000,0,0.002676865,0.345989183,0.0,3
"INFEASIBLE:prob=982:seed=2216:shape=(150, 100)",OSQP,primal infeasible,0.27064990997314453,3650,inf,100,150,25000,0,0.002069475,0.267147761,0.0,3
