name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=810:seed=2044:shape=(150, 100)",OSQP,dual infeasible,0.2471296787261963,2250,-inf,100,150,25000,0,0.003693469,0.239476297,0.0,5
"UNBOUNDED:prob=811:seed=2045:shape=(150, 100)",OSQP,dual infeasible,2.9914000034332275,29250,-inf,100,150,25000,0,0.005221855,2.983289631,0.0,4
"UNBOUNDED:prob=812:seed=2046:shape=(150, 100)",OSQP,dual infeasible,1.634483814239502,10550,-inf,100,150,25000,0,0.003169639,1.62934685,0.0,5
"UNBOUNDED:prob=813:seed=2047:shape=(150, 100)",OSQP,dual infeasible,0.45717310905456543,4225,-inf,100,150,25000,0,0.00491666,0.419340814,0.0,4
"UNBOUNDED:prob=814:seed=2048:shape=(150, 100)",OSQP,dual infeasible,2.500066041946411,27975,-inf,100,150,25000,0,0.002767407,2.209707579,0.0,5
"UNBOUNDED:prob=815:seed=2049:shape=(150, 100)",OSQP,dual infeasible,0.1206369400024414,1275,-inf,100,150,25000,0,0.003071254,0.115883711,0.0,4
"UNBOUNDED:prob=816:seed=2050:shape=(150, 100)",OSQP,dual infeasible,0.11275386810302734,1025,-inf,100,150,25000,0,0.002418862,0.108521851,0.0,5
"UNBOUNDED:prob=817:seed=2051:shape=(150, 100)",OSQP,dual infeasible,0.09158587455749512,925,-inf,100,150,25000,0,0.002847925,0.086510466,0.0,5
"UNBOUNDED:prob=818:seed=2052:shape=(150, 100)",OSQP,dual infeasible,0.07371807098388672,775,-inf,100,150,25000,0,0.002372503,0.069462814,0.0,4
"UNBOUNDED:prob=819:seed=2053:shape=(150, 100)",OSQP,dual infeasible,0.45293712615966797,4625,-inf,100,150,25000,0,0.003801824,0.446183188,0.0,5
"UNBOUNDED:prob=820:seed=2054:shape=(150, 100)",OSQP,dual infeasible,0.15825104713439941,1425,-inf,100,150,25000,0,0.005417815,0.147876186,0.0,5
"UNBOUNDED:prob=821:seed=2055:shape=(150, 100)",OSQP,dual infeasible,0.15960478782653809,1600,-inf,100,150,25000,0,0.002643464,0.154969417,0.0,4
"UNBOUNDED:prob=822:seed=2056:shape=(150, 100)",OSQP,dual infeasible,0.24816107749938965,2425,-inf,100,150,25000,0,0.002956317,0.243060973,0.0,5
"UNBOUNDED:prob=823:seed=2057:shape=(150, 100)",OSQP,dual infeasible,1.8721768856048584,17125,-inf,100,150,25000,0,0.005201066,1.864698813,0.0,5
"UNBOUNDED:prob=824:seed=2058:shape=(150, 100)",OSQP,dual infeasible,0.1511068344116211,975,-inf,100,150,25000,0,0.007470365,0.137982148,0.0,5
"UNBOUNDED:prob=825:seed=2059:shape=(150, 100)",OSQP,dual infeasible,0.21904897689819336,1175,-inf,100,150,25000,0,0.006127181,0.209128498,0.0,5
"UNBOUNDED:prob=826:seed=2060:shape=(150, 100)",OSQP,dual infeasible,0.1835331916809082,875,-inf,100,150,25000,0,0.008180124,0.171699783,0.0,4
"UNBOUNDED:prob=827:seed=2061:shape=(150, 100)",OSQP,dual infeasible,0.19728517532348633,1100,-inf,100,150,25000,0,0.0034017,0.191651403,0.0,4
"UNBOUNDED:prob=828:seed=2062:shape=(150, 100)",OSQP,dual infeasible,0.1268329620361328,1000,-inf,100,150,25000,0,0.005761964,0.118256204,0.0,4
"UNBOUNDED:prob=829:seed=2063:shape=(150, 100)",OSQP,dual infeasible,0.18877577781677246,1125,-inf,100,150,25000,0,0.005761472,0.178888198,0.0,5
"UNBOUNDED:prob=830:seed=2064:shape=(150, 100)",OSQP,dual infeasible,0.11609816551208496,750,-inf,100,150,25000,0,0.005182214,0.106743615,0.0,4
"UNBOUNDED:prob=831:seed=2065:shape=(150, 100)",OSQP,dual infeasible,0.15061211585998535,1100,-inf,100,150,25000,0,0.003150344,0.145470926,0.0,4
"UNBOUNDED:prob=832:seed=2066:shape=(150, 100)",OSQP,dual infeasible,0.48032402992248535,4025,-inf,100,150,25000,0,0.005151119,0.472613719,0.0,5
"UNBOUNDED:prob=833:seed=2067:shape=(150, 100)",OSQP,dual infeasible,0.39751482009887695,3150,-inf,100,150,25000,0,0.003428642,0.389771928,0.0,4
"UNBOUNDED:prob=834:seed=2068:shape=(150, 100)",OSQP,dual infeasible,2.171218156814575,21150,-inf,100,150,25000,0,0.004910388,2.16072145,0.0,5
"UNBOUNDED:prob=835:seed=2069:shape=(150, 100)",OSQP,dual infeasible,0.09851217269897461,775,-inf,100,150,25000,0,0.003320015,0.092619443,0.0,4
"UNBOUNDED:prob=836:seed=2070:shape=(150, 100)",OSQP,dual infeasible,0.13359808921813965,1050,-inf,100,150,25000,0,0.003698214,0.127621588,0.0,4
"UNBOUNDED:prob=837:seed=2071:shape=(150, 100)",OSQP,dual infeasible,0.3856189250946045,2550,-inf,100,150,25000,0,0.003199823,0.312045884,0.0,4
"UNBOUNDED:prob=838:seed=2072:shape=(150, 100)",OSQP,dual infeasible,0.1552140712738037,1075,-inf,100,150,25000,0,0.003085061,0.148781012,0.0,4
"UNBOUNDED:prob=839:seed=2073:shape=(150, 100)",OSQP,dual infeasible,0.11735296249389648,850,-inf,100,150,25000,0,0.003041127,0.091109064,0.0,4
"UNBOUNDED:prob=840:seed=2074:shape=(150, 100)",OSQP,dual infeasible,0.20658493041992188,1600,-inf,100,150,25000,0,0.005077106,0.198005746,0.0,5
"UNBOUNDED:prob=841:seed=2075:shape=(150, 100)",OSQP,dual infeasible,0.1504530906677246,975,-inf,100,150,25000,0,0.003372455,0.144001542,0.0,5
"UNBOUNDED:prob=842:seed=2076:shape=(150, 100)",OSQP,dual infeasible,1.1665091514587402,10125,-inf,100,150,25000,0,0.005382415,1.157107547,0.0,5
"UNBOUNDED:prob=843:seed=2077:shape=(150, 100)",OSQP,dual infeasible,0.17397093772888184,1350,-inf,100,150,25000,0,0.006724647,0.163105754,0.0,5
"UNBOUNDED:prob=844:seed=2078:shape=(150, 100)",OSQP,dual infeasible,0.4756929874420166,4325,-inf,100,150,25000,0,0.005331413,0.466616287,0.0,4
"UNBOUNDED:prob=845:seed=2079:shape=(150, 100)",OSQP,dual infeasible,0.19230008125305176,1525,-inf,100,150,25000,0,0.004045365,0.158523975,0.0,5
"UNBOUNDED:prob=846:seed=2080:shape=(150, 100)",OSQP,dual infeasible,0.26743197441101074,1325,-inf,100,150,25000,0,0.003534373,0.138436709,0.0,5
"UNBOUNDED:prob=847:seed=2081:shape=(150, 100)",OSQP,dual infeasible,1.9543061256408691,11175,-inf,100,150,25000,0,0.003128105,1.652916177,0.0,5
"UNBOUNDED:prob=848:seed=2082:shape=(150, 100)",OSQP,dual infeasible,0.4185638427734375,3400,-inf,100,150,25000,0,0.003571772,0.412593514,0.0,4
"UNBOUNDED:prob=849:seed=2083:shape=(150, 100)",OSQP,dual infeasible,0.18247127532958984,1000,-inf,100,150,25000,0,0.007010449,0.171813989,0.0,5
"UNBOUNDED:prob=850:seed=2084:shape=(150, 100)",OSQP,dual infeasible,0.942878007888794,8025,-inf,100,150,25000,0,0.003505657,0.936867348,0.0,5
"UNBOUNDED:prob=851:seed=2085:shape=(150, 100)",OSQP,dual infeasible,0.2750222682952881,1875,-inf,100,150,25000,0,0.003515016,0.268786839,0.0,5
"UNBOUNDED:prob=852:seed=2086:shape=(150, 100)",OSQP,dual infeasible,1.1241068840026855,7950,-inf,100,150,25000,0,0.003668954,1.115719741,0.0,5
"UNBOUNDED:prob=853:seed=2087:shape=(150, 100)",OSQP,dual infeasible,0.1721200942993164,1050,-inf,100,150,25000,0,0.00303072,0.118876029,0.0,4
"UNBOUNDED:prob=854:seed=2088:shape=(150, 100)",OSQP,dual infeasible,0.16370725631713867,1100,-inf,100,150,25000,0,0.002655222,0.159014466,0.0,5
"UNBOUNDED:prob=855:seed=2089:shape=(150, 100)",OSQP,dual infeasible,0.12286901473999023,900,-inf,100,150,25000,0,0.006227832,0.11250131,0.0,4
"UNBOUNDED:prob=856:seed=2090:shape=(150, 100)",OSQP,dual infeasible,1.5057249069213867,13125,-inf,100,150,25000,0,0.004512825,1.498155276,0.0,5
"UNBOUNDED:prob=857:seed=2091:shape=(150, 100)",OSQP,dual infeasible,0.19295477867126465,1400,-inf,100,150,25000,0,0.009618365,0.177586526,0.0,5
"UNBOUNDED:prob=858:seed=2092:shape=(150, 100)",OSQP,dual infeasible,0.276669979095459,600,-inf,100,150,25000,0,0.003984307,0.267384654,0.0,4
"UNBOUNDED:prob=859:seed=2093:shape=(150, 100)",OSQP,dual infeasible,0.8794848918914795,7575,-inf,100,150,25000,0,0.002795421,0.855366126,0.0,5
"UNBOUNDED:prob=860:seed=2094:shape=(150, 100)",OSQP,dual infeasible,2.4551961421966553,20400,-inf,100,150,25000,0,0.005708365,2.44520649,0.0,5
"UNBOUNDED:prob=861:seed=2095:shape=(150, 100)",OSQP,dual infeasible,0.12552595138549805,775,-inf,100,150,25000,0,0.003784671,0.119397269,0.0,5
"UNBOUNDED:prob=862:seed=2096:shape=(150, 100)",OSQP,dual infeasible,0.20435404777526855,1325,-inf,100,150,25000,0,0.006234792,0.190688074,0.0,5
"UNBOUNDED:prob=863:seed=2097:shape=(150, 100)",OSQP,dual infeasible,0.23021697998046875,1600,-inf,100,150,25000,0,0.004098301,0.222432019,0.0,5
"UNBOUNDED:prob=864:seed=2098:shape=(150, 100)",OSQP,dual infeasible,0.16529011726379395,900,-inf,100,150,25000,0,0.003402879,0.095736629,0.0,4
"UNBOUNDED:prob=865:seed=2099:shape=(150, 100)",OSQP,dual infeasible,0.46097517013549805,3300,-inf,100,150,25000,0,0.007064787,0.448393164,0.0,5
"UNBOUNDED:prob=866:seed=2100:shape=(150, 100)",OSQP,dual infeasible,7.884558200836182,54225,-inf,100,150,25000,0,0.004183844,7.87586249,0.0,4
"UNBOUNDED:prob=867:seed=2101:shape=(150, 100)",OSQP,dual infeasible,0.19996404647827148,1075,-inf,100,150,25000,0,0.007867227,0.185442464,0.0,4
"UNBOUNDED:prob=868:seed=2102:shape=(150, 100)",OSQP,dual infeasible,0.3155200481414795,2150,-inf,100,150,25000,0,0.003665782,0.281673314,0.0,5
"UNBOUNDED:prob=869:seed=2103:shape=(150, 100)",OSQP,dual infeasible,1.434433937072754,9900,-inf,100,150,25000,0,0.006393118,1.424094399,0.0,4
"UNBOUNDED:prob=870:seed=2104:shape=(150, 100)",OSQP,dual infeasible,0.2160651683807373,850,-inf,100,150,25000,0,0.003664946,0.209699989,0.0,4
"UNBOUNDED:prob=871:seed=2105:shape=(150, 100)",OSQP,dual infeasible,1.25518798828125,8475,-inf,100,150,25000,0,0.00374245,1.248908149,0.0,5
"UNBOUNDED:prob=872:seed=2106:shape=(150, 100)",OSQP,dual infeasible,0.1638340950012207,700,-inf,100,150,25000,0,0.003351594,0.098264887,0.0,4
"UNBOUNDED:prob=873:seed=2107:shape=(150, 100)",OSQP,dual infeasible,0.20122790336608887,1275,-inf,100,150,25000,0,0.00616939,0.190830208,0.0,4
"UNBOUNDED:prob=874:seed=2108:shape=(150, 100)",OSQP,dual infeasible,0.20868182182312012,1425,-inf,100,150,25000,0,0.006153776,0.198566324,0.0,4
"UNBOUNDED:prob=875:seed=2109:shape=(150, 100)",OSQP,dual infeasible,0.19236397743225098,1475,-inf,100,150,25000,0,0.003406713,0.184688043,0.0,5
"UNBOUNDED:prob=876:seed=2110:shape=(150, 100)",OSQP,dual infeasible,3.4207141399383545,24350,-inf,100,150,25000,0,0.003162193,3.371396354,0.0,5
"UNBOUNDED:prob=877:seed=2111:shape=(150, 100)",OSQP,dual infeasible,0.22074103355407715,1600,-inf,100,150,25000,0,0.003856752,0.212721968,0.0,4
"UNBOUNDED:prob=878:seed=2112:shape=(150, 100)",OSQP,dual infeasible,0.2496168613433838,1875,-inf,100,150,25000,0,0.005018519,0.241144714,0.0,4
"UNBOUNDED:prob=879:seed=2113:shape=(150, 100)",OSQP,dual infeasible,0.18415594100952148,1275,-inf,100,150,25000,0,0.004206572,0.176806003,0.0,4
"UNBOUNDED:prob=880:seed=2114:shape=(150, 100)",OSQP,dual infeasible,0.3570430278778076,1975,-inf,100,150,25000,0,0.005676883,0.346448308,0.0,5
"UNBOUNDED:prob=881:seed=2115:shape=(150, 100)",OSQP,dual infeasible,0.3253779411315918,2325,-inf,100,150,25000,0,0.00605127,0.315752211,0.0,5
"UNBOUNDED:prob=882:seed=2116:shape=(150, 100)",OSQP,dual infeasible,1.841062068939209,14875,-inf,100,150,25000,0,0.004967476,1.831545316,0.0,4
"UNBOUNDED:prob=883:seed=2117:shape=(150, 100)",OSQP,dual infeasible,0.22529387474060059,1750,-inf,100,150,25000,0,0.003168541,0.219382528,0.0,4
"UNBOUNDED:prob=884:seed=2118:shape=(150, 100)",OSQP,dual infeasible,0.21770882606506348,2025,-inf,100,150,25000,0,0.005073644,0.188834257,0.0,5
"UNBOUNDED:prob=885:seed=2119:shape=(150, 100)",OSQP,dual infeasible,0.14305686950683594,1075,-inf,100,150,25000,0,0.003139037,0.110528576,0.0,5
"UNBOUNDED:prob=886:seed=2120:shape=(150, 100)",OSQP,dual infeasible,0.15946292877197266,1600,-inf,100,150,25000,0,0.002956835,0.148043579,0.0,5
"UNBOUNDED:prob=887:seed=2121:shape=(150, 100)",OSQP,dual infeasible,0.1589980125427246,1125,-inf,100,150,25000,0,0.002488042,0.105341496,0.0,4
"UNBOUNDED:prob=888:seed=2122:shape=(150, 100)",OSQP,dual infeasible,0.3140993118286133,2975,-inf,100,150,25000,0,0.002817659,0.308361943,0.0,5
"UNBOUNDED:prob=889:seed=2123:shape=(150, 100)",OSQP,dual infeasible,0.12504887580871582,625,-inf,100,150,25000,0,0.004838376,0.102504339,0.0,4
"UNBOUNDED:prob=890:seed=2124:shape=(150, 100)",OSQP,dual infeasible,0.21706175804138184,1175,-inf,100,150,25000,0,0.008457162,0.202610642,0.0,4
"UNBOUNDED:prob=891:seed=2125:shape=(150, 100)",OSQP,dual infeasible,0.2596161365509033,1850,-inf,100,150,25000,0,0.004357177,0.253088943,0.0,5
"UNBOUNDED:prob=892:seed=2126:shape=(150, 100)",OSQP,dual infeasible,0.1480410099029541,1100,-inf,100,150,25000,0,0.006389474,0.137203374,0.0,4
"UNBOUNDED:prob=893:seed=2127:shape=(150, 100)",OSQP,dual infeasible,0.1855907440185547,825,-inf,100,150,25000,0,0.002846013,0.13881616,0.0,4
"UNBOUNDED:prob=894:seed=2128:shape=(150, 100)",OSQP,dual infeasible,0.14272260665893555,1075,-inf,100,150,25000,0,0.003653745,0.136731966,0.0,4
"UNBOUNDED:prob=895:seed=2129:shape=(150, 100)",OSQP,dual infeasible,0.3810899257659912,2875,-inf,100,150,25000,0,0.007290008,0.370795412,0.0,4
"UNBOUNDED:prob=896:seed=2130:shape=(150, 100)",OSQP,dual infeasible,0.5046360492706299,3975,-inf,100,150,25000,0,0.005278885,0.495513726,0.0,5
"UNBOUNDED:prob=897:seed=2131:shape=(150, 100)",OSQP,dual infeasible,0.20991206169128418,1150,-inf,100,150,25000,0,0.00472593,0.203286877,0.0,4
"UNBOUNDED:prob=898:seed=2132:shape=(150, 100)",OSQP,dual infeasible,2.6546692848205566,21450,-inf,100,150,25000,0,0.003916246,2.645859879,0.0,4
"UNBOUNDED:prob=899:seed=2133:shape=(150, 100)",OSQP,dual infeasible,0.15166687965393066,1025,-inf,100,150,25000,0,0.005706124,0.142386046,0.0,5
"UNBOUNDED:prob=900:seed=2134:shape=(150, 100)",OSQP,dual infeasible,0.13481402397155762,900,-inf,100,150,25000,0,0.004134287,0.124738338,0.0,4
"UNBOUNDED:prob=901:seed=2135:shape=(150, 100)",OSQP,dual infeasible,0.32846593856811523,2300,-inf,100,150,25000,0,0.005026429,0.318725343,0.0,5
"UNBOUNDED:prob=902:seed=2136:shape=(150, 100)",OSQP,dual infeasible,6.33154296875,39775,-inf,100,150,25000,0,0.005193301,6.321994478,0.0,4
"UNBOUNDED:prob=903:seed=2137:shape=(150, 100)",OSQP,dual infeasible,0.1744093894958496,500,-inf,100,150,25000,0,0.006601083,0.160697251,0.0,4
"UNBOUNDED:prob=904:seed=2138:shape=(150, 100)",OSQP,dual infeasible,0.44263219833374023,2475,-inf,100,150,25000,0,0.003848728,0.433681866,0.0,4
"UNBOUNDED:prob=905:seed=2139:shape=(150, 100)",OSQP,dual infeasible,0.1948561668395996,1125,-inf,100,150,25000,0,0.005230771,0.185177629,0.0,5
"UNBOUNDED:prob=906:seed=2140:shape=(150, 100)",OSQP,dual infeasible,2.5018320083618164,21900,-inf,100,150,25000,0,0.003450082,2.496187046,0.0,4
"UNBOUNDED:prob=907:seed=2141:shape=(150, 100)",OSQP,dual infeasible,0.12934184074401855,1075,-inf,100,150,25000,0,0.004899734,0.121740449,0.0,4
"UNBOUNDED:prob=908:seed=2142:shape=(150, 100)",OSQP,dual infeasible,0.131148099899292,1025,-inf,100,150,25000,0,0.003433826,0.125728062,0.0,5
"UNBOUNDED:prob=909:seed=2143:shape=(150, 100)",OSQP,dual infeasible,2.0683088302612305,19600,-inf,100,150,25000,0,0.003453471,2.061465765,0.0,5
"UNBOUNDED:prob=910:seed=2144:shape=(150, 100)",OSQP,dual infeasible,0.2161121368408203,1375,-inf,100,150,25000,0,0.002820264,0.187611325,0.0,5
"UNBOUNDED:prob=911:seed=2145:shape=(150, 100)",OSQP,dual infeasible,0.1406879425048828,1100,-inf,100,150,25000,0,0.004616096,0.133548334,0.0,5
"UNBOUNDED:prob=912:seed=2146:shape=(150, 100)",OSQP,dual infeasible,0.36637306213378906,3450,-inf,100,150,25000,0,0.005077876,0.357478914,0.0,5
"UNBOUNDED:prob=913:seed=2147:shape=(150, 100)",OSQP,dual infeasible,0.7895550727844238,6675,-inf,100,150,25000,0,0.003122641,0.783898806,0.0,5
"UNBOUNDED:prob=914:seed=2148:shape=(150, 100)",OSQP,dual infeasible,1.550750970840454,12875,-inf,100,150,25000,0,0.004937128,1.541236783,0.0,4
"UNBOUNDED:prob=915:seed=2149:shape=(150, 100)",OSQP,dual infeasible,1.8225138187408447,13775,-inf,100,150,25000,0,0.005036555,1.814368891,0.0,5
"UNBOUNDED:prob=916:seed=2150:shape=(150, 100)",OSQP,dual infeasible,0.25110602378845215,1500,-inf,100,150,25000,0,0.005358278,0.241087833,0.0,5
"UNBOUNDED:prob=917:seed=2151:shape=(150, 100)",OSQP,dual infeasible,0.45990490913391113,3475,-inf,100,150,25000,0,0.004728823,0.451952312,0.0,5
"UNBOUNDED:prob=918:seed=2152:shape=(150, 100)",OSQP,dual infeasible,0.2196822166442871,1325,-inf,100,150,25000,0,0.003302568,0.214030981,0.0,5
"UNBOUNDED:prob=919:seed=2153:shape=(150, 100)",OSQP,dual infeasible,0.936194896697998,3150,-inf,100,150,25000,0,0.003052411,0.316057116,0.0,5
"UNBOUNDED:prob=920:seed=2154:shape=(150, 100)",OSQP,dual infeasible,0.2589991092681885,1650,-inf,100,150,25000,0,0.002227529,0.139655776,0.0,5
"UNBOUNDED:prob=921:seed=2155:shape=(150, 100)",OSQP,dual infeasible,0.08758306503295898,850,-inf,100,150,25000,0,0.004966814,0.080307106,0.0,4
"UNBOUNDED:prob=922:seed=2156:shape=(150, 100)",OSQP,dual infeasible,0.2792689800262451,600,-inf,100,150,25000,0,0.002994448,0.050766866,0.0,4
"UNBOUNDED:prob=923:seed=2157:shape=(150, 100)",OSQP,dual infeasible,0.09189414978027344,650,-inf,100,150,25000,0,0.003646794,0.086359666,0.0,5
"UNBOUNDED:prob=924:seed=2158:shape=(150, 100)",OSQP,dual infeasible,0.1128840446472168,1025,-inf,100,150,25000,0,0.00284663,0.107950375,0.0,4
"UNBOUNDED:prob=925:seed=2159:shape=(150, 100)",OSQP,dual infeasible,0.17956256866455078,1050,-inf,100,150,25000,0,0.002614266,0.174981437,0.0,4
"UNBOUNDED:prob=926:seed=2160:shape=(150, 100)",OSQP,dual infeasible,0.3304879665374756,2850,-inf,100,150,25000,0,0.004509594,0.322203302,0.0,5
"UNBOUNDED:prob=927:seed=2161:shape=(150, 100)",OSQP,dual infeasible,0.17989110946655273,900,-inf,100,150,25000,0,0.002554276,0.175807737,0.0,4
"UNBOUNDED:prob=928:seed=2162:shape=(150, 100)",OSQP,dual infeasible,1.1219818592071533,10325,-inf,100,150,25000,0,0.004927117,1.113711991,0.0,4
"UNBOUNDED:prob=929:seed=2163:shape=(150, 100)",OSQP,dual infeasible,0.2656900882720947,1300,-inf,100,150,25000,0,0.003490688,0.138062556,0.0,5
"UNBOUNDED:prob=930:seed=2164:shape=(150, 100)",OSQP,dual infeasible,0.3448069095611572,3000,-inf,100,150,25000,0,0.006331574,0.335599345,0.0,5
"UNBOUNDED:prob=931:seed=2165:shape=(150, 100)",OSQP,dual infeasible,0.1729719638824463,1175,-inf,100,150,25000,0,0.005133707,0.164711159,0.0,5
"UNBOUNDED:prob=932:seed=2166:shape=(150, 100)",OSQP,dual infeasible,0.09677815437316895,625,-inf,100,150,25000,0,0.008154879,0.085246755,0.0,4
"UNBOUNDED:prob=933:seed=2167:shape=(150, 100)",OSQP,dual infeasible,0.15788888931274414,1225,-inf,100,150,25000,0,0.005431841,0.148004765,0.0,5
"UNBOUNDED:prob=934:seed=2168:shape=(150, 100)",OSQP,solver_error,12.12204909324646,100000,-inf,100,150,25000,0,0.004572884,12.11532834,0.0,4
"UNBOUNDED:prob=935:seed=2169:shape=(150, 100)",OSQP,dual infeasible,0.40624427795410156,3175,-inf,100,150,25000,0,0.00561993,0.397540187,0.0,4
"UNBOUNDED:prob=936:seed=2170:shape=(150, 100)",OSQP,dual infeasible,0.15787100791931152,1075,-inf,100,150,25000,0,0.006478434,0.147730234,0.0,5
"UNBOUNDED:prob=937:seed=2171:shape=(150, 100)",OSQP,dual infeasible,0.442979097366333,3275,-inf,100,150,25000,0,0.005951597,0.433439179,0.0,5
"UNBOUNDED:prob=938:seed=2172:shape=(150, 100)",OSQP,dual infeasible,0.28640103340148926,1275,-inf,100,150,25000,0,0.003015066,0.164283658,0.0,5
"UNBOUNDED:prob=939:seed=2173:shape=(150, 100)",OSQP,dual infeasible,0.15488409996032715,925,-inf,100,150,25000,0,0.006461006,0.144325549,0.0,4
"UNBOUNDED:prob=940:seed=2174:shape=(150, 100)",OSQP,dual infeasible,1.3499209880828857,10350,-inf,100,150,25000,0,0.019360004,1.326995911,0.0,3
"UNBOUNDED:prob=941:seed=2175:shape=(150, 100)",OSQP,dual infeasible,0.1558530330657959,1025,-inf,100,150,25000,0,0.004035843,0.14783048,0.0,4
"UNBOUNDED:prob=942:seed=2176:shape=(150, 100)",OSQP,dual infeasible,3.631256103515625,29775,-inf,100,150,25000,0,0.005437437,3.623142402,0.0,5
"UNBOUNDED:prob=943:seed=2177:shape=(150, 100)",OSQP,dual infeasible,1.8794329166412354,14525,-inf,100,150,25000,0,0.004638058,1.87133637,0.0,4
"UNBOUNDED:prob=944:seed=2178:shape=(150, 100)",OSQP,dual infeasible,1.301577091217041,10050,-inf,100,150,25000,0,0.006491065,1.289960544,0.0,4
"UNBOUNDED:prob=945:seed=2179:shape=(150, 100)",OSQP,dual infeasible,0.14996576309204102,1000,-inf,100,150,25000,0,0.006764887,0.137407301,0.0,4
"UNBOUNDED:prob=946:seed=2180:shape=(150, 100)",OSQP,dual infeasible,0.14642596244812012,1000,-inf,100,150,25000,0,0.006394743,0.136300444,0.0,4
"UNBOUNDED:prob=947:seed=2181:shape=(150, 100)",OSQP,dual infeasible,0.4601559638977051,3875,-inf,100,150,25000,0,0.006885091,0.447130217,0.0,5
"UNBOUNDED:prob=948:seed=2182:shape=(150, 100)",OSQP,dual infeasible,0.21295905113220215,1475,-inf,100,150,25000,0,0.004618212,0.203733098,0.0,5
"UNBOUNDED:prob=949:seed=2183:shape=(150, 100)",OSQP,dual infeasible,0.13427400588989258,850,-inf,100,150,25000,0,0.008308662,0.12068328,0.0,4
"UNBOUNDED:prob=950:seed=2184:shape=(150, 100)",OSQP,dual infeasible,2.850813865661621,24500,-inf,100,150,25000,0,0.008614055,2.838448998,0.0,5
"UNBOUNDED:prob=951:seed=2185:shape=(150, 100)",OSQP,dual infeasible,0.10930633544921875,600,-inf,100,150,25000,0,0.00501994,0.09707743,0.0,4
"UNBOUNDED:prob=952:seed=2186:shape=(150, 100)",OSQP,dual infeasible,0.3130507469177246,2450,-inf,100,150,25000,0,0.006587787,0.301661171,0.0,5
"UNBOUNDED:prob=953:seed=2187:shape=(150, 100)",OSQP,dual infeasible,0.1429901123046875,1025,-inf,100,150,25000,0,0.005274014,0.134508145,0.0,5
"UNBOUNDED:prob=954:seed=2188:shape=(150, 100)",OSQP,dual infeasible,0.11327910423278809,800,-inf,100,150,25000,0,0.003380528,0.107565764,0.0,5
"UNBOUNDED:prob=955:seed=2189:shape=(150, 100)",OSQP,dual infeasible,1.1817877292633057,6200,-inf,100,150,25000,0,0.004307907,1.173549864,0.0,5
"UNBOUNDED:prob=956:seed=2190:shape=(150, 100)",OSQP,dual infeasible,0.1443309783935547,1025,-inf,100,150,25000,0,0.007985336,0.131336762,0.0,5
"UNBOUNDED:prob=957:seed=2191:shape=(150, 100)",OSQP,dual infeasible,0.5354199409484863,4375,-inf,100,150,25000,0,0.003316634,0.530020662,0.0,5
"UNBOUNDED:prob=958:seed=2192:shape=(150, 100)",OSQP,dual infeasible,0.24715781211853027,1525,-inf,100,150,25000,0,0.003601522,0.241422522,0.0,5
"UNBOUNDED:prob=959:seed=2193:shape=(150, 100)",OSQP,dual infeasible,0.22312188148498535,1600,-inf,100,150,25000,0,0.007765999,0.211297629,0.0,4
"UNBOUNDED:prob=960:seed=2194:shape=(150, 100)",OSQP,dual infeasible,2.7603728771209717,23625,-inf,100,150,25000,0,0.005072572,2.751117336,0.0,4
"UNBOUNDED:prob=961:seed=2195:shape=(150, 100)",OSQP,dual infeasible,1.8653290271759033,15425,-inf,100,150,25000,0,0.003523685,1.857790927,0.0,4
"UNBOUNDED:prob=962:seed=2196:shape=(150, 100)",OSQP,dual infeasible,0.2325599193572998,1775,-inf,100,150,25000,0,0.005122337,0.223777417,0.0,4
"UNBOUNDED:prob=963:seed=2197:shape=(150, 100)",OSQP,dual infeasible,0.3756718635559082,2125,-inf,100,150,25000,0,0.005583182,0.366239578,0.0,5
"UNBOUNDED:prob=964:seed=2198:shape=(150, 100)",OSQP,dual infeasible,0.3691079616546631,2225,-inf,100,150,25000,0,0.005619791,0.3599975,0.0,5
"UNBOUNDED:prob=965:seed=2199:shape=(150, 100)",OSQP,dual infeasible,0.17550182342529297,1250,-inf,100,150,25000,0,0.00567253,0.166824599,0.0,5
"UNBOUNDED:prob=966:seed=2200:shape=(150, 100)",OSQP,dual infeasible,0.29791688919067383,2075,-inf,100,150,25000,0,0.003617778,0.28387879,0.0,4
"UNBOUNDED:prob=967:seed=2201:shape=(150, 100)",OSQP,dual infeasible,0.13507509231567383,1000,-inf,100,150,25000,0,0.005682983,0.124019534,0.0,4
"UNBOUNDED:prob=968:seed=2202:shape=(150, 100)",OSQP,dual infeasible,0.0901789665222168,525,-inf,100,150,25000,0,0.006993799,0.078839308,0.0,4
"UNBOUNDED:prob=969:seed=2203:shape=(150, 100)",OSQP,dual infeasible,0.18622612953186035,1275,-inf,100,150,25000,0,0.004419799,0.177923223,0.0,4
"UNBOUNDED:prob=970:seed=2204:shape=(150, 100)",OSQP,dual infeasible,0.1029520034790039,525,-inf,100,150,25000,0,0.009202944,0.089610132,0.0,4
"UNBOUNDED:prob=971:seed=2205:shape=(150, 100)",OSQP,dual infeasible,0.4533350467681885,3450,-inf,100,150,25000,0,0.003936254,0.446722258,0.0,4
