class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.4052722454071045,75,2188.368134035289,68,110160,304.156706,95.677072,0.1,0
Huber,SCS_AA2,optimal,0.4233479499816894,75,2407.6109549914304,68,110160,316.707865,100.863726,0.1,0
Huber,SCS_AA2,optimal,0.462432861328125,100,2347.2857457290474,68,110160,325.391517,131.570359,0.1,0
Huber,SCS_AA2,optimal,0.6952328681945801,75,2748.830582188165,84,156240,552.945855,135.476724,0.1,0
Huber,SCS_AA2,optimal,0.6971631050109863,75,2958.2656793125043,84,156240,563.391656,126.150746,0.1,0
Huber,SCS_AA2,optimal,0.7068347930908203,75,2914.8103896971825,84,156240,570.506862,128.828394,0.1,0
Huber,SCS_AA2,optimal,0.8018898963928223,100,2737.83005554236,84,156240,619.750856,175.414727,0.1,0
Huber,SCS_AA2,optimal,0.723607063293457,100,2758.623120006556,84,156240,547.183455,169.25789,0.1,0
Huber,SCS_AA2,optimal,0.6783709526062012,75,3072.110988609431,84,156240,547.832707,123.604887,0.1,0
Huber,SCS_AA2,optimal,0.6678662300109863,75,2897.8838428664235,84,156240,531.256569,130.198129,0.1,0
Huber,SCS_AA2,optimal,0.6855132579803467,75,2856.944870562976,84,156240,546.747549,131.183301,0.1,0
Huber,SCS_AA2,optimal,0.7161979675292969,100,2831.41998268699,84,156240,543.626575,165.786586,0.1,0
Huber,SCS_AA2,optimal,0.6884429454803467,75,2780.6149499173125,84,156240,551.243887,130.897027,0.1,0
Huber,SCS_AA2,optimal,1.1887199878692627,100,3640.352261113828,105,228375,953.540443,224.462275,0.1,0
Huber,SCS_AA2,optimal,1.2398240566253662,100,3523.1140826744177,105,228375,983.756296,246.835081,0.1,0
Huber,SCS_AA2,optimal,1.1822831630706787,75,3690.6482547551486,105,228375,998.809577,174.33309,0.1,0
Huber,SCS_AA2,optimal,1.208103895187378,75,3402.255167496412,105,228375,1019.47861,179.812703,0.1,0
Huber,SCS_AA2,optimal,1.223816156387329,75,3717.064706785637,105,228375,1013.162316,199.902694,0.1,0
Huber,SCS_AA2,optimal,1.4132449626922607,75,3542.755895672618,105,228375,1112.623392,290.564172,0.1,0
Huber,SCS_AA2,optimal,1.2064340114593506,75,3653.551207075514,105,228375,1006.392562,191.044695,0.1,0
Huber,SCS_AA2,optimal,1.4118061065673828,100,3784.8001229217753,105,228375,1150.548791,250.214537,0.1,0
Huber,SCS_AA2,optimal,1.192852020263672,75,3428.177890661688,105,228375,999.550944,183.888515,0.1,0
Huber,SCS_AA2,optimal,1.4332029819488523,100,3644.6525808615343,105,228375,1113.90121,309.987986,0.1,0
Huber,SCS_AA2,optimal,2.030059814453125,75,4573.839443560455,132,340560,1774.583909,239.955098,0.1,0
Huber,SCS_AA2,optimal,2.013132095336914,75,4580.473922260641,132,340560,1764.39664,235.700378,0.1,0
Huber,SCS_AA2,optimal,2.0263381004333496,75,4596.859282548207,132,340560,1770.25835,242.967434,0.1,0
Huber,SCS_AA2,optimal,2.1388468742370605,100,4639.892329443553,132,340560,1807.649025,317.572977,0.1,0
Huber,SCS_AA2,optimal,2.084612846374512,75,4450.92754388833,132,340560,1838.524848,234.155669,0.1,0
Huber,SCS_AA2,optimal,2.051948070526123,100,4607.962029325892,132,340560,1728.264868,310.478352,0.1,0
Huber,SCS_AA2,optimal,2.089627742767334,100,4350.06342536445,132,340560,1770.78803,306.654241,0.1,0
Huber,SCS_AA2,optimal,2.0729317665100098,100,4739.631038950192,132,340560,1749.693639,309.939188,0.1,0
Huber,SCS_AA2,optimal,2.061821222305298,75,4630.872366407153,132,340560,1805.680378,243.591928,0.1,0
Huber,SCS_AA2,optimal,2.0022528171539307,75,4556.201126687275,132,340560,1750.533746,239.45367,0.1,0
Huber,SCS_AA2,optimal,3.854382038116455,75,5899.754888417843,166,512940,3408.337723,427.195006,0.1,0
Huber,SCS_AA2,optimal,3.7792508602142334,75,5674.741027602515,166,512940,3425.444051,333.093096,0.1,0
Huber,SCS_AA2,optimal,3.803634166717529,75,5556.92843926151,166,512940,3448.389984,337.524668,0.1,0
Huber,SCS_AA2,optimal,3.712759971618652,75,5605.966576828536,166,512940,3356.821826,337.263674,0.1,0
Huber,SCS_AA2,optimal,3.84358286857605,75,5527.335990466314,166,512940,3483.691547,341.113257,0.1,0
Huber,SCS_AA2,optimal,3.7249350547790527,75,5638.678565620785,166,512940,3369.881596,336.498673,0.1,0
Huber,SCS_AA2,optimal,3.761314868927002,75,5601.774638841529,166,512940,3406.921364,335.846592,0.1,0
Huber,SCS_AA2,optimal,3.867345809936523,100,5931.689175283371,166,512940,3393.622024,456.076115,0.1,0
Huber,SCS_AA2,optimal,3.755051851272583,75,5647.140079419926,166,512940,3405.306757,332.258044,0.1,0
Huber,SCS_AA2,optimal,3.8477351665496826,100,5698.3829619239295,166,512940,3390.322276,439.222684,0.1,0
Huber,SCS_AA2,optimal,7.382237911224365,100,7313.61065643846,209,780615,6727.904011,623.414023,0.1,0
Huber,SCS_AA2,optimal,7.4016499519348145,100,7029.5622104898375,209,780615,6748.911655,627.026869,0.1,0
Huber,SCS_AA2,optimal,7.231065988540649,100,6876.643371497972,209,780615,6578.327725,624.802482,0.1,0
Huber,SCS_AA2,optimal,7.328005790710449,100,7284.030253748269,209,780615,6680.613303,616.364137,0.1,0
Huber,SCS_AA2,optimal,7.376211881637573,75,6954.462518130507,209,780615,6885.931324,462.569187,0.1,0
Huber,SCS_AA2,optimal,7.406934976577759,100,7294.279270029935,209,780615,6768.039774,607.598026,0.1,0
Huber,SCS_AA2,optimal,7.43659496307373,100,7190.177291893897,209,780615,6692.665445,703.741792,0.1,0
Huber,SCS_AA2,optimal,7.520121097564697,100,7385.008774450131,209,780615,6863.172578,627.18849,0.1,0
Huber,SCS_AA2,optimal,7.1591880321502686,75,7121.3932217514175,209,780615,6665.89735,465.987402,0.1,0
Huber,SCS_AA2,optimal,7.290927171707153,75,7108.266010867355,209,780615,6789.62044,470.043095,0.1,0
Control,SCS_AA2,optimal,0.0018460750579833,25,0.1060812099976225,10,1970,0.711909,0.474477,0.1,0
Control,SCS_AA2,optimal,0.0038731098175048,125,1.005140357753843,10,1980,0.769757,2.227748,0.4511424599480709,1
Control,SCS_AA2,optimal,0.001896858215332,25,1.622957036868451,10,1990,0.701881,0.504591,0.1,0
Control,SCS_AA2,optimal,0.0033771991729736,100,4.117506179281901,10,2000,0.762394,1.779628,0.1,0
Control,SCS_AA2,optimal,0.0035603046417236,125,4.391152143441902,10,2000,0.734224,2.10661,0.5913607931273465,1
Control,SCS_AA2,optimal,0.0053341388702392,225,92.4154486546876,10,2010,0.745389,3.923078,1.3728837353832417,1
Control,SCS_AA2,optimal,0.0051960945129394,200,2.757527871297059,10,2000,0.786957,3.422503,0.3416751374989513,1
Control,SCS_AA2,optimal,0.0041010379791259,125,1.1906126744285757,10,1970,0.822618,2.3889,0.3804124786592132,1
Control,SCS_AA2,optimal,0.0041830539703369,150,1.0490113157219727,10,1990,0.800272,2.616772,0.4947606423174972,1
Control,SCS_AA2,optimal,0.0022511482238769,50,1.8659350050228336,10,2020,0.714319,0.878731,0.1,0
Control,SCS_AA2,optimal,0.005573034286499,200,11.888847373646463,11,2323,0.856398,3.917944,0.4162884657426067,1
Control,SCS_AA2,optimal,0.0035860538482666,100,0.6972060052471722,11,2263,0.783256,2.117162,0.1,0
Control,SCS_AA2,optimal,0.0033879280090332,75,1.7340401015278877,11,2283,0.872352,1.576052,0.1,0
Control,SCS_AA2,optimal,0.0058302879333496,250,5.129389192954259,11,2283,0.822418,4.354698,0.4344873814284085,1
Control,SCS_AA2,optimal,0.0050971508026123,175,3.884296859216961,11,2303,0.857276,3.397655,0.3756325386474423,1
Control,SCS_AA2,optimal,0.0047719478607177,175,11.366403289104747,11,2283,0.86798,3.18934,0.4300041084515804,1
Control,SCS_AA2,optimal,0.0049819946289062,175,2.4967211282594066,11,2283,0.926605,3.279969,0.5369316509612837,1
Control,SCS_AA2,optimal,0.0074830055236816,325,58.76203655184628,11,2283,0.795016,6.023192,1.4395826062962662,1
Control,SCS_AA2,optimal,0.0048940181732177,150,1.943986468201614,11,2293,0.838398,3.281778,0.5676227733500482,1
Control,SCS_AA2,optimal,0.0057201385498046,225,23.483719383105026,11,2313,0.869463,4.125058,0.3587143161168454,1
Control,SCS_AA2,optimal,0.006058931350708,200,1.8915915851550509,12,2778,0.934378,4.433408,0.3220799912799088,1
Control,SCS_AA2,optimal,0.0024089813232421,25,2.390452303834737,12,2768,0.927982,0.673975,0.1,0
Control,SCS_AA2,optimal,0.0043683052062988,125,1.6544561132119695,12,2768,0.931633,2.754069,0.1,0
Control,SCS_AA2,optimal,0.0030519962310791,50,2.1899292801299364,12,2778,1.060868,1.217189,0.1,0
Control,SCS_AA2,optimal,0.0057222843170166,150,1.6133079415311196,12,2758,1.052804,3.910839,0.5166300128408878,1
Control,SCS_AA2,optimal,0.0043537616729736,125,0.5036484989947868,12,2748,0.9414,2.741017,0.1,0
Control,SCS_AA2,optimal,0.0024001598358154,25,1.42680538776981,12,2768,1.019161,0.696182,0.1,0
Control,SCS_AA2,optimal,0.0047187805175781,125,1.0155620957274245,12,2758,1.008626,2.784454,0.5820480847302192,1
Control,SCS_AA2,optimal,0.0102777481079101,375,4.779262902750044,12,2778,1.042278,8.404898,0.3446912378950503,1
Control,SCS_AA2,optimal,0.004702091217041,125,11.651680969705575,12,2788,0.964845,2.889473,1.0082929881645537,1
Control,SCS_AA2,optimal,0.0075478553771972,225,8.250843913329229,13,3145,1.013087,5.812763,0.516686517979918,1
Control,SCS_AA2,optimal,0.005573034286499,150,3.4278323169723137,13,3145,1.00548,3.776053,0.4800541197708207,1
Control,SCS_AA2,optimal,0.0088198184967041,275,4.516098960003984,13,3145,1.146714,6.911919,0.5476970073730988,1
Control,SCS_AA2,optimal,0.0051007270812988,125,2.5464186972572023,13,3145,1.150186,3.139191,0.5760198456271772,1
Control,SCS_AA2,optimal,0.0097928047180175,325,7.945914313500376,13,3135,1.037105,7.987716,1.4453210582045786,2
Control,SCS_AA2,optimal,0.0072772502899169,225,5.758690305951632,13,3145,1.137228,5.418852,0.6361202784722877,1
Control,SCS_AA2,optimal,0.0050218105316162,125,3.416535547715925,13,3125,1.118011,3.171085,0.681467201583299,1
Control,SCS_AA2,optimal,0.0058598518371582,150,14.055230391418178,13,3135,1.159979,3.938002,0.6239294275380742,1
Control,SCS_AA2,optimal,0.0083892345428466,250,14.37198817600232,13,3165,1.132839,6.416608,0.5046667673324277,1
Control,SCS_AA2,optimal,0.005599021911621,150,0.9687931379550162,13,3125,1.067831,3.849838,0.6077033434178047,1
Control,SCS_AA2,optimal,0.0144290924072265,450,7.413657003359864,14,3704,1.176239,12.499502,0.3203670264671225,1
Control,SCS_AA2,optimal,0.0044882297515869,75,2.518879620474109,14,3684,1.358424,2.20965,0.1,0
Control,SCS_AA2,optimal,0.0088882446289062,225,7.689918594522392,14,3674,1.245248,6.81488,0.4500466852802372,1
Control,SCS_AA2,optimal,0.0066113471984863,150,1.1674173808527275,14,3674,1.297783,4.495294,0.4143030033161611,1
Control,SCS_AA2,optimal,0.0082349777221679,225,4.100685552971065,14,3674,1.231692,6.278272,0.5563086780893024,1
Control,SCS_AA2,optimal,0.0045640468597412,75,1.1308730777288665,14,3644,1.319549,2.448701,0.1,0
Control,SCS_AA2,optimal,0.0066170692443847,150,13.56344570488129,14,3684,1.27653,4.372812,0.7831617145540789,1
Control,SCS_AA2,optimal,0.0049450397491455,100,2.169523505976538,14,3684,1.303633,2.894304,0.1,0
Control,SCS_AA2,optimal,0.0084409713745117,225,4.458436588314609,14,3694,1.334354,6.31603,0.5170128800591007,1
Control,SCS_AA2,optimal,0.0049703121185302,100,0.7202934778778858,14,3664,1.269567,2.902077,0.1,0
Control,SCS_AA2,optimal,0.0088808536529541,225,8.566844739207857,15,4115,1.251683,6.573466,0.6080257006211421,1
Control,SCS_AA2,optimal,0.0058848857879638,125,4.809925956130598,15,4095,1.390946,3.676582,0.384570797641675,1
Control,SCS_AA2,optimal,0.0036430358886718,50,3.9382834439241976,15,4125,1.327752,1.53623,0.1,0
Control,SCS_AA2,optimal,0.0046210289001464,75,2.655957243527896,15,4095,1.397681,2.500533,0.1,0
Control,SCS_AA2,optimal,0.0094809532165527,250,4.276003714294588,15,4105,1.352947,7.245654,0.1,0
Control,SCS_AA2,optimal,0.0057649612426757,125,1.685619539455226,15,4085,1.29569,3.702948,0.6675341348774091,1
Control,SCS_AA2,optimal,0.0142440795898437,400,8.842833406164965,15,4105,1.27271,12.236295,0.3216210744843994,1
Control,SCS_AA2,optimal,0.0090408325195312,225,3.043649824345382,15,4115,1.371425,6.821061,0.6181466656093209,1
Control,SCS_AA2,optimal,0.005897045135498,125,3.24306150567955,15,4125,1.303229,3.841744,0.1,0
Control,SCS_AA2,optimal,0.0031087398529052,25,4.140306472539923,15,4115,1.409145,0.927509,0.1,0
Control,SCS_AA2,optimal,0.0042839050292968,50,2.5021212819399934,16,4728,1.672066,1.847781,0.1,0
Control,SCS_AA2,optimal,0.0061421394348144,100,1.7548933978962815,16,4698,1.699236,3.659258,0.1,0
Control,SCS_AA2,optimal,0.0034897327423095,25,0.832474013722097,16,4698,1.624955,1.032353,0.1,0
Control,SCS_AA2,optimal,0.0068249702453613,125,2.3961856327044817,16,4698,1.610972,4.439969,0.4146712740033178,1
Control,SCS_AA2,optimal,0.0069851875305175,125,5.240533156956931,16,4718,1.624978,4.51854,0.4149112317707852,1
Control,SCS_AA2,optimal,0.007220983505249,150,7.190924924348484,16,4708,1.441492,5.010367,0.6380800139295733,1
Control,SCS_AA2,optimal,0.006166934967041,125,1.1285265439142105,16,4688,1.45295,3.999298,0.4249157267149862,1
Control,SCS_AA2,optimal,0.0031919479370117,25,3.4655413809818336,16,4718,1.526441,0.96656,0.1,0
Control,SCS_AA2,optimal,0.0105557441711425,225,4.788385826444078,16,4728,1.505648,8.157505,0.3460505522751504,1
Control,SCS_AA2,optimal,0.0032570362091064,25,0.6847753590354386,16,4688,1.557602,0.960276,0.1,0
Control,SCS_AA2,optimal,0.0040130615234375,25,1.6219364015336786,18,5870,1.979593,1.232314,0.1,0
Control,SCS_AA2,optimal,0.0114119052886962,225,3.837218379153326,18,5880,1.847939,8.801451,1.720746881860048,2
Control,SCS_AA2,optimal,0.0082907676696777,125,2.9642327466201093,18,5890,1.984234,5.444716,0.6230270006258771,1
Control,SCS_AA2,optimal,0.0127429962158203,250,4.683277188788299,18,5920,1.857112,10.131467,0.3474029105724434,1
Control,SCS_AA2,optimal,0.0083818435668945,150,1.0577042908478451,18,5900,1.705758,5.942697,0.4827629790105139,1
Control,SCS_AA2,optimal,0.0079329013824462,125,5.311982340101847,18,5890,1.794216,5.321303,1.019337958482894,1
Control,SCS_AA2,optimal,0.0061650276184082,75,1.544798999885152,18,5840,1.866583,3.404871,0.1,0
Control,SCS_AA2,optimal,0.0079879760742187,125,3.540982946612403,18,5900,1.942357,5.121305,0.955414176020144,1
Control,SCS_AA2,optimal,0.0046439170837402,50,2.0294371988260917,18,5860,1.831967,2.101416,0.1,0
Control,SCS_AA2,optimal,0.0098311901092529,175,1.6732662570788437,18,5860,1.86071,7.105623,0.6183936307242273,1
Control,SCS_AA2,optimal,0.0058181285858154,50,1.1311111382250532,20,7180,2.291243,2.676595,0.1,0
Control,SCS_AA2,optimal,0.0132741928100585,200,5.131936249712957,20,7180,2.242352,10.154221,0.7175812618337714,1
Control,SCS_AA2,optimal,0.0108430385589599,150,3.20874643834298,20,7170,2.152422,7.678855,0.5036234582425608,1
Control,SCS_AA2,optimal,0.0094361305236816,125,0.9501758773752532,20,7140,2.177239,6.450527,0.5420395381029335,1
Control,SCS_AA2,optimal,0.0063960552215576,75,2.4320891499280126,20,7180,2.164876,3.514352,0.1,0
Control,SCS_AA2,optimal,0.0057830810546875,50,2.7105749511560213,20,7150,2.449743,2.536723,0.1,0
Control,SCS_AA2,optimal,0.010850191116333,150,2.738081746191834,20,7180,2.213088,7.79462,0.4868003893218264,1
Control,SCS_AA2,optimal,0.0094730854034423,125,2.4481387873597944,20,7190,2.31304,6.379803,0.4996273578121203,1
Control,SCS_AA2,optimal,0.0091249942779541,125,2.761149282472001,20,7180,2.223942,6.151372,0.1,0
Control,SCS_AA2,optimal,0.0093839168548583,125,3.0621091719395013,20,7180,2.380964,6.193721,0.8859751656543429,1
Control,SCS_AA2,optimal,0.0058419704437255,25,4.197151749400593,23,9245,2.936102,1.814844,0.1,0
Control,SCS_AA2,optimal,0.0097160339355468,75,1.7555118013184112,23,9215,3.788919,4.810054,0.1,0
Control,SCS_AA2,optimal,0.0169501304626464,225,9.236101958559518,23,9265,2.847259,13.256927,0.4439863367894234,1
Control,SCS_AA2,optimal,0.0168929100036621,225,3.432045112488227,23,9255,2.764427,13.309087,0.6501966671241735,1
Control,SCS_AA2,optimal,0.0134332180023193,150,11.866365916291928,23,9275,3.049721,9.507855,0.5056930509216413,1
Control,SCS_AA2,optimal,0.0166552066802978,225,5.670200255317107,23,9215,2.708222,13.151329,0.4654680003638169,1
Control,SCS_AA2,optimal,0.0094010829925537,100,1.412706535645415,23,9195,2.813976,5.616176,0.1,0
Control,SCS_AA2,optimal,0.0185790061950683,225,3.6761991368926927,23,9235,3.070578,14.472702,0.4110499205022972,1
Control,SCS_AA2,optimal,0.0181179046630859,225,4.990318261203535,23,9265,3.043087,14.02794,0.8022560907095309,1
Control,SCS_AA2,optimal,0.0118389129638671,125,2.1997471957111103,23,9235,3.026905,7.873964,0.9166997334328748,1
Control,SCS_AA2,optimal,0.0159578323364257,150,2.9675917803136693,26,11848,4.028957,10.880901,0.8723076564246588,1
Control,SCS_AA2,optimal,0.025670051574707,275,2.3806526918574566,26,11818,3.981825,20.716994,0.8035977231924547,1
Control,SCS_AA2,optimal,0.0093691349029541,50,1.8065330141780451,26,11818,4.087673,4.255771,0.1,0
Control,SCS_AA2,optimal,0.0143883228302001,125,2.223244789480592,26,11848,4.029381,9.248748,0.6652988106041974,1
Control,SCS_AA2,optimal,0.0212790966033935,225,10.79496268578085,26,11858,3.703884,16.653723,0.3567866976396343,1
Control,SCS_AA2,optimal,0.0410742759704589,475,12.064193395646248,26,11868,3.554258,36.688393,0.0641490384451321,4
Control,SCS_AA2,optimal,0.0200300216674804,200,4.820796473597349,26,11828,4.014008,14.865192,0.4103214313969386,1
Control,SCS_AA2,optimal,0.0144369602203369,125,3.4969801121338246,26,11818,3.838921,9.737448,0.7510925331720213,1
Control,SCS_AA2,optimal,0.0204260349273681,175,6.267603959221737,26,11848,4.085103,15.040596,0.6539529147599874,1
Control,SCS_AA2,optimal,0.0108141899108886,75,5.494214480416804,26,11868,4.073885,5.822573,0.1,0
Control,SCS_AA2,optimal,0.0176372528076171,125,8.434105402463665,29,14439,4.755406,11.866045,0.9134801138466864,1
Control,SCS_AA2,optimal,0.0228421688079834,175,5.696645226208136,29,14419,5.02961,16.713067,0.6666782738873808,1
Control,SCS_AA2,optimal,0.0221989154815673,175,3.542046795761586,29,14429,4.88687,16.320446,0.8533070438293513,1
Control,SCS_AA2,optimal,0.0207970142364501,150,9.92392751439673,29,14449,4.994386,14.886122,0.5624196066214383,1
Control,SCS_AA2,optimal,0.0150578022003173,100,4.461563315451244,29,14449,4.913528,9.21973,0.1,0
Control,SCS_AA2,optimal,0.0275137424468994,225,4.262045674669332,29,14429,5.237945,21.127672,0.7019026010011191,1
Control,SCS_AA2,optimal,0.0103712081909179,50,1.58368616196199,29,14389,4.707272,4.781822,0.1,0
Control,SCS_AA2,optimal,0.0166699886322021,125,1.461286414127599,29,14419,4.441755,11.384539,0.6591722894091734,1
Control,SCS_AA2,optimal,0.0372910499572753,350,13.197880056881331,29,14439,4.87466,31.272079,0.5301661420228506,1
Control,SCS_AA2,optimal,0.0171248912811279,125,4.415663028248973,29,14459,4.601462,11.631604,0.6475917506229217,1
Control,SCS_AA2,optimal,0.0236668586730957,125,4.471233057527193,34,19764,6.304993,16.094908,0.459317461034708,1
Control,SCS_AA2,optimal,0.0322639942169189,200,4.558565313099607,34,19834,7.10422,23.887659,0.5785198273185901,1
Control,SCS_AA2,optimal,0.0271828174591064,150,5.162404441912289,34,19804,6.63909,19.362179,0.7532787698388033,1
Control,SCS_AA2,optimal,0.0106441974639892,25,2.2480214172888053,34,19794,6.425163,3.110682,0.1,0
Control,SCS_AA2,optimal,0.027505874633789,150,7.617867230923936,34,19804,6.771902,19.640081,0.3400836243836627,1
Control,SCS_AA2,optimal,0.0105652809143066,25,3.734491962442836,34,19824,6.315037,2.960457,0.1,0
Control,SCS_AA2,optimal,0.0232141017913818,125,3.158248283687091,34,19794,6.225619,15.843894,0.8139211310007382,1
Control,SCS_AA2,optimal,0.0139200687408447,50,6.096887536557675,34,19874,6.918568,5.646159,0.1,0
Control,SCS_AA2,optimal,0.02785325050354,150,3.927017119418903,34,19834,6.977379,19.704952,0.4855891469207023,1
Control,SCS_AA2,optimal,0.0372290611267089,225,11.81005890068101,34,19874,6.64329,29.478392,0.5937070135724473,1
Control,SCS_AA2,optimal,0.0639650821685791,325,4.2578056213871935,39,25639,9.789278,52.594615,0.6824349981211238,1
Control,SCS_AA2,optimal,0.0339758396148681,150,5.19808597007241,39,25609,8.987317,23.671289,0.7736173075919449,1
Control,SCS_AA2,optimal,0.0183010101318359,50,2.949908319386916,39,25619,9.184725,7.921852,0.1,0
Control,SCS_AA2,optimal,0.0471329689025878,225,3.0215004316787395,39,25629,10.16564,35.581752,0.6917170616262182,1
Control,SCS_AA2,optimal,0.0297672748565673,125,8.601817138297074,39,25639,8.781437,19.696802,0.5632488377190782,1
Control,SCS_AA2,optimal,0.0302112102508544,125,3.3208678623189254,39,25639,8.741779,20.208282,0.6202509665410524,1
Control,SCS_AA2,optimal,0.0137703418731689,25,5.69215144286912,39,25659,8.640823,4.033823,0.1,0
Control,SCS_AA2,optimal,0.0363690853118896,175,2.7344811382841656,39,25629,8.860036,26.329096,0.7167606977342644,1
Control,SCS_AA2,optimal,0.0319569110870361,125,4.09625451165418,39,25609,9.208273,21.533034,0.7764074311954445,1
Control,SCS_AA2,optimal,0.0295391082763671,125,6.452764127482838,39,25669,8.235709,20.117363,0.8035835690064129,1
Control,SCS_AA2,optimal,0.0662562847137451,250,8.630877966298483,46,35688,12.42679,52.309564,0.3273594232696535,1
Control,SCS_AA2,optimal,0.0481400489807128,150,13.492991158263406,46,35668,13.239547,33.422725,0.6978138598203469,1
Control,SCS_AA2,optimal,0.0605580806732177,225,9.990796870229325,46,35688,11.852588,47.245883,0.5816346447130785,1
Control,SCS_AA2,optimal,0.0598819255828857,225,4.766881120674776,46,35638,11.991975,46.309744,0.5085410776170454,1
Control,SCS_AA2,optimal,0.0783300399780273,325,8.488926015237857,46,35668,12.216295,64.631209,0.8916112879118239,1
Control,SCS_AA2,optimal,0.0406467914581298,125,4.9855372069305695,46,35588,12.850776,26.381895,0.773161728317752,1
Control,SCS_AA2,optimal,0.0593049526214599,225,9.911561263356443,46,35678,12.538364,45.284769,0.3564957994778972,1
Control,SCS_AA2,optimal,0.0796852111816406,300,9.110140701354805,46,35668,13.942781,64.015982,0.5261012934565128,1
Control,SCS_AA2,optimal,0.0598509311676025,225,12.975423615611884,46,35708,12.444193,45.947796,0.7286850370648903,1
Control,SCS_AA2,optimal,0.066802978515625,250,5.3540441233288245,46,35638,12.010117,53.343811,0.5925639905576118,1
Control,SCS_AA2,optimal,0.0798330307006836,225,6.387273916903026,54,48804,16.279995,62.017064,0.6708496811020821,1
Control,SCS_AA2,optimal,0.0839338302612304,225,6.262557217149855,54,48794,17.536082,64.809114,0.7663111016843991,1
Control,SCS_AA2,optimal,0.0843598842620849,225,6.321544543723841,54,48724,18.049579,64.603935,0.4495973515265534,1
Control,SCS_AA2,optimal,0.0673220157623291,175,9.791299506173816,54,48734,17.098269,48.588445,0.5238024800352372,1
Control,SCS_AA2,optimal,0.068821907043457,175,7.339838360825192,54,48714,17.435145,49.680953,0.9497840071456264,1
Control,SCS_AA2,optimal,0.0688629150390625,175,7.604048622962732,54,48754,16.556845,50.699196,0.642474733929541,1
Control,SCS_AA2,optimal,0.0747361183166503,200,5.463803724122767,54,48754,16.823561,56.37383,0.6101207161418727,1
Control,SCS_AA2,optimal,0.1063189506530761,300,6.115125926896237,54,48694,17.473882,87.091398,1.158154739148259,2
Control,SCS_AA2,optimal,0.0839028358459472,225,11.148369646369105,54,48804,19.662485,62.484937,0.5583365894002345,1
Control,SCS_AA2,optimal,0.0829591751098632,225,10.226775424144332,54,48744,17.881578,63.342722,0.5324920315637919,1
Control,SCS_AA2,optimal,0.1147000789642334,225,10.44105389832736,64,68034,26.525857,86.264181,0.6670962876625137,1
Control,SCS_AA2,optimal,0.0800702571868896,125,10.24456943978632,64,68034,26.200426,51.911383,0.8715257780321211,1
Control,SCS_AA2,optimal,0.0870020389556884,150,12.08730870497137,64,68064,25.477906,59.383227,0.7422868897157427,1
Control,SCS_AA2,optimal,0.0547981262207031,75,7.643119564157394,64,68064,25.806821,26.921636,0.1,0
Control,SCS_AA2,optimal,0.0968930721282959,175,11.690402436792365,64,68034,25.158578,69.407614,0.7442408371329954,1
Control,SCS_AA2,optimal,0.0787358283996582,125,8.06401376533491,64,67994,24.690145,51.856313,0.7542613304207382,1
Control,SCS_AA2,optimal,0.1051161289215087,200,8.834962730922074,64,68034,24.335449,78.379524,0.5513874717568459,1
Control,SCS_AA2,optimal,0.0886120796203613,150,5.23902484083064,64,67994,25.722337,60.369813,0.835838970988535,1
Control,SCS_AA2,optimal,0.1145927906036377,225,8.180802520207742,64,68054,24.911109,87.098151,0.6805025417220746,1
Control,SCS_AA2,optimal,0.0469439029693603,50,5.559303785760821,64,68034,24.91881,19.824364,0.1,0
Control,SCS_AA2,optimal,0.1676650047302246,225,10.546239296568396,76,95358,37.56599,127.50536,0.6160423812212957,1
Control,SCS_AA2,optimal,0.1366641521453857,175,8.877097400021091,76,95408,37.036818,97.034446,0.7744514493467451,1
Control,SCS_AA2,optimal,0.2128729820251464,325,18.75439121765641,76,95398,40.14754,170.300568,0.6148467564314422,1
Control,SCS_AA2,optimal,0.1408841609954834,175,8.156736274006418,76,95288,35.99058,102.31052,0.8652611666598435,1
Control,SCS_AA2,optimal,0.1478960514068603,175,11.305299171660916,76,95378,36.952951,108.430818,1.0093516161251437,1
Control,SCS_AA2,optimal,0.19384765625,275,13.65773014529383,76,95338,37.867541,153.559783,1.8312251315593375,2
Control,SCS_AA2,optimal,0.1603579521179199,225,14.89985804783701,76,95428,36.700214,121.131712,0.6545038158288042,1
Control,SCS_AA2,optimal,0.1386439800262451,175,10.788776995446412,76,95368,37.141417,98.720859,0.5110402109988018,1
Control,SCS_AA2,optimal,0.1529090404510498,200,12.736036338249589,76,95338,36.98408,113.615168,0.6612891310511904,1
Control,SCS_AA2,optimal,0.2194199562072754,350,16.130256580912736,76,95438,36.939767,179.978424,0.3652784213459416,1
Control,SCS_AA2,optimal,0.265958309173584,275,13.130351375727743,91,135583,53.41566,209.586891,0.615233750942387,1
Control,SCS_AA2,optimal,0.2259252071380615,225,11.317188733674245,91,135563,54.646337,167.61339,0.6018876919948201,1
Control,SCS_AA2,optimal,0.2088370323181152,200,10.300253926770695,91,135573,54.673233,151.248203,0.6279341026944788,1
Control,SCS_AA2,optimal,0.2743358612060547,275,11.418262570077363,91,135573,52.285995,218.734954,1.8608967055290249,2
Control,SCS_AA2,optimal,0.2306089401245117,225,16.646207274324272,91,135583,55.167241,172.379629,0.6701234793366924,1
Control,SCS_AA2,optimal,0.2351791858673095,225,14.030658622689016,91,135613,53.503147,178.51203,0.7357968358333056,1
