name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=799:seed=2033:shape=(150, 100)",OSQP,optimal,0.03650927543640137,375,-0.659291881670287,100,150,25000,0,0.002987042,0.031026857,0.0,1
"FEASIBLE:prob=800:seed=2034:shape=(150, 100)",OSQP,optimal,0.08142590522766113,425,-0.48852710157647344,100,150,25000,0,0.00234997,0.041434434,0.0,1
"FEASIBLE:prob=801:seed=2035:shape=(150, 100)",OSQP,optimal,0.04732990264892578,375,-0.6683403104338087,100,150,25000,0,0.0047497,0.040224968,0.0,1
"FEASIBLE:prob=802:seed=2036:shape=(150, 100)",OSQP,optimal,0.0439300537109375,425,-0.9397121105452018,100,150,25000,0,0.003927683,0.036781351,0.0,1
"FEASIBLE:prob=803:seed=2037:shape=(150, 100)",OSQP,optimal,0.051715850830078125,425,-0.35494286571615713,100,150,25000,0,0.002943771,0.045371846,0.0,1
"FEASIBLE:prob=804:seed=2038:shape=(150, 100)",OSQP,optimal,0.11861681938171387,525,-0.4858861763532067,100,150,25000,0,0.002751748,0.113944246,0.0,1
"FEASIBLE:prob=805:seed=2039:shape=(150, 100)",OSQP,optimal,0.05926108360290527,450,-0.3630651418748313,100,150,25000,0,0.003332037,0.054020888,0.0,1
"FEASIBLE:prob=806:seed=2040:shape=(150, 100)",OSQP,optimal,0.05006885528564453,400,-0.5318313904534859,100,150,25000,0,0.004100291,0.043914149,0.0,1
"FEASIBLE:prob=807:seed=2041:shape=(150, 100)",OSQP,optimal,0.04779815673828125,450,-0.4988331528114279,100,150,25000,0,0.00313563,0.041990357,0.0,1
"FEASIBLE:prob=808:seed=2042:shape=(150, 100)",OSQP,optimal,0.07094287872314453,725,-0.431385213494532,100,150,25000,0,0.002539444,0.066179133,0.0,1
"FEASIBLE:prob=809:seed=2043:shape=(150, 100)",OSQP,optimal,0.047589778900146484,425,-0.3679247941518407,100,150,25000,0,0.002862527,0.04192427,0.0,1
"FEASIBLE:prob=810:seed=2044:shape=(150, 100)",OSQP,optimal,0.05063319206237793,450,-0.6100967491369302,100,150,25000,0,0.005322114,0.043173403,0.0,1
"FEASIBLE:prob=811:seed=2045:shape=(150, 100)",OSQP,optimal,0.0541989803314209,500,-0.3886243279028167,100,150,25000,0,0.003916985,0.047864842,0.0,1
"FEASIBLE:prob=812:seed=2046:shape=(150, 100)",OSQP,optimal,0.06469202041625977,425,-0.34675760242681936,100,150,25000,0,0.004088838,0.056967442,0.0,1
"FEASIBLE:prob=813:seed=2047:shape=(150, 100)",OSQP,optimal,0.06828904151916504,625,-0.3800657836910359,100,150,25000,0,0.004288185,0.06005712,0.0,1
"FEASIBLE:prob=814:seed=2048:shape=(150, 100)",OSQP,optimal,0.05293703079223633,375,-0.2179168247188179,100,150,25000,0,0.002744185,0.047380834,0.0,1
"FEASIBLE:prob=815:seed=2049:shape=(150, 100)",OSQP,optimal,0.039878129959106445,325,-0.6719209291161192,100,150,25000,0,0.004269628,0.032978145,0.0,1
"FEASIBLE:prob=816:seed=2050:shape=(150, 100)",OSQP,optimal,0.11955595016479492,1150,-0.22899586667624544,100,150,25000,0,0.003295532,0.112982462,0.0,1
"FEASIBLE:prob=817:seed=2051:shape=(150, 100)",OSQP,optimal,0.0511469841003418,425,-0.311093402429546,100,150,25000,0,0.002957969,0.045503832,0.0,1
"FEASIBLE:prob=818:seed=2052:shape=(150, 100)",OSQP,optimal,0.04993319511413574,400,-0.2970656159489046,100,150,25000,0,0.005033186,0.040831977,0.0,1
"FEASIBLE:prob=819:seed=2053:shape=(150, 100)",OSQP,optimal,0.06883525848388672,800,-0.4367893056606768,100,150,25000,0,0.002532403,0.064234798,0.0,2
"FEASIBLE:prob=820:seed=2054:shape=(150, 100)",OSQP,optimal,0.034899234771728516,350,-0.37113001693260433,100,150,25000,0,0.002483104,0.030660218,0.0,1
"FEASIBLE:prob=821:seed=2055:shape=(150, 100)",OSQP,optimal,0.04045391082763672,425,-0.5119020732920727,100,150,25000,0,0.002838614,0.035660248,0.0,1
"FEASIBLE:prob=822:seed=2056:shape=(150, 100)",OSQP,optimal,0.05569887161254883,550,-0.409461981839221,100,150,25000,0,0.002614257,0.051330177,0.0,1
"FEASIBLE:prob=823:seed=2057:shape=(150, 100)",OSQP,optimal,0.057890892028808594,575,-0.4200802053181013,100,150,25000,0,0.004775373,0.05068101,0.0,1
"FEASIBLE:prob=824:seed=2058:shape=(150, 100)",OSQP,optimal,0.0615382194519043,550,-0.5168793900618242,100,150,25000,0,0.004123427,0.054268175,0.0,1
"FEASIBLE:prob=825:seed=2059:shape=(150, 100)",OSQP,optimal,0.04333996772766113,375,-0.8438133701926556,100,150,25000,0,0.003977325,0.03661528,0.0,1
"FEASIBLE:prob=826:seed=2060:shape=(150, 100)",OSQP,optimal,0.09943103790283203,1075,-0.6402680796217407,100,150,25000,0,0.0025682,0.09510306,0.0,1
"FEASIBLE:prob=827:seed=2061:shape=(150, 100)",OSQP,optimal,0.0423130989074707,400,-0.39571507525456096,100,150,25000,0,0.002679346,0.037580651,0.0,0
"FEASIBLE:prob=828:seed=2062:shape=(150, 100)",OSQP,optimal,0.041459083557128906,350,-0.38547534376627074,100,150,25000,0,0.003429543,0.033278584,0.0,1
"FEASIBLE:prob=829:seed=2063:shape=(150, 100)",OSQP,optimal,0.040396928787231445,375,-0.46604220267964425,100,150,25000,0,0.002953065,0.035509345,0.0,1
"FEASIBLE:prob=830:seed=2064:shape=(150, 100)",OSQP,optimal,0.09809708595275879,925,-0.6887715151530214,100,150,25000,0,0.005422814,0.089898337,0.0,1
"FEASIBLE:prob=831:seed=2065:shape=(150, 100)",OSQP,optimal,0.03997182846069336,350,-0.35401608529929257,100,150,25000,0,0.00419496,0.03368016,0.0,1
"FEASIBLE:prob=832:seed=2066:shape=(150, 100)",OSQP,optimal,0.053323984146118164,350,-0.6123521229398661,100,150,25000,0,0.004543671,0.046674909,0.0,1
"FEASIBLE:prob=833:seed=2067:shape=(150, 100)",OSQP,optimal,0.04378318786621094,375,-0.4390994748475211,100,150,25000,0,0.005012203,0.035712541,0.0,1
"FEASIBLE:prob=834:seed=2068:shape=(150, 100)",OSQP,optimal,0.11223721504211426,1150,-0.25260585992482526,100,150,25000,0,0.002848972,0.106878535,0.0,1
"FEASIBLE:prob=835:seed=2069:shape=(150, 100)",OSQP,optimal,0.05726790428161621,475,-0.312586632656714,100,150,25000,0,0.005725418,0.048971265,0.0,1
"FEASIBLE:prob=836:seed=2070:shape=(150, 100)",OSQP,optimal,0.038022756576538086,325,-0.3248504341698016,100,150,25000,0,0.003214697,0.031917304,0.0,1
"FEASIBLE:prob=837:seed=2071:shape=(150, 100)",OSQP,optimal,0.08243680000305176,625,-0.5788778428787057,100,150,25000,0,0.005670675,0.073870812,0.0,1
"FEASIBLE:prob=838:seed=2072:shape=(150, 100)",OSQP,optimal,0.04612874984741211,400,-0.6945752898408408,100,150,25000,0,0.00437394,0.039088412,0.0,1
"FEASIBLE:prob=839:seed=2073:shape=(150, 100)",OSQP,optimal,0.06212878227233887,600,-0.3623972913784758,100,150,25000,0,0.004265854,0.055093679,0.0,1
"FEASIBLE:prob=840:seed=2074:shape=(150, 100)",OSQP,optimal,0.04326987266540527,475,-0.40087948174358157,100,150,25000,0,0.002717982,0.03833868,0.0,1
"FEASIBLE:prob=841:seed=2075:shape=(150, 100)",OSQP,optimal,0.05070209503173828,350,-0.4001944527827486,100,150,25000,0,0.002482845,0.031255084,0.0,1
"FEASIBLE:prob=842:seed=2076:shape=(150, 100)",OSQP,optimal,0.08935689926147461,900,-0.37426386538162276,100,150,25000,0,0.002777526,0.08395361,0.0,1
"FEASIBLE:prob=843:seed=2077:shape=(150, 100)",OSQP,optimal,0.0527799129486084,450,-0.322437494210664,100,150,25000,0,0.002731928,0.048083395,0.0,1
"FEASIBLE:prob=844:seed=2078:shape=(150, 100)",OSQP,optimal,0.05933809280395508,425,-0.4626503043550959,100,150,25000,0,0.004027677,0.05162254,0.0,1
"FEASIBLE:prob=845:seed=2079:shape=(150, 100)",OSQP,optimal,0.05995607376098633,500,-0.553614843324776,100,150,25000,0,0.002916332,0.053232758,0.0,2
"FEASIBLE:prob=846:seed=2080:shape=(150, 100)",OSQP,optimal,0.04517793655395508,375,-0.5662059894215885,100,150,25000,0,0.005339976,0.036068828,0.0,1
"FEASIBLE:prob=847:seed=2081:shape=(150, 100)",OSQP,optimal,0.04533505439758301,475,-0.5757263218570475,100,150,25000,0,0.003157141,0.040292924,0.0,1
"FEASIBLE:prob=848:seed=2082:shape=(150, 100)",OSQP,optimal,0.045365095138549805,375,-0.7122475748056283,100,150,25000,0,0.002898082,0.040053063,0.0,1
"FEASIBLE:prob=849:seed=2083:shape=(150, 100)",OSQP,optimal,0.05242490768432617,450,-0.377204594303089,100,150,25000,0,0.002668825,0.047502296,0.0,1
"FEASIBLE:prob=850:seed=2084:shape=(150, 100)",OSQP,optimal,0.06487607955932617,525,-0.6594818137126782,100,150,25000,0,0.005094037,0.05708098,0.0,1
"FEASIBLE:prob=851:seed=2085:shape=(150, 100)",OSQP,optimal,0.06711888313293457,650,-0.6766847686943451,100,150,25000,0,0.003630018,0.059223335,0.0,1
"FEASIBLE:prob=852:seed=2086:shape=(150, 100)",OSQP,optimal,0.060430049896240234,550,-0.325449362360311,100,150,25000,0,0.002670102,0.054478855,0.0,1
"FEASIBLE:prob=853:seed=2087:shape=(150, 100)",OSQP,optimal,0.037019968032836914,350,-0.5597860605662949,100,150,25000,0,0.002680956,0.032455763,0.0,1
"FEASIBLE:prob=854:seed=2088:shape=(150, 100)",OSQP,optimal,0.05455207824707031,350,-0.2717772586674121,100,150,25000,0,0.002876057,0.049605768,0.0,1
"FEASIBLE:prob=855:seed=2089:shape=(150, 100)",OSQP,optimal,0.09572005271911621,400,-0.4665108804240066,100,150,25000,0,0.002749981,0.052151681,0.0,1
"FEASIBLE:prob=856:seed=2090:shape=(150, 100)",OSQP,optimal,0.3784949779510498,400,-0.19254160780556692,100,150,25000,0,0.002953682,0.373423112,0.0,1
"FEASIBLE:prob=857:seed=2091:shape=(150, 100)",OSQP,optimal,0.08657407760620117,700,-0.44464703102620756,100,150,25000,0,0.005412583,0.076354814,0.0,1
"FEASIBLE:prob=858:seed=2092:shape=(150, 100)",OSQP,optimal,0.09479928016662598,875,-0.31519323705983504,100,150,25000,0,0.002405319,0.090556405,0.0,1
"FEASIBLE:prob=859:seed=2093:shape=(150, 100)",OSQP,optimal,0.04010820388793945,400,-0.41393253198585617,100,150,25000,0,0.003781923,0.033905635,0.0,1
"FEASIBLE:prob=860:seed=2094:shape=(150, 100)",OSQP,optimal,0.04583311080932617,450,-0.39649503238979833,100,150,25000,0,0.002486344,0.041596319,0.0,1
"FEASIBLE:prob=861:seed=2095:shape=(150, 100)",OSQP,optimal,0.04416823387145996,425,-0.44379431526070706,100,150,25000,0,0.004647238,0.036433328,0.0,1
"FEASIBLE:prob=862:seed=2096:shape=(150, 100)",OSQP,optimal,0.1718449592590332,525,-0.5286410346285878,100,150,25000,0,0.00268146,0.052228457,0.0,1
"FEASIBLE:prob=863:seed=2097:shape=(150, 100)",OSQP,optimal,0.05554628372192383,525,-0.4958697917719112,100,150,25000,0,0.002401092,0.051419982,0.0,1
"FEASIBLE:prob=864:seed=2098:shape=(150, 100)",OSQP,optimal,0.04379701614379883,375,-0.5753292257539124,100,150,25000,0,0.003158744,0.037943621,0.0,1
"FEASIBLE:prob=865:seed=2099:shape=(150, 100)",OSQP,optimal,0.07289290428161621,425,-0.2993576374932239,100,150,25000,0,0.004039645,0.065590999,0.0,1
"FEASIBLE:prob=866:seed=2100:shape=(150, 100)",OSQP,optimal,0.05519986152648926,400,-0.1631474817046734,100,150,25000,0,0.00405976,0.048383748,0.0,1
"FEASIBLE:prob=867:seed=2101:shape=(150, 100)",OSQP,optimal,0.06819510459899902,625,-0.33045487983254546,100,150,25000,0,0.003373433,0.062532481,0.0,1
"FEASIBLE:prob=868:seed=2102:shape=(150, 100)",OSQP,optimal,0.04423785209655762,425,-0.5920817834800737,100,150,25000,0,0.002628783,0.039585364,0.0,1
"FEASIBLE:prob=869:seed=2103:shape=(150, 100)",OSQP,optimal,0.1503889560699463,850,-0.37434022657584076,100,150,25000,0,0.004098463,0.144359949,0.0,1
"FEASIBLE:prob=870:seed=2104:shape=(150, 100)",OSQP,optimal,0.0484318733215332,425,-0.3940394302653639,100,150,25000,0,0.002788234,0.043680859,0.0,1
"FEASIBLE:prob=871:seed=2105:shape=(150, 100)",OSQP,optimal,0.05872011184692383,500,-0.22767121271001237,100,150,25000,0,0.002828036,0.052023219,0.0,1
"FEASIBLE:prob=872:seed=2106:shape=(150, 100)",OSQP,optimal,0.04436492919921875,425,-0.3969615072838033,100,150,25000,0,0.002787435,0.039431875,0.0,1
"FEASIBLE:prob=873:seed=2107:shape=(150, 100)",OSQP,optimal,0.0677340030670166,650,-0.37533957559361936,100,150,25000,0,0.004359118,0.060211404,0.0,1
"FEASIBLE:prob=874:seed=2108:shape=(150, 100)",OSQP,optimal,0.05332589149475098,450,-0.5074902954654886,100,150,25000,0,0.002553896,0.048849827,0.0,1
"FEASIBLE:prob=875:seed=2109:shape=(150, 100)",OSQP,optimal,0.04632091522216797,425,-0.755878172325355,100,150,25000,0,0.002595658,0.042022277,0.0,1
"FEASIBLE:prob=876:seed=2110:shape=(150, 100)",OSQP,optimal,0.06979203224182129,575,-0.7214357737479218,100,150,25000,0,0.005086989,0.061613263,0.0,1
"FEASIBLE:prob=877:seed=2111:shape=(150, 100)",OSQP,optimal,0.09065008163452148,475,-0.6431155384173869,100,150,25000,0,0.003457342,0.084669404,0.0,1
"FEASIBLE:prob=878:seed=2112:shape=(150, 100)",OSQP,optimal,0.06244301795959473,575,-0.31779592865404643,100,150,25000,0,0.004044958,0.054369427,0.0,1
"FEASIBLE:prob=879:seed=2113:shape=(150, 100)",OSQP,optimal,0.1448051929473877,975,-0.5264557359700867,100,150,25000,0,0.00235493,0.130275748,0.0,1
"FEASIBLE:prob=880:seed=2114:shape=(150, 100)",OSQP,optimal,0.061808109283447266,650,-0.7197934287565982,100,150,25000,0,0.002653308,0.057268403,0.0,1
"FEASIBLE:prob=881:seed=2115:shape=(150, 100)",OSQP,optimal,0.23287105560302734,400,-0.31916700116949087,100,150,25000,0,0.002998096,0.044364275,0.0,1
"FEASIBLE:prob=882:seed=2116:shape=(150, 100)",OSQP,optimal,0.06111311912536621,450,-0.4339261203925415,100,150,25000,0,0.004367552,0.053836948,0.0,2
"FEASIBLE:prob=883:seed=2117:shape=(150, 100)",OSQP,optimal,0.07300305366516113,600,-0.8706235155166472,100,150,25000,0,0.00500605,0.065934543,0.0,1
"FEASIBLE:prob=884:seed=2118:shape=(150, 100)",OSQP,optimal,0.057173967361450195,400,-0.4875787068295415,100,150,25000,0,0.010043021,0.04166823,0.0,1
"FEASIBLE:prob=885:seed=2119:shape=(150, 100)",OSQP,optimal,0.04282712936401367,325,-0.22590801866862714,100,150,25000,0,0.002381788,0.038087717,0.0,1
"FEASIBLE:prob=886:seed=2120:shape=(150, 100)",OSQP,optimal,0.0417332649230957,350,-0.5291398869614292,100,150,25000,0,0.003595877,0.034799004,0.0,1
"FEASIBLE:prob=887:seed=2121:shape=(150, 100)",OSQP,optimal,0.04655098915100098,450,-0.6405519472224543,100,150,25000,0,0.002467959,0.042300336,0.0,1
"FEASIBLE:prob=888:seed=2122:shape=(150, 100)",OSQP,optimal,0.03702807426452637,350,-0.36278995728868,100,150,25000,0,0.002598514,0.032587396,0.0,1
"FEASIBLE:prob=889:seed=2123:shape=(150, 100)",OSQP,optimal,0.037100791931152344,325,-0.5189768591414228,100,150,25000,0,0.002747104,0.031427565,0.0,1
"FEASIBLE:prob=890:seed=2124:shape=(150, 100)",OSQP,optimal,0.06534886360168457,700,-0.2528304736139934,100,150,25000,0,0.002968569,0.060090287,0.0,1
"FEASIBLE:prob=891:seed=2125:shape=(150, 100)",OSQP,optimal,0.05712389945983887,575,-0.5730238901727094,100,150,25000,0,0.003724562,0.051521708,0.0,2
"FEASIBLE:prob=892:seed=2126:shape=(150, 100)",OSQP,optimal,0.05731606483459473,600,-0.5079114577221987,100,150,25000,0,0.003509103,0.051173536,0.0,1
"FEASIBLE:prob=893:seed=2127:shape=(150, 100)",OSQP,optimal,0.07772588729858398,825,-0.5286115601719772,100,150,25000,0,0.004280336,0.06957418,0.0,2
"FEASIBLE:prob=894:seed=2128:shape=(150, 100)",OSQP,optimal,0.054805755615234375,525,-0.3733996477896718,100,150,25000,0,0.004157315,0.047746887,0.0,1
"FEASIBLE:prob=895:seed=2129:shape=(150, 100)",OSQP,optimal,0.04645204544067383,450,-0.368131889629176,100,150,25000,0,0.00403508,0.040521157,0.0,1
"FEASIBLE:prob=896:seed=2130:shape=(150, 100)",OSQP,optimal,0.06504487991333008,650,-0.488486495275575,100,150,25000,0,0.003018785,0.060050555,0.0,1
"FEASIBLE:prob=897:seed=2131:shape=(150, 100)",OSQP,optimal,0.04111289978027344,425,-0.43574079882358013,100,150,25000,0,0.003081271,0.036156508,0.0,1
"FEASIBLE:prob=898:seed=2132:shape=(150, 100)",OSQP,optimal,0.036492109298706055,375,-0.45267098723942556,100,150,25000,0,0.002740442,0.031558461,0.0,1
"FEASIBLE:prob=899:seed=2133:shape=(150, 100)",OSQP,optimal,0.04289603233337402,375,-0.34102954088147636,100,150,25000,0,0.003089014,0.036969937,0.0,1
"FEASIBLE:prob=900:seed=2134:shape=(150, 100)",OSQP,optimal,0.0567021369934082,600,-0.5874328532328953,100,150,25000,0,0.003053928,0.050723326,0.0,1
"FEASIBLE:prob=901:seed=2135:shape=(150, 100)",OSQP,optimal,0.037529945373535156,350,-0.3823154156707417,100,150,25000,0,0.003232954,0.031967133,0.0,1
"FEASIBLE:prob=902:seed=2136:shape=(150, 100)",OSQP,optimal,0.06576299667358398,450,-0.635724110997159,100,150,25000,0,0.006781216,0.056068348,0.0,1
"FEASIBLE:prob=903:seed=2137:shape=(150, 100)",OSQP,optimal,0.05451083183288574,475,-0.42121699073356356,100,150,25000,0,0.004501956,0.047113038,0.0,1
"FEASIBLE:prob=904:seed=2138:shape=(150, 100)",OSQP,optimal,0.04121685028076172,375,-0.412088339365282,100,150,25000,0,0.002492333,0.036819312,0.0,1
"FEASIBLE:prob=905:seed=2139:shape=(150, 100)",OSQP,optimal,0.03544497489929199,325,-0.5951908356127762,100,150,25000,0,0.003459681,0.029299291,0.0,1
"FEASIBLE:prob=906:seed=2140:shape=(150, 100)",OSQP,optimal,0.16446900367736816,1425,-0.3857632103713173,100,150,25000,0,0.003134762,0.158904408,0.0,1
"FEASIBLE:prob=907:seed=2141:shape=(150, 100)",OSQP,optimal,0.04045891761779785,350,-0.6200335982106305,100,150,25000,0,0.002745875,0.035709266,0.0,1
"FEASIBLE:prob=908:seed=2142:shape=(150, 100)",OSQP,optimal,0.08242607116699219,875,-0.1893492475987044,100,150,25000,0,0.00234165,0.077931247,0.0,1
"FEASIBLE:prob=909:seed=2143:shape=(150, 100)",OSQP,optimal,0.0526580810546875,350,-0.5969252849563962,100,150,25000,0,0.002523877,0.048210794,0.0,1
"FEASIBLE:prob=910:seed=2144:shape=(150, 100)",OSQP,optimal,0.03390908241271973,325,-0.6205283330228177,100,150,25000,0,0.002450274,0.029503866,0.0,1
"FEASIBLE:prob=911:seed=2145:shape=(150, 100)",OSQP,optimal,0.037174224853515625,350,-0.39443630719001416,100,150,25000,0,0.002849504,0.031722053,0.0,1
"FEASIBLE:prob=912:seed=2146:shape=(150, 100)",OSQP,optimal,0.05401182174682617,475,-0.1672899242125074,100,150,25000,0,0.003714375,0.047124759,0.0,2
"FEASIBLE:prob=913:seed=2147:shape=(150, 100)",OSQP,optimal,0.0639650821685791,650,-0.3302024063811346,100,150,25000,0,0.003565116,0.057964391,0.0,1
"FEASIBLE:prob=914:seed=2148:shape=(150, 100)",OSQP,optimal,0.05988788604736328,525,-0.3252561626168981,100,150,25000,0,0.003575682,0.053463551,0.0,1
"FEASIBLE:prob=915:seed=2149:shape=(150, 100)",OSQP,optimal,0.037396907806396484,325,-0.31811349125744115,100,150,25000,0,0.003192938,0.031683166,0.0,1
"FEASIBLE:prob=916:seed=2150:shape=(150, 100)",OSQP,optimal,0.06406712532043457,650,-0.5053668908078575,100,150,25000,0,0.003693028,0.057520514,0.0,2
"FEASIBLE:prob=917:seed=2151:shape=(150, 100)",OSQP,optimal,0.040617942810058594,425,-0.46061430836431255,100,150,25000,0,0.002444694,0.034602609,0.0,1
"FEASIBLE:prob=918:seed=2152:shape=(150, 100)",OSQP,optimal,0.0767362117767334,525,-0.5115353393711803,100,150,25000,0,0.002723713,0.05204558,0.0,1
"FEASIBLE:prob=919:seed=2153:shape=(150, 100)",OSQP,optimal,0.03845095634460449,325,-0.6614607962142218,100,150,25000,0,0.00250361,0.033192577,0.0,1
"FEASIBLE:prob=920:seed=2154:shape=(150, 100)",OSQP,optimal,0.08627605438232422,650,-0.28183548071708364,100,150,25000,0,0.003234243,0.07910993,0.0,1
"FEASIBLE:prob=921:seed=2155:shape=(150, 100)",OSQP,optimal,0.07524824142456055,475,-0.2621335330983496,100,150,25000,0,0.00436494,0.067058446,0.0,1
"FEASIBLE:prob=922:seed=2156:shape=(150, 100)",OSQP,optimal,0.06914281845092773,475,-0.4988807121816769,100,150,25000,0,0.006801672,0.059705772,0.0,1
"FEASIBLE:prob=923:seed=2157:shape=(150, 100)",OSQP,optimal,0.0687398910522461,375,-0.5499915727655719,100,150,25000,0,0.003092311,0.05183979,0.0,1
"FEASIBLE:prob=924:seed=2158:shape=(150, 100)",OSQP,optimal,0.08611106872558594,400,-0.24818170767059303,100,150,25000,0,0.003652802,0.079842514,0.0,1
"FEASIBLE:prob=925:seed=2159:shape=(150, 100)",OSQP,optimal,0.055589914321899414,450,-0.41990792080299133,100,150,25000,0,0.003120797,0.048905066,0.0,1
"FEASIBLE:prob=926:seed=2160:shape=(150, 100)",OSQP,optimal,0.22728395462036133,700,-0.5491130181386361,100,150,25000,0,0.020958476,0.185556698,0.0,1
"FEASIBLE:prob=927:seed=2161:shape=(150, 100)",OSQP,optimal,0.08011889457702637,500,-0.5163720899645478,100,150,25000,0,0.003832376,0.07204363,0.0,1
"FEASIBLE:prob=928:seed=2162:shape=(150, 100)",OSQP,optimal,0.07573294639587402,475,-0.5832751858114994,100,150,25000,0,0.003757438,0.069660979,0.0,1
"FEASIBLE:prob=929:seed=2163:shape=(150, 100)",OSQP,optimal,0.13247108459472656,775,-0.5474330516667881,100,150,25000,0,0.019565255,0.105698096,0.0,1
"FEASIBLE:prob=930:seed=2164:shape=(150, 100)",OSQP,optimal,0.08537125587463379,775,-0.5116240395621314,100,150,25000,0,0.003177063,0.079750409,0.0,1
"FEASIBLE:prob=931:seed=2165:shape=(150, 100)",OSQP,optimal,0.04235696792602539,375,-0.3895817290796459,100,150,25000,0,0.002940172,0.037499425,0.0,1
"FEASIBLE:prob=932:seed=2166:shape=(150, 100)",OSQP,optimal,0.04239177703857422,325,-0.591937863710348,100,150,25000,0,0.003400702,0.036133506,0.0,1
"FEASIBLE:prob=933:seed=2167:shape=(150, 100)",OSQP,optimal,0.07430601119995117,750,-0.5003652521396343,100,150,25000,0,0.003253113,0.069096826,0.0,1
"FEASIBLE:prob=934:seed=2168:shape=(150, 100)",OSQP,optimal,0.07806801795959473,775,-0.2410306015363243,100,150,25000,0,0.002840913,0.072756482,0.0,1
"FEASIBLE:prob=935:seed=2169:shape=(150, 100)",OSQP,optimal,0.04687905311584473,450,-0.4807890357188468,100,150,25000,0,0.00260913,0.042391946,0.0,1
"FEASIBLE:prob=936:seed=2170:shape=(150, 100)",OSQP,optimal,0.08324217796325684,725,-0.217962699480486,100,150,25000,0,0.002789561,0.078490985,0.0,1
"FEASIBLE:prob=937:seed=2171:shape=(150, 100)",OSQP,optimal,0.05620574951171875,500,-0.45010111989532187,100,150,25000,0,0.00301561,0.051275178,0.0,1
"FEASIBLE:prob=938:seed=2172:shape=(150, 100)",OSQP,optimal,0.046063899993896484,450,-0.18796127855374425,100,150,25000,0,0.004270655,0.038930222,0.0,1
"FEASIBLE:prob=939:seed=2173:shape=(150, 100)",OSQP,optimal,0.036253929138183594,375,-0.462884092604157,100,150,25000,0,0.002513572,0.031691273,0.0,1
"FEASIBLE:prob=940:seed=2174:shape=(150, 100)",OSQP,optimal,0.038552045822143555,400,-0.46398054851535947,100,150,25000,0,0.002540349,0.03423955,0.0,1
"FEASIBLE:prob=941:seed=2175:shape=(150, 100)",OSQP,optimal,0.0366671085357666,325,-0.6178531376926814,100,150,25000,0,0.00401199,0.030351739,0.0,1
"FEASIBLE:prob=942:seed=2176:shape=(150, 100)",OSQP,optimal,0.06528878211975098,425,-0.5582334449434555,100,150,25000,0,0.002863378,0.060265112,0.0,1
"FEASIBLE:prob=943:seed=2177:shape=(150, 100)",OSQP,optimal,0.07077813148498535,375,-0.5957222412541795,100,150,25000,0,0.002760944,0.066200375,0.0,1
"FEASIBLE:prob=944:seed=2178:shape=(150, 100)",OSQP,optimal,0.04165196418762207,350,-0.48791397140141385,100,150,25000,0,0.003676395,0.035869876,0.0,1
"FEASIBLE:prob=945:seed=2179:shape=(150, 100)",OSQP,optimal,0.05369710922241211,425,-0.46692342860370106,100,150,25000,0,0.012742021,0.037430172,0.0,1
"FEASIBLE:prob=946:seed=2180:shape=(150, 100)",OSQP,optimal,0.05795407295227051,600,-0.6826062786962328,100,150,25000,0,0.002882886,0.052920233,0.0,1
"FEASIBLE:prob=947:seed=2181:shape=(150, 100)",OSQP,optimal,0.044660091400146484,375,-0.4379323907648444,100,150,25000,0,0.003177706,0.038884265,0.0,1
"FEASIBLE:prob=948:seed=2182:shape=(150, 100)",OSQP,optimal,0.14283299446105957,1050,-0.47897233798234184,100,150,25000,0,0.002936173,0.13800482,0.0,1
"FEASIBLE:prob=949:seed=2183:shape=(150, 100)",OSQP,optimal,0.05474519729614258,550,-0.49158824896028747,100,150,25000,0,0.003011055,0.049694616,0.0,1
"FEASIBLE:prob=950:seed=2184:shape=(150, 100)",OSQP,optimal,0.03727316856384277,325,-0.35268086447169344,100,150,25000,0,0.002962215,0.032386186,0.0,1
"FEASIBLE:prob=951:seed=2185:shape=(150, 100)",OSQP,optimal,0.04331326484680176,325,-0.61524503998321,100,150,25000,0,0.004517149,0.036561538,0.0,1
"FEASIBLE:prob=952:seed=2186:shape=(150, 100)",OSQP,optimal,0.0752859115600586,525,-0.2940494885707585,100,150,25000,0,0.007820033,0.06471345,0.0,1
"FEASIBLE:prob=953:seed=2187:shape=(150, 100)",OSQP,optimal,0.04596686363220215,350,-0.7939782811988405,100,150,25000,0,0.004323146,0.039039895,0.0,0
"FEASIBLE:prob=954:seed=2188:shape=(150, 100)",OSQP,optimal,0.05982065200805664,525,-0.24717150278894884,100,150,25000,0,0.003131925,0.054554927,0.0,1
"FEASIBLE:prob=955:seed=2189:shape=(150, 100)",OSQP,optimal,0.09179210662841797,625,-0.4477326659961511,100,150,25000,0,0.002839629,0.085476879,0.0,2
"FEASIBLE:prob=956:seed=2190:shape=(150, 100)",OSQP,optimal,0.04845285415649414,425,-0.28958531783697883,100,150,25000,0,0.003368837,0.042893515,0.0,1
"FEASIBLE:prob=957:seed=2191:shape=(150, 100)",OSQP,optimal,0.06105208396911621,400,-0.26684544706891167,100,150,25000,0,0.003158202,0.054748616,0.0,1
"FEASIBLE:prob=958:seed=2192:shape=(150, 100)",OSQP,optimal,0.06543207168579102,325,-0.6307155911921248,100,150,25000,0,0.004662853,0.0562825,0.0,1
