name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
"FEASIBLE:prob=769:seed=2003:shape=(150, 100)",SCS-3.0,optimal,0.0800161361694336,1375,-4655.090045449418,100,150,25000,4.494847,74.234262,2.124747002921945,3
"FEASIBLE:prob=770:seed=2004:shape=(150, 100)",SCS-3.0,optimal,0.20431184768676758,3875,-6753.836140423653,100,150,25000,4.016596,199.038068,1.8706032926064295,4
"FEASIBLE:prob=771:seed=2005:shape=(150, 100)",SCS-3.0,optimal,0.22569608688354492,4000,-6703.382371921384,100,150,25000,6.042144,218.053803,5.24795144562854,4
"FEASIBLE:prob=772:seed=2006:shape=(150, 100)",SCS-3.0,optimal,0.23145294189453125,4175,-2984.1297524541296,100,150,25000,5.912793,223.539843,1.253211109275255,3
"FEASIBLE:prob=773:seed=2007:shape=(150, 100)",SCS-3.0,optimal,0.16286206245422363,2950,-5821.196333676242,100,150,25000,4.4482,156.983644,5.2357709710129186,4
"FEASIBLE:prob=774:seed=2008:shape=(150, 100)",SCS-3.0,optimal,0.14776206016540527,2675,-5891.321551212923,100,150,25000,4.452362,141.370385,0.1,0
"FEASIBLE:prob=775:seed=2009:shape=(150, 100)",SCS-3.0,optimal,0.13241982460021973,2300,-5061.693412325323,100,150,25000,4.418245,126.403555,0.8189241123083403,2
"FEASIBLE:prob=776:seed=2010:shape=(150, 100)",SCS-3.0,optimal,0.1089026927947998,1575,-5882.655392234153,100,150,25000,5.32036,101.725836,1.707388266755968,3
"FEASIBLE:prob=777:seed=2011:shape=(150, 100)",SCS-3.0,optimal,0.07051277160644531,1200,-4143.2039763431785,100,150,25000,5.351846,63.587861,1.2156521263527957,2
"FEASIBLE:prob=778:seed=2012:shape=(150, 100)",SCS-3.0,optimal,0.13720393180847168,2225,-3885.8044604211145,100,150,25000,5.02616,130.772845,2.40003716952341,4
"FEASIBLE:prob=779:seed=2013:shape=(150, 100)",SCS-3.0,optimal,0.13375282287597656,2250,-2657.4903275218144,100,150,25000,5.3898,126.767681,2.66045426043875,4
"FEASIBLE:prob=780:seed=2014:shape=(150, 100)",SCS-3.0,optimal,0.08996701240539551,1500,-5469.438125129853,100,150,25000,4.220936,84.67752,1.6414553623369856,3
"FEASIBLE:prob=781:seed=2015:shape=(150, 100)",SCS-3.0,optimal,0.3302159309387207,6325,-4705.266094685847,100,150,25000,5.022918,324.12221,3.7488541562596556,5
"FEASIBLE:prob=782:seed=2016:shape=(150, 100)",SCS-3.0,optimal,0.04774785041809082,825,-6302.82036415937,100,150,25000,4.300161,42.006959,1.2498078872115073,3
"FEASIBLE:prob=783:seed=2017:shape=(150, 100)",SCS-3.0,optimal,0.06490015983581543,900,-4567.562241782021,100,150,25000,7.231666,56.086643,0.859465674606682,2
"FEASIBLE:prob=784:seed=2018:shape=(150, 100)",SCS-3.0,optimal,0.18587493896484375,3450,-4950.170534091959,100,150,25000,4.596518,180.028393,1.0051608293575383,3
"FEASIBLE:prob=785:seed=2019:shape=(150, 100)",SCS-3.0,optimal,0.0740361213684082,1225,-5036.522184301034,100,150,25000,4.671569,67.92523,1.6010604675410103,3
"FEASIBLE:prob=786:seed=2020:shape=(150, 100)",SCS-3.0,optimal,0.06749701499938965,1275,-4699.650510223749,100,150,25000,4.169267,62.043044,0.7067581344166255,2
"FEASIBLE:prob=787:seed=2021:shape=(150, 100)",SCS-3.0,optimal,0.26201391220092773,4950,-4534.140657602325,100,150,25000,4.465508,256.027022,6.242548394740268,4
"FEASIBLE:prob=788:seed=2022:shape=(150, 100)",SCS-3.0,optimal,0.10719490051269531,2025,-5021.928027107,100,150,25000,5.810532,99.987646,1.211011617043446,3
"FEASIBLE:prob=789:seed=2023:shape=(150, 100)",SCS-3.0,optimal,0.22136998176574707,4300,-2751.963190643055,100,150,25000,4.627558,215.308101,0.9042060417356398,3
"FEASIBLE:prob=790:seed=2024:shape=(150, 100)",SCS-3.0,optimal,0.3695952892303467,7375,-5351.849763214285,100,150,25000,4.516929,364.062712,1.3820825564044137,3
"FEASIBLE:prob=791:seed=2025:shape=(150, 100)",SCS-3.0,optimal,0.08352208137512207,1625,-5350.012980367326,100,150,25000,3.923021,78.515728,0.1,0
"FEASIBLE:prob=792:seed=2026:shape=(150, 100)",SCS-3.0,optimal,0.157745361328125,3000,-3766.9902619919294,100,150,25000,4.627724,151.982896,4.3060048469331065,5
"FEASIBLE:prob=793:seed=2027:shape=(150, 100)",SCS-3.0,optimal,0.1373732089996338,2625,-5048.022013428223,100,150,25000,4.558128,131.350068,1.0545420012944213,3
"FEASIBLE:prob=794:seed=2028:shape=(150, 100)",SCS-3.0,optimal,0.27724218368530273,5575,-4790.602672377391,100,150,25000,4.224537,271.550146,1.0272219224661396,3
"FEASIBLE:prob=795:seed=2029:shape=(150, 100)",SCS-3.0,optimal,0.1481029987335205,2875,-4242.156193999099,100,150,25000,4.715729,141.764382,1.2532220081661973,3
"FEASIBLE:prob=796:seed=2030:shape=(150, 100)",SCS-3.0,optimal,0.1563572883605957,3000,-3993.0699193413884,100,150,25000,4.820158,149.843059,5.5033239964679215,5
"FEASIBLE:prob=797:seed=2031:shape=(150, 100)",SCS-3.0,optimal,0.04893994331359863,800,-3844.5225917769603,100,150,25000,4.224166,43.438464,0.9545866384801203,3
"FEASIBLE:prob=798:seed=2032:shape=(150, 100)",SCS-3.0,optimal,0.29013919830322266,5875,-5602.057474936369,100,150,25000,4.424653,284.425952,1.9794122489851271,3
"FEASIBLE:prob=799:seed=2033:shape=(150, 100)",SCS-3.0,optimal,0.053488969802856445,950,-4561.117075284203,100,150,25000,4.841793,47.296094,0.8868742336444594,2
"FEASIBLE:prob=800:seed=2034:shape=(150, 100)",SCS-3.0,optimal,0.13367676734924316,2450,-6913.266671421454,100,150,25000,4.38633,128.212479,2.0724929651632347,4
"FEASIBLE:prob=801:seed=2035:shape=(150, 100)",SCS-3.0,optimal,0.05756497383117676,1000,-5647.884300855978,100,150,25000,4.196296,52.277644,1.4926926695925713,3
"FEASIBLE:prob=802:seed=2036:shape=(150, 100)",SCS-3.0,optimal,0.11045193672180176,2075,-6453.74313489808,100,150,25000,6.241207,102.838402,1.226297062728469,3
"FEASIBLE:prob=803:seed=2037:shape=(150, 100)",SCS-3.0,optimal,0.053852081298828125,925,-4965.730197850956,100,150,25000,4.226434,48.526905,0.5139250731710561,2
"FEASIBLE:prob=804:seed=2038:shape=(150, 100)",SCS-3.0,optimal,0.04498767852783203,775,-5931.2871119233905,100,150,25000,5.242828,38.619793,0.525372353014153,3
"FEASIBLE:prob=805:seed=2039:shape=(150, 100)",SCS-3.0,optimal,0.08542203903198242,1500,-4697.376933717434,100,150,25000,4.72118,78.94652,0.5550054655097385,2
"FEASIBLE:prob=806:seed=2040:shape=(150, 100)",SCS-3.0,optimal,0.08087491989135742,1450,-5616.824994592561,100,150,25000,4.906126,74.623642,1.5556070386491012,3
"FEASIBLE:prob=807:seed=2041:shape=(150, 100)",SCS-3.0,optimal,0.08851313591003418,1550,-5356.298802853106,100,150,25000,4.894102,81.933972,1.9067590402326429,3
"FEASIBLE:prob=808:seed=2042:shape=(150, 100)",SCS-3.0,optimal,0.14768600463867188,2950,-8028.926822864472,100,150,25000,4.850304,141.455471,2.8203077599985424,3
"FEASIBLE:prob=809:seed=2043:shape=(150, 100)",SCS-3.0,optimal,0.0877840518951416,1525,-2992.251329073973,100,150,25000,5.150335,81.195485,0.6958017879567486,2
"FEASIBLE:prob=810:seed=2044:shape=(150, 100)",SCS-3.0,optimal,0.45052075386047363,9375,-4604.272058241739,100,150,25000,5.357432,443.688299,2.4928349239930805,2
"FEASIBLE:prob=811:seed=2045:shape=(150, 100)",SCS-3.0,optimal,0.12757301330566406,2450,-8561.944697767149,100,150,25000,4.444521,121.754983,2.143674384302979,3
"FEASIBLE:prob=812:seed=2046:shape=(150, 100)",SCS-3.0,optimal,0.1423020362854004,2700,-5008.939670857922,100,150,25000,4.641529,136.494063,1.8977632934212347,4
"FEASIBLE:prob=813:seed=2047:shape=(150, 100)",SCS-3.0,optimal,0.18454694747924805,3525,-4828.224999929685,100,150,25000,4.700199,178.433989,3.738696982540826,5
"FEASIBLE:prob=814:seed=2048:shape=(150, 100)",SCS-3.0,optimal,0.07045483589172363,1075,-3751.7670620653516,100,150,25000,4.904756,64.100206,1.5682380079367715,3
"FEASIBLE:prob=815:seed=2049:shape=(150, 100)",SCS-3.0,optimal,0.1150972843170166,2100,-6120.845270663026,100,150,25000,4.847012,108.619267,1.1627322389348191,2
"FEASIBLE:prob=816:seed=2050:shape=(150, 100)",SCS-3.0,optimal,0.1034553050994873,1825,-5513.772048003156,100,150,25000,6.041882,96.145557,0.9358324865986593,2
"FEASIBLE:prob=817:seed=2051:shape=(150, 100)",SCS-3.0,optimal,0.29203009605407715,5675,-3702.7721827424793,100,150,25000,5.126186,285.591132,2.0204954878491574,3
"FEASIBLE:prob=818:seed=2052:shape=(150, 100)",SCS-3.0,optimal,0.12771987915039062,2350,-5114.298286494053,100,150,25000,4.740703,121.690066,2.0006732447790134,3
"FEASIBLE:prob=819:seed=2053:shape=(150, 100)",SCS-3.0,optimal,0.3953242301940918,7475,-4077.9489978762663,100,150,25000,4.485289,389.551042,7.769046316471445,6
"FEASIBLE:prob=820:seed=2054:shape=(150, 100)",SCS-3.0,optimal,0.05186104774475098,900,-4653.64635769576,100,150,25000,4.360637,46.495493,0.7054594377807865,2
"FEASIBLE:prob=821:seed=2055:shape=(150, 100)",SCS-3.0,optimal,0.05127906799316406,775,-5330.34400388168,100,150,25000,4.261756,45.89396,0.9376841319923697,2
"FEASIBLE:prob=822:seed=2056:shape=(150, 100)",SCS-3.0,optimal,0.13253998756408691,2450,-8491.368346777677,100,150,25000,5.453186,125.484454,2.3260025216575753,3
"FEASIBLE:prob=823:seed=2057:shape=(150, 100)",SCS-3.0,optimal,0.18564987182617188,3350,-4803.363359073765,100,150,25000,4.053358,180.273389,2.2846391851847545,4
"FEASIBLE:prob=824:seed=2058:shape=(150, 100)",SCS-3.0,optimal,0.051236867904663086,925,-3064.1295742095967,100,150,25000,3.827306,46.046321,0.1,0
"FEASIBLE:prob=825:seed=2059:shape=(150, 100)",SCS-3.0,optimal,0.08944416046142578,1700,-6284.367775821431,100,150,25000,4.183344,84.11292,2.0019839020763386,3
"FEASIBLE:prob=826:seed=2060:shape=(150, 100)",SCS-3.0,optimal,0.14385986328125,2825,-7274.349372559001,100,150,25000,4.734129,137.931772,2.1816656159140297,3
"FEASIBLE:prob=827:seed=2061:shape=(150, 100)",SCS-3.0,optimal,0.054289817810058594,875,-5663.231871652152,100,150,25000,4.629148,48.440796,0.43201821982212824,3
"FEASIBLE:prob=828:seed=2062:shape=(150, 100)",SCS-3.0,optimal,0.05406808853149414,925,-3950.4440284602683,100,150,25000,4.881388,47.930597,0.8074731113376424,2
"FEASIBLE:prob=829:seed=2063:shape=(150, 100)",SCS-3.0,optimal,0.08687877655029297,1625,-4222.6094406593475,100,150,25000,3.964647,81.652985,0.1,0
"FEASIBLE:prob=830:seed=2064:shape=(150, 100)",SCS-3.0,optimal,0.18815898895263672,3375,-3996.373581060141,100,150,25000,4.236362,182.658163,0.8642833042136241,3
"FEASIBLE:prob=831:seed=2065:shape=(150, 100)",SCS-3.0,optimal,0.08618521690368652,1500,-2976.1220234367747,100,150,25000,4.992268,79.560417,0.7101948268668642,2
"FEASIBLE:prob=832:seed=2066:shape=(150, 100)",SCS-3.0,optimal,0.0919349193572998,1675,-5235.76011460751,100,150,25000,4.79892,85.879067,2.9436378591426386,3
"FEASIBLE:prob=833:seed=2067:shape=(150, 100)",SCS-3.0,optimal,0.10262393951416016,1850,-4620.994521130864,100,150,25000,3.83628,97.519115,1.8805455949538976,3
"FEASIBLE:prob=834:seed=2068:shape=(150, 100)",SCS-3.0,optimal,0.21420502662658691,4050,-9449.947009293075,100,150,25000,3.97102,209.186259,4.241592674029263,4
"FEASIBLE:prob=835:seed=2069:shape=(150, 100)",SCS-3.0,optimal,0.0835428237915039,1450,-5939.0547358445965,100,150,25000,4.261223,77.931379,1.4787265919909824,3
"FEASIBLE:prob=836:seed=2070:shape=(150, 100)",SCS-3.0,optimal,0.10974788665771484,2000,-4942.054475322857,100,150,25000,4.419854,104.093636,2.8885412799177126,4
"FEASIBLE:prob=837:seed=2071:shape=(150, 100)",SCS-3.0,optimal,0.1300668716430664,2375,-5537.954782943679,100,150,25000,4.200926,124.725664,1.4729245528613293,3
"FEASIBLE:prob=838:seed=2072:shape=(150, 100)",SCS-3.0,optimal,0.07260918617248535,1275,-3800.034026668022,100,150,25000,4.757757,66.703309,1.1612880016262654,3
"FEASIBLE:prob=839:seed=2073:shape=(150, 100)",SCS-3.0,optimal,0.185988187789917,3300,-3473.9135797350577,100,150,25000,5.282589,179.036432,6.5320952933105785,5
"FEASIBLE:prob=840:seed=2074:shape=(150, 100)",SCS-3.0,optimal,0.129364013671875,2475,-3703.1129810691896,100,150,25000,4.605588,123.48982,1.1401610138315788,3
"FEASIBLE:prob=841:seed=2075:shape=(150, 100)",SCS-3.0,optimal,0.04950380325317383,825,-8349.69198056734,100,150,25000,4.10383,44.162026,1.1657344896544828,2
"FEASIBLE:prob=842:seed=2076:shape=(150, 100)",SCS-3.0,optimal,0.1933300495147705,3725,-4444.395677242889,100,150,25000,4.522939,187.531879,1.0209123068123285,3
"FEASIBLE:prob=843:seed=2077:shape=(150, 100)",SCS-3.0,optimal,0.10538029670715332,1950,-4100.026162851256,100,150,25000,4.882924,99.2599,2.4665077994572644,3
"FEASIBLE:prob=844:seed=2078:shape=(150, 100)",SCS-3.0,optimal,0.1702570915222168,3175,-5400.1056083702615,100,150,25000,4.454456,164.633347,2.224416851261777,4
"FEASIBLE:prob=845:seed=2079:shape=(150, 100)",SCS-3.0,optimal,0.09090375900268555,1650,-7192.65738193523,100,150,25000,4.102946,85.305057,2.615268117160441,3
"FEASIBLE:prob=846:seed=2080:shape=(150, 100)",SCS-3.0,optimal,0.05188298225402832,825,-7920.844785817236,100,150,25000,4.315422,46.066884,1.4977979237777164,3
"FEASIBLE:prob=847:seed=2081:shape=(150, 100)",SCS-3.0,optimal,0.17783689498901367,3300,-4111.410643992771,100,150,25000,4.128744,172.486762,2.5455779670786143,4
"FEASIBLE:prob=848:seed=2082:shape=(150, 100)",SCS-3.0,optimal,0.07731294631958008,1325,-9419.854524615686,100,150,25000,3.940461,71.980769,0.5304827774737559,2
"FEASIBLE:prob=849:seed=2083:shape=(150, 100)",SCS-3.0,optimal,0.12172198295593262,2250,-6251.655122191762,100,150,25000,4.279472,116.250174,1.5245735603885566,3
"FEASIBLE:prob=850:seed=2084:shape=(150, 100)",SCS-3.0,optimal,0.1946258544921875,3675,-9396.298851967962,100,150,25000,3.993612,189.600587,2.0188967012110535,4
"FEASIBLE:prob=851:seed=2085:shape=(150, 100)",SCS-3.0,optimal,0.07229089736938477,1300,-8011.875991818593,100,150,25000,4.621387,66.357064,0.8148148199294133,2
"FEASIBLE:prob=852:seed=2086:shape=(150, 100)",SCS-3.0,optimal,0.16063499450683594,2950,-6927.056276571476,100,150,25000,4.912111,154.304495,1.7538718059319378,4
"FEASIBLE:prob=853:seed=2087:shape=(150, 100)",SCS-3.0,optimal,0.04276084899902344,700,-6546.709415108572,100,150,25000,4.605245,37.006461,0.7054468616973747,2
"FEASIBLE:prob=854:seed=2088:shape=(150, 100)",SCS-3.0,optimal,0.07216882705688477,1275,-4077.9872322761685,100,150,25000,4.951127,65.947232,1.0632765200151018,3
"FEASIBLE:prob=855:seed=2089:shape=(150, 100)",SCS-3.0,optimal,0.1055910587310791,1950,-3016.1509435272865,100,150,25000,5.093696,99.372465,1.0364848698037803,3
"FEASIBLE:prob=856:seed=2090:shape=(150, 100)",SCS-3.0,optimal,0.11783099174499512,2075,-5387.076696538741,100,150,25000,5.194161,111.032395,0.9742811646316971,3
"FEASIBLE:prob=857:seed=2091:shape=(150, 100)",SCS-3.0,optimal,0.06333422660827637,975,-8664.043458430475,100,150,25000,6.05838,54.441612,0.7539346970382332,2
"FEASIBLE:prob=858:seed=2092:shape=(150, 100)",SCS-3.0,optimal,0.17585492134094238,2950,-4064.814657345429,100,150,25000,5.536117,169.040583,1.1141463868514363,3
"FEASIBLE:prob=859:seed=2093:shape=(150, 100)",SCS-3.0,optimal,0.7470741271972656,14725,-3922.1074549721934,100,150,25000,4.158336,741.924279,0.1,0
"FEASIBLE:prob=860:seed=2094:shape=(150, 100)",SCS-3.0,optimal,0.07832121849060059,1400,-6765.12517545993,100,150,25000,5.477819,71.140944,0.8971871305771936,2
"FEASIBLE:prob=861:seed=2095:shape=(150, 100)",SCS-3.0,optimal,0.11414194107055664,2050,-4179.1085161703995,100,150,25000,5.675925,107.282167,0.43115284245044766,2
"FEASIBLE:prob=862:seed=2096:shape=(150, 100)",SCS-3.0,optimal,0.20633506774902344,4050,-5662.291802183503,100,150,25000,4.21878,200.470403,1.252759189799275,3
"FEASIBLE:prob=863:seed=2097:shape=(150, 100)",SCS-3.0,optimal,0.11439180374145508,2125,-7544.852691671881,100,150,25000,5.380255,107.585985,1.1469238388231968,3
"FEASIBLE:prob=864:seed=2098:shape=(150, 100)",SCS-3.0,optimal,0.0879831314086914,1525,-7198.495776637009,100,150,25000,4.118551,82.348166,1.172201724187756,3
"FEASIBLE:prob=865:seed=2099:shape=(150, 100)",SCS-3.0,optimal,0.12773799896240234,2275,-6752.732888168868,100,150,25000,4.121167,122.307452,3.5026418622315463,4
"FEASIBLE:prob=866:seed=2100:shape=(150, 100)",SCS-3.0,optimal,0.18689608573913574,3225,-3620.5803250800654,100,150,25000,4.919823,180.521419,2.8477729528600144,4
"FEASIBLE:prob=867:seed=2101:shape=(150, 100)",SCS-3.0,optimal,0.13574504852294922,2575,-5120.7725550656405,100,150,25000,4.657527,129.55384,1.0148493292458474,3
"FEASIBLE:prob=868:seed=2102:shape=(150, 100)",SCS-3.0,optimal,0.13154387474060059,2500,-4955.204423661167,100,150,25000,3.91084,126.582559,0.9079444666907996,3
"FEASIBLE:prob=869:seed=2103:shape=(150, 100)",SCS-3.0,optimal,0.07158493995666504,1250,-3718.4637939698914,100,150,25000,4.721018,65.37984,1.7562391213102082,3
"FEASIBLE:prob=870:seed=2104:shape=(150, 100)",SCS-3.0,optimal,0.1153562068939209,2225,-5112.430633423159,100,150,25000,4.07129,110.080216,1.6100573508757834,3
"FEASIBLE:prob=871:seed=2105:shape=(150, 100)",SCS-3.0,optimal,0.13134384155273438,2550,-6128.627201526731,100,150,25000,4.461326,125.327968,0.1,0
"FEASIBLE:prob=872:seed=2106:shape=(150, 100)",SCS-3.0,optimal,0.049018144607543945,800,-7134.595639920228,100,150,25000,4.275391,43.467834,1.919491345199449,3
"FEASIBLE:prob=873:seed=2107:shape=(150, 100)",SCS-3.0,optimal,0.05913496017456055,1025,-3955.4796544622914,100,150,25000,4.410745,53.28217,1.3905058400651191,3
"FEASIBLE:prob=874:seed=2108:shape=(150, 100)",SCS-3.0,optimal,0.06907272338867188,1200,-4500.864011693054,100,150,25000,3.674706,64.353059,0.5137241578287399,2
"FEASIBLE:prob=875:seed=2109:shape=(150, 100)",SCS-3.0,optimal,0.13065791130065918,2575,-5186.1242889263585,100,150,25000,4.343701,125.122226,0.1,0
"FEASIBLE:prob=876:seed=2110:shape=(150, 100)",SCS-3.0,optimal,0.17386698722839355,3100,-5516.063418774597,100,150,25000,4.518563,168.022133,1.7649419177571906,3
"FEASIBLE:prob=877:seed=2111:shape=(150, 100)",SCS-3.0,optimal,0.0998239517211914,1675,-7418.942887665461,100,150,25000,5.055496,93.276434,1.2731892716423576,2
"FEASIBLE:prob=878:seed=2112:shape=(150, 100)",SCS-3.0,optimal,0.301922082901001,5875,-5082.411594069239,100,150,25000,5.550647,295.19437,5.24820420479971,5
"FEASIBLE:prob=879:seed=2113:shape=(150, 100)",SCS-3.0,optimal,0.08675789833068848,1675,-6276.988779344664,100,150,25000,4.193233,81.361582,2.194168296129782,3
"FEASIBLE:prob=880:seed=2114:shape=(150, 100)",SCS-3.0,optimal,0.14393901824951172,2800,-5324.6712915178005,100,150,25000,3.967071,138.731066,2.316592079875512,3
"FEASIBLE:prob=881:seed=2115:shape=(150, 100)",SCS-3.0,optimal,0.10676193237304688,2050,-7335.151335048847,100,150,25000,4.006475,101.338135,1.4585918064476568,3
"FEASIBLE:prob=882:seed=2116:shape=(150, 100)",SCS-3.0,optimal,0.3047208786010742,6125,-4219.362554985197,100,150,25000,4.033384,299.594774,7.992100681875357,5
"FEASIBLE:prob=883:seed=2117:shape=(150, 100)",SCS-3.0,optimal,0.10027599334716797,1975,-5749.184616639475,100,150,25000,4.636829,94.246492,2.8616262818715037,4
"FEASIBLE:prob=884:seed=2118:shape=(150, 100)",SCS-3.0,optimal,0.08769512176513672,1675,-5591.372583132048,100,150,25000,3.70943,82.73337,1.7100880480116756,3
"FEASIBLE:prob=885:seed=2119:shape=(150, 100)",SCS-3.0,optimal,0.06204533576965332,950,-6608.232233588878,100,150,25000,4.498516,56.091971,2.3423743308212557,3
"FEASIBLE:prob=886:seed=2120:shape=(150, 100)",SCS-3.0,optimal,0.08548188209533691,1600,-5462.340904713658,100,150,25000,4.694809,79.405671,0.5061133715006021,2
"FEASIBLE:prob=887:seed=2121:shape=(150, 100)",SCS-3.0,optimal,0.1002037525177002,1900,-5100.5751047671865,100,150,25000,4.74559,94.22866,1.404713839214537,3
"FEASIBLE:prob=888:seed=2122:shape=(150, 100)",SCS-3.0,optimal,0.1786179542541504,3400,-6981.068251877756,100,150,25000,4.520871,172.50758,0.8342047629241269,3
"FEASIBLE:prob=889:seed=2123:shape=(150, 100)",SCS-3.0,optimal,0.06274795532226562,1125,-5146.921917656779,100,150,25000,4.554889,56.820766,0.73620845300886,2
"FEASIBLE:prob=890:seed=2124:shape=(150, 100)",SCS-3.0,optimal,0.15270304679870605,2950,-3306.4140302384053,100,150,25000,3.998972,147.537465,3.2893089961718647,4
"FEASIBLE:prob=891:seed=2125:shape=(150, 100)",SCS-3.0,optimal,0.1262209415435791,2350,-4597.502190013411,100,150,25000,5.263354,119.142725,4.638434481468239,5
"FEASIBLE:prob=892:seed=2126:shape=(150, 100)",SCS-3.0,optimal,0.18464207649230957,3450,-6115.457037361887,100,150,25000,4.581168,178.587536,4.100002583590185,4
"FEASIBLE:prob=893:seed=2127:shape=(150, 100)",SCS-3.0,optimal,0.1551380157470703,2925,-6111.677383133739,100,150,25000,4.244593,149.241232,2.7295884621348883,4
"FEASIBLE:prob=894:seed=2128:shape=(150, 100)",SCS-3.0,optimal,0.3773379325866699,7725,-7633.062833658891,100,150,25000,4.457372,371.754788,3.7429549082491484,5
"FEASIBLE:prob=895:seed=2129:shape=(150, 100)",SCS-3.0,optimal,0.17769789695739746,3500,-5580.12206712901,100,150,25000,4.814446,171.532721,2.9660035154289153,4
"FEASIBLE:prob=896:seed=2130:shape=(150, 100)",SCS-3.0,optimal,0.07576322555541992,1325,-5855.200199531869,100,150,25000,4.040885,70.415014,4.759450261172483,4
"FEASIBLE:prob=897:seed=2131:shape=(150, 100)",SCS-3.0,optimal,0.06804203987121582,1250,-3868.226963429031,100,150,25000,4.737919,61.949802,0.9090831601907025,2
"FEASIBLE:prob=898:seed=2132:shape=(150, 100)",SCS-3.0,optimal,0.0737752914428711,1350,-4035.04264815043,100,150,25000,4.409935,67.945432,1.4648362417923813,3
"FEASIBLE:prob=899:seed=2133:shape=(150, 100)",SCS-3.0,optimal,0.07678890228271484,1450,-4784.4464580828,100,150,25000,4.171289,71.563423,0.9002040428249197,2
"FEASIBLE:prob=900:seed=2134:shape=(150, 100)",SCS-3.0,optimal,0.06994819641113281,1250,-5868.5841279528795,100,150,25000,4.135173,64.65424,0.9947483099234039,3
"FEASIBLE:prob=901:seed=2135:shape=(150, 100)",SCS-3.0,optimal,0.06290316581726074,1175,-5315.435358574882,100,150,25000,3.939084,57.761141,0.667186705147018,2
"FEASIBLE:prob=902:seed=2136:shape=(150, 100)",SCS-3.0,optimal,0.07712793350219727,1450,-5864.399864685442,100,150,25000,4.698223,71.337276,2.1364560384645714,3
"FEASIBLE:prob=903:seed=2137:shape=(150, 100)",SCS-3.0,optimal,0.3150351047515869,6075,-3228.9956750507363,100,150,25000,3.964596,309.993653,2.511770026721933,4
"FEASIBLE:prob=904:seed=2138:shape=(150, 100)",SCS-3.0,optimal,0.08289909362792969,1400,-7576.154625882134,100,150,25000,4.601278,76.798987,2.0567835750178185,4
"FEASIBLE:prob=905:seed=2139:shape=(150, 100)",SCS-3.0,optimal,0.11041998863220215,2025,-5754.631670788916,100,150,25000,4.858323,104.149622,0.5012912535974708,2
"FEASIBLE:prob=906:seed=2140:shape=(150, 100)",SCS-3.0,optimal,0.2722771167755127,4075,-2119.4340537394073,100,150,25000,3.904032,266.168777,2.1807033674008984,3
"FEASIBLE:prob=907:seed=2141:shape=(150, 100)",SCS-3.0,optimal,0.09954833984375,1675,-3381.520582588295,100,150,25000,6.185206,91.075252,0.5307461346776976,2
"FEASIBLE:prob=908:seed=2142:shape=(150, 100)",SCS-3.0,optimal,0.13866925239562988,2475,-4188.318546231636,100,150,25000,5.25952,131.784951,2.3723251923186055,4
"FEASIBLE:prob=909:seed=2143:shape=(150, 100)",SCS-3.0,optimal,0.07350015640258789,1250,-4191.873878145108,100,150,25000,4.619486,67.459755,0.5370324494245886,2
"FEASIBLE:prob=910:seed=2144:shape=(150, 100)",SCS-3.0,optimal,0.07784390449523926,1375,-5946.592848657381,100,150,25000,4.375367,72.076844,1.3782290797891135,3
"FEASIBLE:prob=911:seed=2145:shape=(150, 100)",SCS-3.0,optimal,0.053369760513305664,825,-5685.73281403798,100,150,25000,4.723725,46.915293,0.8030358558766209,2
"FEASIBLE:prob=912:seed=2146:shape=(150, 100)",SCS-3.0,optimal,0.2838292121887207,5425,-5890.20210195294,100,150,25000,4.127566,278.506448,10.364881898358172,5
"FEASIBLE:prob=913:seed=2147:shape=(150, 100)",SCS-3.0,optimal,0.15296626091003418,2825,-4823.409095127467,100,150,25000,3.812276,148.075334,1.3226188791349072,3
"FEASIBLE:prob=914:seed=2148:shape=(150, 100)",SCS-3.0,optimal,1.0241129398345947,21700,-4966.553673489124,100,150,25000,5.724439,1016.952566,2.5099413500466663,4
"FEASIBLE:prob=915:seed=2149:shape=(150, 100)",SCS-3.0,optimal,0.10421395301818848,2075,-5495.940846429703,100,150,25000,4.388522,98.535206,0.7928052122816267,2
"FEASIBLE:prob=916:seed=2150:shape=(150, 100)",SCS-3.0,optimal,0.36704397201538086,7675,-2533.356021295352,100,150,25000,4.452807,361.311103,0.2000811036238849,1
"FEASIBLE:prob=917:seed=2151:shape=(150, 100)",SCS-3.0,optimal,0.09779191017150879,1775,-3545.6382005920123,100,150,25000,4.502913,92.125726,2.190849773202899,3
"FEASIBLE:prob=918:seed=2152:shape=(150, 100)",SCS-3.0,optimal,0.045935869216918945,800,-6915.270434306634,100,150,25000,4.000257,40.896029,0.8756732609836376,2
"FEASIBLE:prob=919:seed=2153:shape=(150, 100)",SCS-3.0,optimal,0.1262679100036621,2300,-7558.35925785691,100,150,25000,3.989841,120.826734,0.9450528071173614,3
"FEASIBLE:prob=920:seed=2154:shape=(150, 100)",SCS-3.0,optimal,0.14504694938659668,2725,-4124.8465826587635,100,150,25000,4.216819,139.609677,2.8668098084253963,4
"FEASIBLE:prob=921:seed=2155:shape=(150, 100)",SCS-3.0,optimal,0.15662097930908203,3000,-6534.520646509497,100,150,25000,4.575536,150.681615,0.5181689430039256,2
"FEASIBLE:prob=922:seed=2156:shape=(150, 100)",SCS-3.0,optimal,0.2446610927581787,4700,-5514.801775996112,100,150,25000,4.357754,239.032845,2.436229174222436,4
