name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=799:seed=2033:shape=(150, 100)",OSQP,optimal,0.013937950134277344,100,-0.6592073619077563,100,150,25000,0,0.003304193,0.008536057,0.0,0
"FEASIBLE:prob=800:seed=2034:shape=(150, 100)",OSQP,optimal,0.01916790008544922,125,-0.4891291904125369,100,150,25000,0,0.003484433,0.01342983,0.0,1
"FEASIBLE:prob=801:seed=2035:shape=(150, 100)",OSQP,optimal,0.01886892318725586,125,-0.6684162126083837,100,150,25000,0,0.003541426,0.012454839,0.0,1
"FEASIBLE:prob=802:seed=2036:shape=(150, 100)",OSQP,optimal,0.01676487922668457,125,-0.9398121713584788,100,150,25000,0,0.003343451,0.011533533,0.0,1
"FEASIBLE:prob=803:seed=2037:shape=(150, 100)",OSQP,optimal,0.019610881805419922,125,-0.3554056143041677,100,150,25000,0,0.002637653,0.012456778,0.0,1
"FEASIBLE:prob=804:seed=2038:shape=(150, 100)",OSQP,optimal,0.014738798141479492,125,-0.48580021009854013,100,150,25000,0,0.002121784,0.010488297,0.0,1
"FEASIBLE:prob=805:seed=2039:shape=(150, 100)",OSQP,optimal,0.016624927520751953,125,-0.3630626244266597,100,150,25000,0,0.002401592,0.012319213,0.0,1
"FEASIBLE:prob=806:seed=2040:shape=(150, 100)",OSQP,optimal,0.020869016647338867,125,-0.5321285672405479,100,150,25000,0,0.003070976,0.015093992,0.0,1
"FEASIBLE:prob=807:seed=2041:shape=(150, 100)",OSQP,optimal,0.01310110092163086,75,-0.4994298638604394,100,150,25000,0,0.00291555,0.007990318,0.0,1
"FEASIBLE:prob=808:seed=2042:shape=(150, 100)",OSQP,optimal,0.017760038375854492,150,-0.4316178172586497,100,150,25000,0,0.003136162,0.012542719,0.0,1
"FEASIBLE:prob=809:seed=2043:shape=(150, 100)",OSQP,optimal,0.012102842330932617,75,-0.3682566450043433,100,150,25000,0,0.004535065,0.005463506,0.0,0
"FEASIBLE:prob=810:seed=2044:shape=(150, 100)",OSQP,optimal,0.014976978302001953,75,-0.6114070153023073,100,150,25000,0,0.002731793,0.009877517,0.0,1
"FEASIBLE:prob=811:seed=2045:shape=(150, 100)",OSQP,optimal,0.026768922805786133,200,-0.38856953553750784,100,150,25000,0,0.003665632,0.018957955,0.0,1
"FEASIBLE:prob=812:seed=2046:shape=(150, 100)",OSQP,optimal,0.01573920249938965,75,-0.347788739068227,100,150,25000,0,0.002857306,0.008195804,0.0,1
"FEASIBLE:prob=813:seed=2047:shape=(150, 100)",OSQP,optimal,0.01802515983581543,125,-0.3801350702604806,100,150,25000,0,0.00303903,0.012355026,0.0,1
"FEASIBLE:prob=814:seed=2048:shape=(150, 100)",OSQP,optimal,0.02087092399597168,150,-0.2179098985266595,100,150,25000,0,0.002496582,0.014758074,0.0,1
"FEASIBLE:prob=815:seed=2049:shape=(150, 100)",OSQP,optimal,0.0181272029876709,125,-0.6716637514706347,100,150,25000,0,0.003103438,0.013094037,0.0,1
"FEASIBLE:prob=816:seed=2050:shape=(150, 100)",OSQP,optimal,0.015676021575927734,100,-0.22947335991721346,100,150,25000,0,0.002293047,0.010303222,0.0,1
"FEASIBLE:prob=817:seed=2051:shape=(150, 100)",OSQP,optimal,0.01393890380859375,75,-0.3113480633389387,100,150,25000,0,0.002488308,0.009575115,0.0,1
"FEASIBLE:prob=818:seed=2052:shape=(150, 100)",OSQP,optimal,0.02120184898376465,150,-0.29718823171547537,100,150,25000,0,0.003729842,0.015389362,0.0,1
"FEASIBLE:prob=819:seed=2053:shape=(150, 100)",OSQP,optimal,0.0294950008392334,250,-0.437086133942041,100,150,25000,0,0.002818655,0.024716785,0.0,2
"FEASIBLE:prob=820:seed=2054:shape=(150, 100)",OSQP,optimal,0.01324319839477539,75,-0.371044143159782,100,150,25000,0,0.002479391,0.007903301,0.0,0
"FEASIBLE:prob=821:seed=2055:shape=(150, 100)",OSQP,optimal,0.013290882110595703,75,-0.5121310330210364,100,150,25000,0,0.003750254,0.007389621,0.0,0
"FEASIBLE:prob=822:seed=2056:shape=(150, 100)",OSQP,optimal,0.014569997787475586,100,-0.40916241038184653,100,150,25000,0,0.002986265,0.009757171,0.0,1
"FEASIBLE:prob=823:seed=2057:shape=(150, 100)",OSQP,optimal,0.01850104331970215,100,-0.42035122398061503,100,150,25000,0,0.004546532,0.011811627,0.0,1
"FEASIBLE:prob=824:seed=2058:shape=(150, 100)",OSQP,optimal,0.010622978210449219,50,-0.5178020086616782,100,150,25000,0,0.004288212,0.004171412,0.0,0
"FEASIBLE:prob=825:seed=2059:shape=(150, 100)",OSQP,optimal,0.01578497886657715,100,-0.8447563021885263,100,150,25000,0,0.00429182,0.009209975,0.0,1
"FEASIBLE:prob=826:seed=2060:shape=(150, 100)",OSQP,optimal,0.024295806884765625,175,-0.6406043315380741,100,150,25000,0,0.002566567,0.018515233,0.0,1
"FEASIBLE:prob=827:seed=2061:shape=(150, 100)",OSQP,optimal,0.012323141098022461,50,-0.3959298935097236,100,150,25000,0,0.001969031,0.003733797,0.0,0
"FEASIBLE:prob=828:seed=2062:shape=(150, 100)",OSQP,optimal,0.009742259979248047,50,-0.3862817401582774,100,150,25000,0,0.003917777,0.004053257,0.0,0
"FEASIBLE:prob=829:seed=2063:shape=(150, 100)",OSQP,optimal,0.011816024780273438,75,-0.4664860286104917,100,150,25000,0,0.002385686,0.007404514,0.0,0
"FEASIBLE:prob=830:seed=2064:shape=(150, 100)",OSQP,optimal,0.016327381134033203,100,-0.689411368138662,100,150,25000,0,0.00406302,0.00992106,0.0,1
"FEASIBLE:prob=831:seed=2065:shape=(150, 100)",OSQP,optimal,0.014559030532836914,75,-0.35477928311845786,100,150,25000,0,0.002651525,0.008051482,0.0,1
"FEASIBLE:prob=832:seed=2066:shape=(150, 100)",OSQP,optimal,0.013121843338012695,75,-0.6132798494511776,100,150,25000,0,0.004428493,0.006715083,0.0,0
"FEASIBLE:prob=833:seed=2067:shape=(150, 100)",OSQP,optimal,0.01979994773864746,125,-0.4383182021223097,100,150,25000,0,0.004887322,0.012298837,0.0,1
"FEASIBLE:prob=834:seed=2068:shape=(150, 100)",OSQP,optimal,0.023122787475585938,150,-0.2533332852912646,100,150,25000,0,0.002495136,0.018569989,0.0,1
"FEASIBLE:prob=835:seed=2069:shape=(150, 100)",OSQP,optimal,0.019219160079956055,100,-0.3131775681172744,100,150,25000,0,0.005853936,0.010339976,0.0,1
"FEASIBLE:prob=836:seed=2070:shape=(150, 100)",OSQP,optimal,0.013885021209716797,75,-0.325636199862748,100,150,25000,0,0.002833372,0.009018448,0.0,0
"FEASIBLE:prob=837:seed=2071:shape=(150, 100)",OSQP,optimal,0.011926889419555664,75,-0.579657077011092,100,150,25000,0,0.002209146,0.007667353,0.0,1
"FEASIBLE:prob=838:seed=2072:shape=(150, 100)",OSQP,optimal,0.019887924194335938,150,-0.6946758634270759,100,150,25000,0,0.002530422,0.015195083,0.0,1
"FEASIBLE:prob=839:seed=2073:shape=(150, 100)",OSQP,optimal,0.01787114143371582,125,-0.3625865614825123,100,150,25000,0,0.002971423,0.012289819,0.0,1
"FEASIBLE:prob=840:seed=2074:shape=(150, 100)",OSQP,optimal,0.01880025863647461,125,-0.40113813407548277,100,150,25000,0,0.002842398,0.013898779,0.0,1
"FEASIBLE:prob=841:seed=2075:shape=(150, 100)",OSQP,optimal,0.016380786895751953,100,-0.40034101648076176,100,150,25000,0,0.002627757,0.011830014,0.0,1
"FEASIBLE:prob=842:seed=2076:shape=(150, 100)",OSQP,optimal,0.016699790954589844,100,-0.37477874406395273,100,150,25000,0,0.002395295,0.010143436,0.0,1
"FEASIBLE:prob=843:seed=2077:shape=(150, 100)",OSQP,optimal,0.022670745849609375,125,-0.3226447768222882,100,150,25000,0,0.001960302,0.013723239,0.0,1
"FEASIBLE:prob=844:seed=2078:shape=(150, 100)",OSQP,optimal,0.0178067684173584,125,-0.46303127111270365,100,150,25000,0,0.002629094,0.0107533,0.0,1
"FEASIBLE:prob=845:seed=2079:shape=(150, 100)",OSQP,optimal,0.01822686195373535,100,-0.5539186339523704,100,150,25000,0,0.002545564,0.010031175,0.0,1
"FEASIBLE:prob=846:seed=2080:shape=(150, 100)",OSQP,optimal,0.020791053771972656,125,-0.5662296004849648,100,150,25000,0,0.002941749,0.015776772,0.0,1
"FEASIBLE:prob=847:seed=2081:shape=(150, 100)",OSQP,optimal,0.018717050552368164,150,-0.5756715053056423,100,150,25000,0,0.002301805,0.013833116,0.0,1
"FEASIBLE:prob=848:seed=2082:shape=(150, 100)",OSQP,optimal,0.014247894287109375,75,-0.7128977403964596,100,150,25000,0,0.002825189,0.00672574,0.0,0
"FEASIBLE:prob=849:seed=2083:shape=(150, 100)",OSQP,optimal,0.020385026931762695,100,-0.37747137652984547,100,150,25000,0,0.002590717,0.016362127,0.0,1
"FEASIBLE:prob=850:seed=2084:shape=(150, 100)",OSQP,optimal,0.025619983673095703,150,-0.6600161927568621,100,150,25000,0,0.005285134,0.018013615,0.0,1
"FEASIBLE:prob=851:seed=2085:shape=(150, 100)",OSQP,optimal,0.011903047561645508,50,-0.6767487987951208,100,150,25000,0,0.002947539,0.006049178,0.0,0
"FEASIBLE:prob=852:seed=2086:shape=(150, 100)",OSQP,optimal,0.01240396499633789,75,-0.326884861002592,100,150,25000,0,0.002659518,0.007136204,0.0,0
"FEASIBLE:prob=853:seed=2087:shape=(150, 100)",OSQP,optimal,0.012058258056640625,75,-0.5605903796881337,100,150,25000,0,0.003054012,0.006425718,0.0,0
"FEASIBLE:prob=854:seed=2088:shape=(150, 100)",OSQP,optimal,0.011718988418579102,75,-0.27211336359031807,100,150,25000,0,0.002933573,0.007048858,0.0,0
"FEASIBLE:prob=855:seed=2089:shape=(150, 100)",OSQP,optimal,0.018563032150268555,150,-0.4664127186870369,100,150,25000,0,0.003044941,0.012911843,0.0,1
"FEASIBLE:prob=856:seed=2090:shape=(150, 100)",OSQP,optimal,0.015386104583740234,100,-0.19254282978643922,100,150,25000,0,0.004444826,0.007672707,0.0,0
"FEASIBLE:prob=857:seed=2091:shape=(150, 100)",OSQP,optimal,0.010049104690551758,50,-0.4453816100580791,100,150,25000,0,0.002559855,0.005285618,0.0,0
"FEASIBLE:prob=858:seed=2092:shape=(150, 100)",OSQP,optimal,0.011358976364135742,75,-0.31703280552148994,100,150,25000,0,0.002669689,0.006487533,0.0,0
"FEASIBLE:prob=859:seed=2093:shape=(150, 100)",OSQP,optimal,0.01783919334411621,75,-0.41509396044301333,100,150,25000,0,0.002843891,0.012982117,0.0,0
"FEASIBLE:prob=860:seed=2094:shape=(150, 100)",OSQP,optimal,0.015699148178100586,100,-0.3963479322727588,100,150,25000,0,0.002659789,0.011012943,0.0,1
"FEASIBLE:prob=861:seed=2095:shape=(150, 100)",OSQP,optimal,0.01662278175354004,125,-0.4438189951700279,100,150,25000,0,0.002711673,0.012110206,0.0,1
"FEASIBLE:prob=862:seed=2096:shape=(150, 100)",OSQP,optimal,0.015239238739013672,100,-0.5295664439206529,100,150,25000,0,0.00244793,0.01113191,0.0,1
"FEASIBLE:prob=863:seed=2097:shape=(150, 100)",OSQP,optimal,0.021973133087158203,150,-0.4961064797738954,100,150,25000,0,0.003266554,0.016130821,0.0,1
"FEASIBLE:prob=864:seed=2098:shape=(150, 100)",OSQP,optimal,0.017167091369628906,100,-0.5751408086473399,100,150,25000,0,0.003644258,0.010879842,0.0,1
"FEASIBLE:prob=865:seed=2099:shape=(150, 100)",OSQP,optimal,0.015548944473266602,75,-0.30007934240672585,100,150,25000,0,0.005277774,0.008387434,0.0,1
"FEASIBLE:prob=866:seed=2100:shape=(150, 100)",OSQP,optimal,0.019749879837036133,100,-0.16402882697305982,100,150,25000,0,0.002588012,0.010834823,0.0,1
"FEASIBLE:prob=867:seed=2101:shape=(150, 100)",OSQP,optimal,0.009604930877685547,50,-0.3317855875445055,100,150,25000,0,0.003054931,0.003749592,0.0,0
"FEASIBLE:prob=868:seed=2102:shape=(150, 100)",OSQP,optimal,0.017164230346679688,125,-0.592182924948563,100,150,25000,0,0.002607929,0.013106745,0.0,1
"FEASIBLE:prob=869:seed=2103:shape=(150, 100)",OSQP,optimal,0.017782926559448242,125,-0.3746625080986442,100,150,25000,0,0.002765074,0.012730535,0.0,1
"FEASIBLE:prob=870:seed=2104:shape=(150, 100)",OSQP,optimal,0.012624979019165039,75,-0.3949038283011147,100,150,25000,0,0.00226878,0.008521607,0.0,1
"FEASIBLE:prob=871:seed=2105:shape=(150, 100)",OSQP,optimal,0.012572288513183594,75,-0.22677742113235355,100,150,25000,0,0.00311327,0.007297525,0.0,0
"FEASIBLE:prob=872:seed=2106:shape=(150, 100)",OSQP,optimal,0.014629125595092773,100,-0.39690590444967927,100,150,25000,0,0.00284289,0.009691224,0.0,1
"FEASIBLE:prob=873:seed=2107:shape=(150, 100)",OSQP,optimal,0.011876106262207031,75,-0.37665366491772495,100,150,25000,0,0.002793962,0.007202597,0.0,0
"FEASIBLE:prob=874:seed=2108:shape=(150, 100)",OSQP,optimal,0.014189004898071289,75,-0.5084915939270065,100,150,25000,0,0.002450243,0.009950714,0.0,1
"FEASIBLE:prob=875:seed=2109:shape=(150, 100)",OSQP,optimal,0.011569976806640625,75,-0.7572964178541935,100,150,25000,0,0.002598564,0.007189949,0.0,0
"FEASIBLE:prob=876:seed=2110:shape=(150, 100)",OSQP,optimal,0.017084836959838867,100,-0.722581575708847,100,150,25000,0,0.003073234,0.011048294,0.0,1
"FEASIBLE:prob=877:seed=2111:shape=(150, 100)",OSQP,optimal,0.01837015151977539,125,-0.6432455038588542,100,150,25000,0,0.00334699,0.013070471,0.0,1
"FEASIBLE:prob=878:seed=2112:shape=(150, 100)",OSQP,optimal,0.022475004196166992,175,-0.31817481168756373,100,150,25000,0,0.002537191,0.017979811,0.0,1
"FEASIBLE:prob=879:seed=2113:shape=(150, 100)",OSQP,optimal,0.015845775604248047,100,-0.5273996915483488,100,150,25000,0,0.003279531,0.009888126,0.0,1
"FEASIBLE:prob=880:seed=2114:shape=(150, 100)",OSQP,optimal,0.019546985626220703,150,-0.7204898389468221,100,150,25000,0,0.002266444,0.015159717,0.0,1
"FEASIBLE:prob=881:seed=2115:shape=(150, 100)",OSQP,optimal,0.015935182571411133,100,-0.3192559330970148,100,150,25000,0,0.002435097,0.011988022,0.0,1
"FEASIBLE:prob=882:seed=2116:shape=(150, 100)",OSQP,optimal,0.01826930046081543,100,-0.4351600838213223,100,150,25000,0,0.003208078,0.01292444,0.0,1
"FEASIBLE:prob=883:seed=2117:shape=(150, 100)",OSQP,optimal,0.017284870147705078,100,-0.8711369404547072,100,150,25000,0,0.003283674,0.010216251,0.0,1
"FEASIBLE:prob=884:seed=2118:shape=(150, 100)",OSQP,optimal,0.014088869094848633,75,-0.48787664334207387,100,150,25000,0,0.003424581,0.008178189,0.0,1
"FEASIBLE:prob=885:seed=2119:shape=(150, 100)",OSQP,optimal,0.014695882797241211,100,-0.2258673705639003,100,150,25000,0,0.002504755,0.010148968,0.0,1
"FEASIBLE:prob=886:seed=2120:shape=(150, 100)",OSQP,optimal,0.011202812194824219,75,-0.5293197860205862,100,150,25000,0,0.002804821,0.006556298,0.0,0
"FEASIBLE:prob=887:seed=2121:shape=(150, 100)",OSQP,optimal,0.016243934631347656,125,-0.6406617714329371,100,150,25000,0,0.002711345,0.011404229,0.0,1
"FEASIBLE:prob=888:seed=2122:shape=(150, 100)",OSQP,optimal,0.016425132751464844,125,-0.3627845420549039,100,150,25000,0,0.00326498,0.011298093,0.0,1
"FEASIBLE:prob=889:seed=2123:shape=(150, 100)",OSQP,optimal,0.011536836624145508,75,-0.5200094070333879,100,150,25000,0,0.003480777,0.006210936,0.0,0
"FEASIBLE:prob=890:seed=2124:shape=(150, 100)",OSQP,optimal,0.013469219207763672,75,-0.25344313567352994,100,150,25000,0,0.00344539,0.007839593,0.0,1
"FEASIBLE:prob=891:seed=2125:shape=(150, 100)",OSQP,optimal,0.012665748596191406,75,-0.5738304290985624,100,150,25000,0,0.003106897,0.007347532,0.0,1
"FEASIBLE:prob=892:seed=2126:shape=(150, 100)",OSQP,optimal,0.019312143325805664,175,-0.5085705555287339,100,150,25000,0,0.00243828,0.014954059,0.0,1
"FEASIBLE:prob=893:seed=2127:shape=(150, 100)",OSQP,optimal,0.01578974723815918,75,-0.5299664578469411,100,150,25000,0,0.004053008,0.00951967,0.0,1
"FEASIBLE:prob=894:seed=2128:shape=(150, 100)",OSQP,optimal,0.01692509651184082,125,-0.3736192529295335,100,150,25000,0,0.002595661,0.011770593,0.0,1
"FEASIBLE:prob=895:seed=2129:shape=(150, 100)",OSQP,optimal,0.015628576278686523,100,-0.3685789950814178,100,150,25000,0,0.003167104,0.010161961,0.0,1
"FEASIBLE:prob=896:seed=2130:shape=(150, 100)",OSQP,optimal,0.016667842864990234,100,-0.4889308630736967,100,150,25000,0,0.003213233,0.010295849,0.0,1
"FEASIBLE:prob=897:seed=2131:shape=(150, 100)",OSQP,optimal,0.008656740188598633,50,-0.4370974535437997,100,150,25000,0,0.002639604,0.004339962,0.0,0
"FEASIBLE:prob=898:seed=2132:shape=(150, 100)",OSQP,optimal,0.020513057708740234,125,-0.45296231784815527,100,150,25000,0,0.0032029,0.015213866,0.0,0
"FEASIBLE:prob=899:seed=2133:shape=(150, 100)",OSQP,optimal,0.019212961196899414,100,-0.34154824337397194,100,150,25000,0,0.003933719,0.012462147,0.0,1
"FEASIBLE:prob=900:seed=2134:shape=(150, 100)",OSQP,optimal,0.018822908401489258,125,-0.5871004418213487,100,150,25000,0,0.003921008,0.011841699,0.0,1
"FEASIBLE:prob=901:seed=2135:shape=(150, 100)",OSQP,optimal,0.012405872344970703,100,-0.38265619254797817,100,150,25000,0,0.002487093,0.007876582,0.0,0
"FEASIBLE:prob=902:seed=2136:shape=(150, 100)",OSQP,optimal,0.01862478256225586,125,-0.6357681183509108,100,150,25000,0,0.003261482,0.01317745,0.0,1
"FEASIBLE:prob=903:seed=2137:shape=(150, 100)",OSQP,optimal,0.013726949691772461,100,-0.4218419641612789,100,150,25000,0,0.001978272,0.010045414,0.0,1
"FEASIBLE:prob=904:seed=2138:shape=(150, 100)",OSQP,optimal,0.013756036758422852,100,-0.41246954635768285,100,150,25000,0,0.002577304,0.008790814,0.0,0
"FEASIBLE:prob=905:seed=2139:shape=(150, 100)",OSQP,optimal,0.012823104858398438,75,-0.5961888000170436,100,150,25000,0,0.004122236,0.0061988,0.0,0
"FEASIBLE:prob=906:seed=2140:shape=(150, 100)",OSQP,optimal,0.019711971282958984,125,-0.38639689944676087,100,150,25000,0,0.003631078,0.013009741,0.0,1
"FEASIBLE:prob=907:seed=2141:shape=(150, 100)",OSQP,optimal,0.012490272521972656,75,-0.6202567011847261,100,150,25000,0,0.002597286,0.007565641,0.0,1
"FEASIBLE:prob=908:seed=2142:shape=(150, 100)",OSQP,optimal,0.016177892684936523,100,-0.19038511050268542,100,150,25000,0,0.003039967,0.010908152,0.0,1
"FEASIBLE:prob=909:seed=2143:shape=(150, 100)",OSQP,optimal,0.01699209213256836,125,-0.5973061109942045,100,150,25000,0,0.004204501,0.009910258,0.0,0
"FEASIBLE:prob=910:seed=2144:shape=(150, 100)",OSQP,optimal,0.019097089767456055,125,-0.6205313045006215,100,150,25000,0,0.002230988,0.015384034,0.0,1
"FEASIBLE:prob=911:seed=2145:shape=(150, 100)",OSQP,optimal,0.011549234390258789,50,-0.39494829342437615,100,150,25000,0,0.003338674,0.004187078,0.0,0
"FEASIBLE:prob=912:seed=2146:shape=(150, 100)",OSQP,optimal,0.014551877975463867,75,-0.16865038385861214,100,150,25000,0,0.002573984,0.010065713,0.0,1
"FEASIBLE:prob=913:seed=2147:shape=(150, 100)",OSQP,optimal,0.017631053924560547,125,-0.33155638027565704,100,150,25000,0,0.003023433,0.012692328,0.0,1
"FEASIBLE:prob=914:seed=2148:shape=(150, 100)",OSQP,optimal,0.019649028778076172,150,-0.3257836262393619,100,150,25000,0,0.003509006,0.013507892,0.0,1
"FEASIBLE:prob=915:seed=2149:shape=(150, 100)",OSQP,optimal,0.009380102157592773,50,-0.31915030547712037,100,150,25000,0,0.002512574,0.00396917,0.0,0
"FEASIBLE:prob=916:seed=2150:shape=(150, 100)",OSQP,optimal,0.016824007034301758,100,-0.5061532376953,100,150,25000,0,0.003125725,0.01152568,0.0,1
"FEASIBLE:prob=917:seed=2151:shape=(150, 100)",OSQP,optimal,0.014468669891357422,75,-0.4602364555124922,100,150,25000,0,0.002416323,0.010271101,0.0,1
"FEASIBLE:prob=918:seed=2152:shape=(150, 100)",OSQP,optimal,0.018870115280151367,125,-0.5124333246514434,100,150,25000,0,0.004911685,0.012023747,0.0,0
"FEASIBLE:prob=919:seed=2153:shape=(150, 100)",OSQP,optimal,0.010659217834472656,50,-0.662542106707882,100,150,25000,0,0.002688161,0.005341543,0.0,0
"FEASIBLE:prob=920:seed=2154:shape=(150, 100)",OSQP,optimal,0.015743017196655273,75,-0.2830566027696437,100,150,25000,0,0.003521132,0.010033391,0.0,1
"FEASIBLE:prob=921:seed=2155:shape=(150, 100)",OSQP,optimal,0.012565851211547852,75,-0.2627377062736001,100,150,25000,0,0.00252917,0.007339938,0.0,0
"FEASIBLE:prob=922:seed=2156:shape=(150, 100)",OSQP,optimal,0.009968757629394531,50,-0.4995439115278283,100,150,25000,0,0.003056296,0.00445239,0.0,0
"FEASIBLE:prob=923:seed=2157:shape=(150, 100)",OSQP,optimal,0.010458946228027344,75,-0.5507877023508805,100,150,25000,0,0.002515474,0.006117816,0.0,0
"FEASIBLE:prob=924:seed=2158:shape=(150, 100)",OSQP,optimal,0.008430957794189453,50,-0.24910862732388844,100,150,25000,0,0.002180912,0.004465903,0.0,0
"FEASIBLE:prob=925:seed=2159:shape=(150, 100)",OSQP,optimal,0.008577108383178711,50,-0.4211777492925259,100,150,25000,0,0.002043958,0.003748149,0.0,0
"FEASIBLE:prob=926:seed=2160:shape=(150, 100)",OSQP,optimal,0.022807836532592773,175,-0.5500091760337436,100,150,25000,0,0.003944061,0.016772959,0.0,1
"FEASIBLE:prob=927:seed=2161:shape=(150, 100)",OSQP,optimal,0.01943182945251465,125,-0.5168660109642125,100,150,25000,0,0.002652849,0.0150871,0.0,1
"FEASIBLE:prob=928:seed=2162:shape=(150, 100)",OSQP,optimal,0.021240234375,150,-0.5834065614315389,100,150,25000,0,0.003004923,0.014463301,0.0,1
"FEASIBLE:prob=929:seed=2163:shape=(150, 100)",OSQP,optimal,0.016089916229248047,100,-0.5481122694896802,100,150,25000,0,0.00276765,0.011218016,0.0,1
"FEASIBLE:prob=930:seed=2164:shape=(150, 100)",OSQP,optimal,0.018364906311035156,125,-0.5121456701930365,100,150,25000,0,0.003356375,0.012360543,0.0,1
"FEASIBLE:prob=931:seed=2165:shape=(150, 100)",OSQP,optimal,0.016247034072875977,125,-0.38971319986763125,100,150,25000,0,0.002197037,0.011342671,0.0,1
"FEASIBLE:prob=932:seed=2166:shape=(150, 100)",OSQP,optimal,0.019308805465698242,125,-0.5919961408718701,100,150,25000,0,0.005124307,0.012005011,0.0,1
"FEASIBLE:prob=933:seed=2167:shape=(150, 100)",OSQP,optimal,0.018038034439086914,125,-0.5009292053706776,100,150,25000,0,0.002764323,0.011208521,0.0,1
"FEASIBLE:prob=934:seed=2168:shape=(150, 100)",OSQP,optimal,0.013952016830444336,75,-0.240531409872,100,150,25000,0,0.004286902,0.00754294,0.0,1
"FEASIBLE:prob=935:seed=2169:shape=(150, 100)",OSQP,optimal,0.015366315841674805,100,-0.48054003860016037,100,150,25000,0,0.00344585,0.009010976,0.0,1
"FEASIBLE:prob=936:seed=2170:shape=(150, 100)",OSQP,optimal,0.017293930053710938,100,-0.21916093904570885,100,150,25000,0,0.002067792,0.009423112,0.0,0
"FEASIBLE:prob=937:seed=2171:shape=(150, 100)",OSQP,optimal,0.01824784278869629,125,-0.4502001715717826,100,150,25000,0,0.003364657,0.010535247,0.0,1
"FEASIBLE:prob=938:seed=2172:shape=(150, 100)",OSQP,optimal,0.011039018630981445,75,-0.18926039032152622,100,150,25000,0,0.003214107,0.005360523,0.0,0
"FEASIBLE:prob=939:seed=2173:shape=(150, 100)",OSQP,optimal,0.01252603530883789,75,-0.464027144334169,100,150,25000,0,0.004087923,0.006323538,0.0,0
"FEASIBLE:prob=940:seed=2174:shape=(150, 100)",OSQP,optimal,0.011942148208618164,75,-0.46443186117548635,100,150,25000,0,0.002641567,0.007362724,0.0,0
"FEASIBLE:prob=941:seed=2175:shape=(150, 100)",OSQP,optimal,0.020071744918823242,50,-0.6180267000082517,100,150,25000,0,0.003718801,0.003700672,0.0,0
"FEASIBLE:prob=942:seed=2176:shape=(150, 100)",OSQP,optimal,0.012327909469604492,75,-0.5589484608047545,100,150,25000,0,0.003035948,0.005837521,0.0,1
"FEASIBLE:prob=943:seed=2177:shape=(150, 100)",OSQP,optimal,0.021999120712280273,125,-0.5957856380316099,100,150,25000,0,0.00189522,0.011126627,0.0,1
"FEASIBLE:prob=944:seed=2178:shape=(150, 100)",OSQP,optimal,0.016499757766723633,100,-0.4880994844077989,100,150,25000,0,0.002101312,0.010909741,0.0,1
"FEASIBLE:prob=945:seed=2179:shape=(150, 100)",OSQP,optimal,0.015009164810180664,100,-0.46697904362954706,100,150,25000,0,0.001905332,0.011555204,0.0,1
"FEASIBLE:prob=946:seed=2180:shape=(150, 100)",OSQP,optimal,0.016478776931762695,100,-0.6827681395674089,100,150,25000,0,0.003805423,0.008702236,0.0,1
"FEASIBLE:prob=947:seed=2181:shape=(150, 100)",OSQP,optimal,0.0174257755279541,75,-0.4387362337960559,100,150,25000,0,0.007168565,0.006824691,0.0,0
"FEASIBLE:prob=948:seed=2182:shape=(150, 100)",OSQP,optimal,0.026117324829101562,100,-0.47966766243509273,100,150,25000,0,0.005620875,0.018355611,0.0,1
"FEASIBLE:prob=949:seed=2183:shape=(150, 100)",OSQP,optimal,0.01207590103149414,50,-0.4921714486949181,100,150,25000,0,0.00406542,0.005243322,0.0,0
"FEASIBLE:prob=950:seed=2184:shape=(150, 100)",OSQP,optimal,0.017255067825317383,100,-0.35355795985379346,100,150,25000,0,0.002898594,0.01099673,0.0,1
"FEASIBLE:prob=951:seed=2185:shape=(150, 100)",OSQP,optimal,0.015393972396850586,100,-0.6147639666977345,100,150,25000,0,0.002322341,0.010553178,0.0,1
"FEASIBLE:prob=952:seed=2186:shape=(150, 100)",OSQP,optimal,0.01607513427734375,100,-0.29419497395802985,100,150,25000,0,0.002829455,0.011138331,0.0,1
"FEASIBLE:prob=953:seed=2187:shape=(150, 100)",OSQP,optimal,0.014475107192993164,75,-0.7946324959863403,100,150,25000,0,0.002968181,0.009221301,0.0,0
"FEASIBLE:prob=954:seed=2188:shape=(150, 100)",OSQP,optimal,0.024873971939086914,125,-0.2476300812554893,100,150,25000,0,0.004455331,0.01620187,0.0,1
"FEASIBLE:prob=955:seed=2189:shape=(150, 100)",OSQP,optimal,0.010356903076171875,75,-0.4491136250647636,100,150,25000,0,0.001916716,0.00692603,0.0,0
"FEASIBLE:prob=956:seed=2190:shape=(150, 100)",OSQP,optimal,0.01620006561279297,100,-0.2897175360860866,100,150,25000,0,0.00241459,0.010773083,0.0,1
"FEASIBLE:prob=957:seed=2191:shape=(150, 100)",OSQP,optimal,0.015231847763061523,100,-0.2670676156035071,100,150,25000,0,0.002817813,0.009341629,0.0,1
"FEASIBLE:prob=958:seed=2192:shape=(150, 100)",OSQP,optimal,0.01554727554321289,100,-0.6307510931728119,100,150,25000,0,0.00296293,0.010583217,0.0,1
