name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=800:seed=2034:shape=(150, 100)",OSQP,optimal,0.017728805541992188,200,-3.0506088574344163,100,150,25000,0,0.002519122,0.013339928,0.0,1
"FEASIBLE:prob=801:seed=2035:shape=(150, 100)",OSQP,optimal,0.030256032943725586,200,-0.839432368300528,100,150,25000,0,0.001785133,0.009388084,0.0,0
"FEASIBLE:prob=802:seed=2036:shape=(150, 100)",OSQP,optimal,0.009579181671142578,150,-0.9595610111083908,100,150,25000,0,0.00139335,0.007152733,0.0,0
"FEASIBLE:prob=803:seed=2037:shape=(150, 100)",OSQP,optimal,0.008621931076049805,125,-0.3568981797341765,100,150,25000,0,0.001763329,0.005481658,0.0,0
"FEASIBLE:prob=804:seed=2038:shape=(150, 100)",OSQP,optimal,0.010029077529907227,150,-0.19319816273113127,100,150,25000,0,0.001777929,0.006885533,0.0,0
"FEASIBLE:prob=805:seed=2039:shape=(150, 100)",OSQP,optimal,0.012401103973388672,200,-0.20208148246279684,100,150,25000,0,0.001683608,0.009542778,0.0,0
"FEASIBLE:prob=806:seed=2040:shape=(150, 100)",OSQP,optimal,0.0228729248046875,175,-0.9510675107912554,100,150,25000,0,0.001392649,0.009448048,0.0,0
"FEASIBLE:prob=807:seed=2041:shape=(150, 100)",OSQP,optimal,0.010357856750488281,125,-2.3067635538638975,100,150,25000,0,0.001828238,0.007323715,0.0,0
"FEASIBLE:prob=808:seed=2042:shape=(150, 100)",OSQP,optimal,0.02027583122253418,125,-0.2027898478064877,100,150,25000,0,0.001820515,0.016750374,0.0,0
"FEASIBLE:prob=809:seed=2043:shape=(150, 100)",OSQP,optimal,0.013869047164916992,175,0.06809627510394842,100,150,25000,0,0.002202976,0.010126854,0.0,0
"FEASIBLE:prob=810:seed=2044:shape=(150, 100)",OSQP,optimal,0.024981975555419922,400,-0.5538325623446146,100,150,25000,0,0.001809024,0.021587012,0.0,1
"FEASIBLE:prob=811:seed=2045:shape=(150, 100)",OSQP,optimal,0.013226032257080078,175,-0.2607578962155929,100,150,25000,0,0.001940656,0.009966279,0.0,1
"FEASIBLE:prob=812:seed=2046:shape=(150, 100)",OSQP,optimal,0.021326065063476562,225,0.07635174604073974,100,150,25000,0,0.001603018,0.018705211,0.0,0
"FEASIBLE:prob=813:seed=2047:shape=(150, 100)",OSQP,optimal,0.008918046951293945,125,-0.6282307854829108,100,150,25000,0,0.001688881,0.006075929,0.0,0
"FEASIBLE:prob=814:seed=2048:shape=(150, 100)",OSQP,optimal,0.015216827392578125,200,-1.7792758956305275,100,150,25000,0,0.002033905,0.011514267,0.0,0
"FEASIBLE:prob=815:seed=2049:shape=(150, 100)",OSQP,optimal,0.016208887100219727,125,-0.5523659336788642,100,150,25000,0,0.001436023,0.013815852,0.0,0
"FEASIBLE:prob=816:seed=2050:shape=(150, 100)",OSQP,optimal,0.012068033218383789,175,0.17416455530024805,100,150,25000,0,0.001464111,0.009475997,0.0,0
"FEASIBLE:prob=817:seed=2051:shape=(150, 100)",OSQP,optimal,0.012461185455322266,175,0.19032279127842097,100,150,25000,0,0.001812243,0.009357482,0.0,0
"FEASIBLE:prob=818:seed=2052:shape=(150, 100)",OSQP,optimal,0.018069028854370117,250,0.02702597468799557,100,150,25000,0,0.001663876,0.015072853,0.0,0
"FEASIBLE:prob=819:seed=2053:shape=(150, 100)",OSQP,optimal,0.024656295776367188,400,-0.44644128648242803,100,150,25000,0,0.001647009,0.021492452,0.0,0
"FEASIBLE:prob=820:seed=2054:shape=(150, 100)",OSQP,optimal,0.008724212646484375,125,-1.4437761007527616,100,150,25000,0,0.001547784,0.006034583,0.0,0
"FEASIBLE:prob=821:seed=2055:shape=(150, 100)",OSQP,optimal,0.007339000701904297,100,-1.6274900709304512,100,150,25000,0,0.00172883,0.004541939,0.0,0
"FEASIBLE:prob=822:seed=2056:shape=(150, 100)",OSQP,optimal,0.011898279190063477,200,-1.2540896493838667,100,150,25000,0,0.001445169,0.00915315,0.0,0
"FEASIBLE:prob=823:seed=2057:shape=(150, 100)",OSQP,optimal,0.02680802345275879,250,-0.6257228054906543,100,150,25000,0,0.001324175,0.024558946,0.0,0
"FEASIBLE:prob=824:seed=2058:shape=(150, 100)",OSQP,optimal,0.00834798812866211,125,-0.14530585618567282,100,150,25000,0,0.001392217,0.00597645,0.0,0
"FEASIBLE:prob=825:seed=2059:shape=(150, 100)",OSQP,optimal,0.0071108341217041016,100,0.040942116580761655,100,150,25000,0,0.001420551,0.004682277,0.0,0
"FEASIBLE:prob=826:seed=2060:shape=(150, 100)",OSQP,optimal,0.014124155044555664,225,-0.3637623102874734,100,150,25000,0,0.001381665,0.011652502,0.0,0
"FEASIBLE:prob=827:seed=2061:shape=(150, 100)",OSQP,optimal,0.008147954940795898,75,-0.3088935169526904,100,150,25000,0,0.002242129,0.004072783,0.0,0
"FEASIBLE:prob=828:seed=2062:shape=(150, 100)",OSQP,optimal,0.008703947067260742,125,-0.23988037523716493,100,150,25000,0,0.001643383,0.0060541,0.0,0
"FEASIBLE:prob=829:seed=2063:shape=(150, 100)",OSQP,optimal,0.010930299758911133,150,-0.021324268510709333,100,150,25000,0,0.001500551,0.008425855,0.0,0
"FEASIBLE:prob=830:seed=2064:shape=(150, 100)",OSQP,optimal,0.015900135040283203,200,-1.846447528224957,100,150,25000,0,0.002104758,0.0116837,0.0,0
"FEASIBLE:prob=831:seed=2065:shape=(150, 100)",OSQP,optimal,0.016663074493408203,200,-0.5739399396777235,100,150,25000,0,0.002164293,0.012800665,0.0,0
"FEASIBLE:prob=832:seed=2066:shape=(150, 100)",OSQP,optimal,0.009176015853881836,125,-0.4313898571220779,100,150,25000,0,0.001928653,0.006263746,0.0,0
"FEASIBLE:prob=833:seed=2067:shape=(150, 100)",OSQP,optimal,0.017747163772583008,250,-0.34359171040276576,100,150,25000,0,0.002221665,0.014075263,0.0,0
"FEASIBLE:prob=834:seed=2068:shape=(150, 100)",OSQP,optimal,0.02280712127685547,350,-0.40647448291050164,100,150,25000,0,0.001777158,0.019222299,0.0,0
"FEASIBLE:prob=835:seed=2069:shape=(150, 100)",OSQP,optimal,0.012911796569824219,200,0.2145631444983143,100,150,25000,0,0.001788072,0.010103014,0.0,0
"FEASIBLE:prob=836:seed=2070:shape=(150, 100)",OSQP,optimal,0.013196945190429688,225,0.2982925835257333,100,150,25000,0,0.001337239,0.010671484,0.0,0
"FEASIBLE:prob=837:seed=2071:shape=(150, 100)",OSQP,optimal,0.030482053756713867,500,-0.3560172433026824,100,150,25000,0,0.001792088,0.027571237,0.0,1
"FEASIBLE:prob=838:seed=2072:shape=(150, 100)",OSQP,optimal,0.011065006256103516,150,-0.4316952883937059,100,150,25000,0,0.001886343,0.008018183,0.0,0
"FEASIBLE:prob=839:seed=2073:shape=(150, 100)",OSQP,optimal,0.01590561866760254,250,-0.03344251000793028,100,150,25000,0,0.001371943,0.01358912,0.0,0
"FEASIBLE:prob=840:seed=2074:shape=(150, 100)",OSQP,optimal,0.01044607162475586,150,-1.6810342176147537,100,150,25000,0,0.001914297,0.007325313,0.0,0
"FEASIBLE:prob=841:seed=2075:shape=(150, 100)",OSQP,optimal,0.009991168975830078,150,-0.27027742572394975,100,150,25000,0,0.001375049,0.007648522,0.0,0
"FEASIBLE:prob=842:seed=2076:shape=(150, 100)",OSQP,optimal,0.025935888290405273,325,-0.40602429910212756,100,150,25000,0,0.001920874,0.0169605,0.0,1
"FEASIBLE:prob=843:seed=2077:shape=(150, 100)",OSQP,optimal,0.00939798355102539,125,0.030636944650869843,100,150,25000,0,0.001825831,0.006208614,0.0,0
"FEASIBLE:prob=844:seed=2078:shape=(150, 100)",OSQP,optimal,0.016347885131835938,275,-0.11958115159366536,100,150,25000,0,0.001839686,0.013211745,0.0,0
"FEASIBLE:prob=845:seed=2079:shape=(150, 100)",OSQP,optimal,0.012790918350219727,225,-1.4386107244572717,100,150,25000,0,0.001321678,0.010499651,0.0,0
"FEASIBLE:prob=846:seed=2080:shape=(150, 100)",OSQP,optimal,0.010890007019042969,175,-0.32936982996702735,100,150,25000,0,0.00137129,0.00855574,0.0,0
"FEASIBLE:prob=847:seed=2081:shape=(150, 100)",OSQP,optimal,0.01287984848022461,200,-0.3200987275644433,100,150,25000,0,0.001439192,0.010434058,0.0,0
"FEASIBLE:prob=848:seed=2082:shape=(150, 100)",OSQP,optimal,0.007362842559814453,75,-2.158361448627335,100,150,25000,0,0.001947579,0.003999194,0.0,0
"FEASIBLE:prob=849:seed=2083:shape=(150, 100)",OSQP,optimal,0.013638973236083984,225,-0.7324604906570181,100,150,25000,0,0.001356805,0.011295135,0.0,0
"FEASIBLE:prob=850:seed=2084:shape=(150, 100)",OSQP,optimal,0.010313987731933594,150,-0.531730838309375,100,150,25000,0,0.001780856,0.007336109,0.0,0
"FEASIBLE:prob=851:seed=2085:shape=(150, 100)",OSQP,optimal,0.010133028030395508,150,-0.9919426913648607,100,150,25000,0,0.001440999,0.007721402,0.0,0
"FEASIBLE:prob=852:seed=2086:shape=(150, 100)",OSQP,optimal,0.013586044311523438,250,-0.5003991687955696,100,150,25000,0,0.001286062,0.011430504,0.0,1
"FEASIBLE:prob=853:seed=2087:shape=(150, 100)",OSQP,optimal,0.007133960723876953,100,-3.0944560840864104,100,150,25000,0,0.001367523,0.004861096,0.0,0
"FEASIBLE:prob=854:seed=2088:shape=(150, 100)",OSQP,optimal,0.007169008255004883,75,-0.631692072525227,100,150,25000,0,0.001502566,0.004649292,0.0,0
"FEASIBLE:prob=855:seed=2089:shape=(150, 100)",OSQP,optimal,0.010512113571166992,150,-0.18801336043184794,100,150,25000,0,0.001703516,0.007577567,0.0,0
"FEASIBLE:prob=856:seed=2090:shape=(150, 100)",OSQP,optimal,0.014502286911010742,225,-1.7012945485263562,100,150,25000,0,0.001860222,0.011276894,0.0,1
"FEASIBLE:prob=857:seed=2091:shape=(150, 100)",OSQP,optimal,0.007317066192626953,100,-3.0754726578565594,100,150,25000,0,0.001450123,0.004931294,0.0,0
"FEASIBLE:prob=858:seed=2092:shape=(150, 100)",OSQP,optimal,0.027850866317749023,200,-0.8750449193319891,100,150,25000,0,0.002098281,0.010715628,0.0,0
"FEASIBLE:prob=859:seed=2093:shape=(150, 100)",OSQP,optimal,0.03573799133300781,200,0.06030374778713927,100,150,25000,0,0.001870984,0.010557257,0.0,0
"FEASIBLE:prob=860:seed=2094:shape=(150, 100)",OSQP,optimal,0.015182733535766602,200,-0.39321591462382444,100,150,25000,0,0.002122064,0.011421543,0.0,0
"FEASIBLE:prob=861:seed=2095:shape=(150, 100)",OSQP,optimal,0.008748054504394531,125,-0.32635644411408493,100,150,25000,0,0.001327334,0.006228378,0.0,0
"FEASIBLE:prob=862:seed=2096:shape=(150, 100)",OSQP,optimal,0.05078005790710449,425,-1.1070327918071503,100,150,25000,0,0.002070428,0.024119625,0.0,1
"FEASIBLE:prob=863:seed=2097:shape=(150, 100)",OSQP,optimal,0.01100301742553711,175,0.06003469650854984,100,150,25000,0,0.001606934,0.008009691,0.0,0
"FEASIBLE:prob=864:seed=2098:shape=(150, 100)",OSQP,optimal,0.007948875427246094,100,-0.5436977140793742,100,150,25000,0,0.0013815,0.005605389,0.0,0
"FEASIBLE:prob=865:seed=2099:shape=(150, 100)",OSQP,optimal,0.03304004669189453,150,-0.05300451768834083,100,150,25000,0,0.001338671,0.030783254,0.0,0
"FEASIBLE:prob=866:seed=2100:shape=(150, 100)",OSQP,optimal,0.008325338363647461,100,0.4186248072535725,100,150,25000,0,0.001699172,0.005585867,0.0,0
"FEASIBLE:prob=867:seed=2101:shape=(150, 100)",OSQP,optimal,0.017963886260986328,250,0.08100922549445295,100,150,25000,0,0.001984449,0.014915747,0.0,0
"FEASIBLE:prob=868:seed=2102:shape=(150, 100)",OSQP,optimal,0.009038209915161133,125,-0.8242896256807476,100,150,25000,0,0.001329013,0.006230586,0.0,0
"FEASIBLE:prob=869:seed=2103:shape=(150, 100)",OSQP,optimal,0.008949995040893555,125,-0.2456773552448688,100,150,25000,0,0.001465626,0.006559397,0.0,0
"FEASIBLE:prob=870:seed=2104:shape=(150, 100)",OSQP,optimal,0.02034282684326172,300,-0.07233246684937272,100,150,25000,0,0.001677795,0.014615213,0.0,0
"FEASIBLE:prob=871:seed=2105:shape=(150, 100)",OSQP,optimal,0.009573221206665039,125,-1.9848055132313944,100,150,25000,0,0.001743659,0.006381479,0.0,0
"FEASIBLE:prob=872:seed=2106:shape=(150, 100)",OSQP,optimal,0.010895729064941406,175,-0.19834918997712986,100,150,25000,0,0.001600071,0.008147607,0.0,0
"FEASIBLE:prob=873:seed=2107:shape=(150, 100)",OSQP,optimal,0.009906291961669922,125,-0.34436475317186255,100,150,25000,0,0.002085279,0.006387091,0.0,0
"FEASIBLE:prob=874:seed=2108:shape=(150, 100)",OSQP,optimal,0.010237932205200195,150,-0.41420550217684193,100,150,25000,0,0.001563107,0.007277041,0.0,0
"FEASIBLE:prob=875:seed=2109:shape=(150, 100)",OSQP,optimal,0.018843889236450195,250,-1.419231553174053,100,150,25000,0,0.001563272,0.016132167,0.0,0
"FEASIBLE:prob=876:seed=2110:shape=(150, 100)",OSQP,optimal,0.03592109680175781,525,-0.3718247153967499,100,150,25000,0,0.001781303,0.032360756,0.0,1
"FEASIBLE:prob=877:seed=2111:shape=(150, 100)",OSQP,optimal,0.022856950759887695,250,-0.6924193422146562,100,150,25000,0,0.002104177,0.018996703,0.0,0
"FEASIBLE:prob=878:seed=2112:shape=(150, 100)",OSQP,optimal,0.014601945877075195,225,-0.06685006999938506,100,150,25000,0,0.001465445,0.012130131,0.0,0
"FEASIBLE:prob=879:seed=2113:shape=(150, 100)",OSQP,optimal,0.019615888595581055,325,-0.1653880918626415,100,150,25000,0,0.001617933,0.016527293,0.0,0
"FEASIBLE:prob=880:seed=2114:shape=(150, 100)",OSQP,optimal,0.013125181198120117,200,-0.7951792917439356,100,150,25000,0,0.002078959,0.009691968,0.0,0
"FEASIBLE:prob=881:seed=2115:shape=(150, 100)",OSQP,optimal,0.014485836029052734,250,-0.8396062565097635,100,150,25000,0,0.001458834,0.012009738,0.0,0
"FEASIBLE:prob=882:seed=2116:shape=(150, 100)",OSQP,optimal,0.00942087173461914,125,-0.1391927744164705,100,150,25000,0,0.001983412,0.006130892,0.0,0
"FEASIBLE:prob=883:seed=2117:shape=(150, 100)",OSQP,optimal,0.01091623306274414,150,-0.3892717279919014,100,150,25000,0,0.001797267,0.008104113,0.0,0
"FEASIBLE:prob=884:seed=2118:shape=(150, 100)",OSQP,optimal,0.016880035400390625,300,-1.7855506530552419,100,150,25000,0,0.001540636,0.014292814,0.0,0
"FEASIBLE:prob=885:seed=2119:shape=(150, 100)",OSQP,optimal,0.009717941284179688,125,-0.7768047862199261,100,150,25000,0,0.001782141,0.006720325,0.0,0
"FEASIBLE:prob=886:seed=2120:shape=(150, 100)",OSQP,optimal,0.008878946304321289,125,-0.4794130475945424,100,150,25000,0,0.001403344,0.006331434,0.0,0
"FEASIBLE:prob=887:seed=2121:shape=(150, 100)",OSQP,optimal,0.010782957077026367,150,-0.5203590073495199,100,150,25000,0,0.001401426,0.00842969,0.0,0
"FEASIBLE:prob=888:seed=2122:shape=(150, 100)",OSQP,optimal,0.008111000061035156,50,-1.41622539700185,100,150,25000,0,0.001471808,0.002449018,0.0,0
"FEASIBLE:prob=889:seed=2123:shape=(150, 100)",OSQP,optimal,0.009810924530029297,150,-0.9497016460514652,100,150,25000,0,0.001471505,0.007168466,0.0,0
"FEASIBLE:prob=890:seed=2124:shape=(150, 100)",OSQP,optimal,0.03028106689453125,200,-0.2873538139835236,100,150,25000,0,0.001830126,0.026692803,0.0,0
"FEASIBLE:prob=891:seed=2125:shape=(150, 100)",OSQP,optimal,0.023740291595458984,425,-0.5291618430655863,100,150,25000,0,0.001280758,0.021513108,0.0,1
"FEASIBLE:prob=892:seed=2126:shape=(150, 100)",OSQP,optimal,0.01795482635498047,175,-0.3468629288516037,100,150,25000,0,0.001492215,0.009130272,0.0,0
"FEASIBLE:prob=893:seed=2127:shape=(150, 100)",OSQP,optimal,0.014398813247680664,225,0.15137571284280119,100,150,25000,0,0.001509043,0.011968738,0.0,1
"FEASIBLE:prob=894:seed=2128:shape=(150, 100)",OSQP,optimal,0.02045297622680664,350,0.3940985427247117,100,150,25000,0,0.001575184,0.017553024,0.0,0
"FEASIBLE:prob=895:seed=2129:shape=(150, 100)",OSQP,optimal,0.017529726028442383,300,-0.5184233705010901,100,150,25000,0,0.00178762,0.014196143,0.0,0
"FEASIBLE:prob=896:seed=2130:shape=(150, 100)",OSQP,optimal,0.014517068862915039,200,-0.12204923212180274,100,150,25000,0,0.002233105,0.01086923,0.0,0
"FEASIBLE:prob=897:seed=2131:shape=(150, 100)",OSQP,optimal,0.01610279083251953,250,-0.19594505461412723,100,150,25000,0,0.0013707,0.013772442,0.0,0
"FEASIBLE:prob=898:seed=2132:shape=(150, 100)",OSQP,optimal,0.010925054550170898,125,-0.10590252572743382,100,150,25000,0,0.001466914,0.008466917,0.0,0
"FEASIBLE:prob=899:seed=2133:shape=(150, 100)",OSQP,optimal,0.00826406478881836,125,-0.9797075876686527,100,150,25000,0,0.00153304,0.005784884,0.0,0
"FEASIBLE:prob=900:seed=2134:shape=(150, 100)",OSQP,optimal,0.023670673370361328,200,-1.0262213939985763,100,150,25000,0,0.001873283,0.020507431,0.0,0
"FEASIBLE:prob=901:seed=2135:shape=(150, 100)",OSQP,optimal,0.009580135345458984,125,-0.7715494861381036,100,150,25000,0,0.001825414,0.006266817,0.0,0
"FEASIBLE:prob=902:seed=2136:shape=(150, 100)",OSQP,optimal,0.009041070938110352,125,-1.1922473324156504,100,150,25000,0,0.001584996,0.006518314,0.0,0
"FEASIBLE:prob=903:seed=2137:shape=(150, 100)",OSQP,optimal,0.01166391372680664,200,-0.5385398290096499,100,150,25000,0,0.001380118,0.009411197,0.0,0
"FEASIBLE:prob=904:seed=2138:shape=(150, 100)",OSQP,optimal,0.009637832641601562,150,-0.5023523108779459,100,150,25000,0,0.001386399,0.007308388,0.0,0
"FEASIBLE:prob=905:seed=2139:shape=(150, 100)",OSQP,optimal,0.008320093154907227,100,-0.48362184084905746,100,150,25000,0,0.001840312,0.005274725,0.0,0
"FEASIBLE:prob=906:seed=2140:shape=(150, 100)",OSQP,optimal,0.009833812713623047,125,-0.19941864096255485,100,150,25000,0,0.001547366,0.006903831,0.0,0
"FEASIBLE:prob=907:seed=2141:shape=(150, 100)",OSQP,optimal,0.015522956848144531,225,-1.7026518746423727,100,150,25000,0,0.001836277,0.012208006,0.0,0
"FEASIBLE:prob=908:seed=2142:shape=(150, 100)",OSQP,optimal,0.012849092483520508,225,-2.50318017369522,100,150,25000,0,0.00148795,0.010142969,0.0,0
"FEASIBLE:prob=909:seed=2143:shape=(150, 100)",OSQP,optimal,0.018189668655395508,125,-0.6122145678249733,100,150,25000,0,0.00178351,0.015087582,0.0,0
"FEASIBLE:prob=910:seed=2144:shape=(150, 100)",OSQP,optimal,0.009567975997924805,125,-0.746795783324069,100,150,25000,0,0.001421455,0.007103372,0.0,0
"FEASIBLE:prob=911:seed=2145:shape=(150, 100)",OSQP,optimal,0.008415937423706055,125,-0.3704465258798521,100,150,25000,0,0.001517254,0.005832849,0.0,0
"FEASIBLE:prob=912:seed=2146:shape=(150, 100)",OSQP,optimal,0.06496715545654297,1225,-0.4451029687257997,100,150,25000,0,0.001367438,0.060670359,0.0,1
"FEASIBLE:prob=913:seed=2147:shape=(150, 100)",OSQP,optimal,0.017609119415283203,325,-0.4219228269524389,100,150,25000,0,0.001353071,0.015226838,0.0,0
"FEASIBLE:prob=914:seed=2148:shape=(150, 100)",OSQP,optimal,0.013956069946289062,250,-1.566511571872964,100,150,25000,0,0.001308486,0.011659948,0.0,0
"FEASIBLE:prob=915:seed=2149:shape=(150, 100)",OSQP,optimal,0.009724855422973633,150,-0.46315967404382613,100,150,25000,0,0.001553518,0.006949696,0.0,0
"FEASIBLE:prob=916:seed=2150:shape=(150, 100)",OSQP,optimal,0.012840032577514648,225,-0.13422824517818846,100,150,25000,0,0.00167967,0.010084097,0.0,0
"FEASIBLE:prob=917:seed=2151:shape=(150, 100)",OSQP,optimal,0.007877826690673828,125,-2.4061432379819157,100,150,25000,0,0.001433371,0.00547748,0.0,0
"FEASIBLE:prob=918:seed=2152:shape=(150, 100)",OSQP,optimal,0.00852203369140625,100,-1.2667343465440168,100,150,25000,0,0.001819421,0.00550874,0.0,0
"FEASIBLE:prob=919:seed=2153:shape=(150, 100)",OSQP,optimal,0.009531974792480469,150,-0.31242230342026284,100,150,25000,0,0.001415037,0.007122421,0.0,0
"FEASIBLE:prob=920:seed=2154:shape=(150, 100)",OSQP,optimal,0.012222051620483398,175,-0.10746552761029028,100,150,25000,0,0.001833199,0.009145839,0.0,0
"FEASIBLE:prob=921:seed=2155:shape=(150, 100)",OSQP,optimal,0.014997243881225586,250,-1.0136620932753357,100,150,25000,0,0.001341492,0.012569615,0.0,1
"FEASIBLE:prob=922:seed=2156:shape=(150, 100)",OSQP,optimal,0.03479814529418945,625,-0.8794594921855016,100,150,25000,0,0.001354882,0.032454544,0.0,1
"FEASIBLE:prob=923:seed=2157:shape=(150, 100)",OSQP,optimal,0.011562108993530273,125,-0.005741720150675378,100,150,25000,0,0.001557411,0.00597267,0.0,0
"FEASIBLE:prob=924:seed=2158:shape=(150, 100)",OSQP,optimal,0.008042097091674805,125,-0.06649061138558704,100,150,25000,0,0.001414281,0.005338238,0.0,0
"FEASIBLE:prob=925:seed=2159:shape=(150, 100)",OSQP,optimal,0.01902294158935547,150,0.13460395759057667,100,150,25000,0,0.001336487,0.016716716,0.0,0
"FEASIBLE:prob=926:seed=2160:shape=(150, 100)",OSQP,optimal,0.008163690567016602,125,-0.28109884957164877,100,150,25000,0,0.001313604,0.005946801,0.0,0
"FEASIBLE:prob=927:seed=2161:shape=(150, 100)",OSQP,optimal,0.006700992584228516,100,-1.2535535727599856,100,150,25000,0,0.001433674,0.00440288,0.0,0
"FEASIBLE:prob=928:seed=2162:shape=(150, 100)",OSQP,optimal,0.02026081085205078,200,-4.466795637746957,100,150,25000,0,0.002208968,0.012709019,0.0,0
"FEASIBLE:prob=929:seed=2163:shape=(150, 100)",OSQP,optimal,0.016381025314331055,200,-1.2516351708759776,100,150,25000,0,0.002497729,0.012316333,0.0,0
"FEASIBLE:prob=930:seed=2164:shape=(150, 100)",OSQP,optimal,0.009501934051513672,100,-0.11580123723662811,100,150,25000,0,0.001913414,0.005549628,0.0,0
"FEASIBLE:prob=931:seed=2165:shape=(150, 100)",OSQP,optimal,0.012665033340454102,225,-0.04021773960533607,100,150,25000,0,0.00132335,0.010426992,0.0,0
"FEASIBLE:prob=932:seed=2166:shape=(150, 100)",OSQP,optimal,0.010134696960449219,175,-0.044248441374169764,100,150,25000,0,0.001278316,0.007833021,0.0,0
"FEASIBLE:prob=933:seed=2167:shape=(150, 100)",OSQP,optimal,0.012805938720703125,250,-0.4976577178788168,100,150,25000,0,0.001305346,0.010535426,0.0,0
"FEASIBLE:prob=934:seed=2168:shape=(150, 100)",OSQP,optimal,0.013431072235107422,200,-0.2312637119587395,100,150,25000,0,0.001711727,0.01055634,0.0,1
"FEASIBLE:prob=935:seed=2169:shape=(150, 100)",OSQP,optimal,0.018440961837768555,300,-0.2677391276127659,100,150,25000,0,0.00163077,0.015288981,0.0,0
"FEASIBLE:prob=936:seed=2170:shape=(150, 100)",OSQP,optimal,0.014433145523071289,250,-0.531960861109463,100,150,25000,0,0.001429123,0.011556488,0.0,0
"FEASIBLE:prob=937:seed=2171:shape=(150, 100)",OSQP,optimal,0.014762163162231445,250,-1.435779950163133,100,150,25000,0,0.001790949,0.011679417,0.0,0
"FEASIBLE:prob=938:seed=2172:shape=(150, 100)",OSQP,optimal,0.011253833770751953,175,-0.7750132856119831,100,150,25000,0,0.001505599,0.008728709,0.0,0
"FEASIBLE:prob=939:seed=2173:shape=(150, 100)",OSQP,optimal,0.009577274322509766,125,-0.3539388592611534,100,150,25000,0,0.001694156,0.006906388,0.0,0
"FEASIBLE:prob=940:seed=2174:shape=(150, 100)",OSQP,optimal,0.0075261592864990234,100,-0.042449241853996865,100,150,25000,0,0.00141977,0.00517915,0.0,0
"FEASIBLE:prob=941:seed=2175:shape=(150, 100)",OSQP,optimal,0.024131059646606445,175,-0.4734103631631041,100,150,25000,0,0.001462228,0.021629983,0.0,0
"FEASIBLE:prob=942:seed=2176:shape=(150, 100)",OSQP,optimal,0.009138107299804688,150,-2.879714824092141,100,150,25000,0,0.00154417,0.006705739,0.0,0
"FEASIBLE:prob=943:seed=2177:shape=(150, 100)",OSQP,optimal,0.008502006530761719,100,-0.5478185473282604,100,150,25000,0,0.001763629,0.0058148,0.0,0
"FEASIBLE:prob=944:seed=2178:shape=(150, 100)",OSQP,optimal,0.010638236999511719,125,-1.1250536398131121,100,150,25000,0,0.00168541,0.007857573,0.0,0
"FEASIBLE:prob=945:seed=2179:shape=(150, 100)",OSQP,optimal,0.012245893478393555,200,-0.6639030798803731,100,150,25000,0,0.001673424,0.009428349,0.0,1
"FEASIBLE:prob=946:seed=2180:shape=(150, 100)",OSQP,optimal,0.012164831161499023,225,-0.20879601897634137,100,150,25000,0,0.001275288,0.009910234,0.0,0
"FEASIBLE:prob=947:seed=2181:shape=(150, 100)",OSQP,optimal,0.008216619491577148,125,-1.451633270458695,100,150,25000,0,0.001310394,0.005894586,0.0,0
"FEASIBLE:prob=948:seed=2182:shape=(150, 100)",OSQP,optimal,0.019580841064453125,400,-0.14374462159115114,100,150,25000,0,0.001328662,0.017314282,0.0,0
"FEASIBLE:prob=949:seed=2183:shape=(150, 100)",OSQP,optimal,0.013902902603149414,225,-0.3889953514896243,100,150,25000,0,0.001513048,0.011309573,0.0,0
"FEASIBLE:prob=950:seed=2184:shape=(150, 100)",OSQP,optimal,0.015326976776123047,250,-0.4328490160620054,100,150,25000,0,0.001713864,0.012220292,0.0,0
"FEASIBLE:prob=951:seed=2185:shape=(150, 100)",OSQP,optimal,0.011806964874267578,200,-0.3812543694249567,100,150,25000,0,0.001744377,0.009005064,0.0,0
"FEASIBLE:prob=952:seed=2186:shape=(150, 100)",OSQP,optimal,0.009248018264770508,125,-0.4501719304395363,100,150,25000,0,0.00157334,0.006408731,0.0,0
"FEASIBLE:prob=953:seed=2187:shape=(150, 100)",OSQP,optimal,0.011747121810913086,175,-0.7805257437241601,100,150,25000,0,0.001831821,0.00880714,0.0,0
"FEASIBLE:prob=954:seed=2188:shape=(150, 100)",OSQP,optimal,0.01650381088256836,275,0.10534584519442679,100,150,25000,0,0.001554965,0.013846906,0.0,0
"FEASIBLE:prob=955:seed=2189:shape=(150, 100)",OSQP,optimal,0.018537044525146484,350,-0.547772513861074,100,150,25000,0,0.001408768,0.016135263,0.0,0
"FEASIBLE:prob=956:seed=2190:shape=(150, 100)",OSQP,optimal,0.009408950805664062,125,-0.27674375902512766,100,150,25000,0,0.001583729,0.006206283,0.0,0
"FEASIBLE:prob=957:seed=2191:shape=(150, 100)",OSQP,optimal,0.006932973861694336,100,0.29063282267459295,100,150,25000,0,0.001435428,0.004463811,0.0,0
"FEASIBLE:prob=958:seed=2192:shape=(150, 100)",OSQP,optimal,0.015689849853515625,275,-0.36954545925557064,100,150,25000,0,0.001328494,0.013287161,0.0,0
"FEASIBLE:prob=959:seed=2193:shape=(150, 100)",OSQP,optimal,0.010514974594116211,175,-0.11373007559602764,100,150,25000,0,0.001506335,0.008109792,0.0,0
