class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.6705851554870605,75,2914.897501867077,84,156240,477.071038,187.356462,0.1,0
Huber,SCS_AA1,optimal,0.6838669776916504,75,2737.8397562645487,84,156240,475.686709,201.39216,0.1,0
Huber,SCS_AA1,optimal,0.6809499263763428,75,2758.632851334217,84,156240,483.188353,191.412495,0.1,0
Huber,SCS_AA1,optimal,0.7345447540283203,100,3072.2003774479376,84,156240,470.350178,256.646132,0.1,0
Huber,SCS_AA1,optimal,0.6871588230133057,75,2897.972722338671,84,156240,490.369093,190.38647,0.1,0
Huber,SCS_AA1,optimal,0.651170015335083,75,2857.031472088256,84,156240,468.41474,176.864101,0.1,0
Huber,SCS_AA1,optimal,0.6944057941436768,75,2831.430105890116,84,156240,476.864877,210.885132,0.1,0
Huber,SCS_AA1,optimal,0.7136378288269043,75,2780.702680805227,84,156240,474.886714,231.873426,0.1,0
Huber,SCS_AA1,optimal,1.208725929260254,100,3640.363742560132,105,228375,861.125968,339.127883,0.1,0
Huber,SCS_AA1,optimal,1.242173194885254,75,3523.1254983158437,105,228375,855.873829,377.414072,0.1,0
Huber,SCS_AA1,optimal,1.129467248916626,75,3690.751781494203,105,228375,849.811917,271.11325,0.1,0
Huber,SCS_AA1,optimal,1.139743089675903,75,3402.3509899552337,105,228375,871.195041,260.335177,0.1,0
Huber,SCS_AA1,optimal,1.142301082611084,75,3717.165104795927,105,228375,849.021731,284.579459,0.1,0
Huber,SCS_AA1,optimal,1.1087169647216797,75,3542.8573213794134,105,228375,854.509253,246.377783,0.1,0
Huber,SCS_AA1,optimal,1.0544037818908691,50,3653.651696421093,105,228375,845.540854,200.100007,0.1,0
Huber,SCS_AA1,optimal,1.1385281085968018,75,3784.8117741179713,105,228375,854.415251,275.920825,0.1,0
Huber,SCS_AA1,optimal,1.0943009853363037,75,3428.277445825826,105,228375,836.660569,249.798134,0.1,0
Huber,SCS_AA1,optimal,1.0819730758666992,75,3644.663379192084,105,228375,827.678333,246.32716,0.1,0
Huber,SCS_AA1,optimal,1.874696969985962,75,4573.956663532179,132,340560,1519.444656,343.103268,0.1,0
Huber,SCS_AA1,optimal,1.940629959106445,75,4580.59053832911,132,340560,1581.908885,346.540845,0.1,0
Huber,SCS_AA1,optimal,1.9536938667297363,75,4596.976154975711,132,340560,1556.495208,384.400678,0.1,0
Huber,SCS_AA1,optimal,1.923045873641968,75,4639.905775656343,132,340560,1504.808661,405.484554,0.1,0
Huber,SCS_AA1,optimal,1.8916711807250977,75,4451.041843995233,132,340560,1566.98635,313.748768,0.1,0
Huber,SCS_AA1,optimal,1.9748508930206297,75,4607.975375744842,132,340560,1557.65639,405.347295,0.1,0
Huber,SCS_AA1,optimal,1.9761159420013428,75,4350.076497301272,132,340560,1600.004111,363.437595,0.1,0
Huber,SCS_AA1,optimal,1.959601163864136,75,4739.644683409475,132,340560,1574.960537,371.485562,0.1,0
Huber,SCS_AA1,optimal,1.903348922729492,75,4630.98873418149,132,340560,1531.902648,359.093266,0.1,0
Huber,SCS_AA1,optimal,1.9235687255859373,50,4556.3167681312025,132,340560,1604.970865,305.352347,0.1,0
Huber,SCS_AA1,optimal,3.547360897064209,75,5899.890737379503,166,512940,3061.536672,468.81054,0.1,0
Huber,SCS_AA1,optimal,3.70800518989563,100,5674.872264833989,166,512940,3060.070191,630.370037,0.1,0
Huber,SCS_AA1,optimal,3.4867970943450928,75,5557.059458759648,166,512940,3016.059247,453.980283,0.1,0
Huber,SCS_AA1,optimal,3.5393171310424805,100,5606.100580867913,166,512940,2898.234603,623.945208,0.1,0
Huber,SCS_AA1,optimal,3.370414972305298,75,5527.466499779925,166,512940,2934.729561,420.086288,0.1,0
Huber,SCS_AA1,optimal,3.4903621673583984,75,5638.814094555801,166,512940,2932.810579,537.778321,0.1,0
Huber,SCS_AA1,optimal,3.51625394821167,75,5601.906824086585,166,512940,2914.92025,583.487922,0.1,0
Huber,SCS_AA1,optimal,3.606384754180908,100,5931.695859301735,166,512940,3039.314636,551.327272,0.1,0
Huber,SCS_AA1,optimal,3.540518283843994,100,5647.272691013533,166,512940,2976.421597,548.199672,0.1,0
Huber,SCS_AA1,optimal,3.4108200073242188,75,5698.398270155794,166,512940,2916.980659,476.363659,0.1,0
Huber,SCS_AA1,optimal,6.537262916564941,100,7313.628962861168,209,780615,5719.129824,794.331553,0.1,0
Huber,SCS_AA1,optimal,6.68250298500061,75,7029.579859846539,209,780615,5952.779253,703.981201,0.1,0
Huber,SCS_AA1,optimal,6.426432847976685,75,6876.664800793722,209,780615,5800.584027,601.362034,0.1,0
Huber,SCS_AA1,optimal,6.630438804626465,75,7284.04835422619,209,780615,5832.13677,772.143536,0.1,0
Huber,SCS_AA1,optimal,6.423936128616333,75,6954.614923696354,209,780615,5715.790117,683.17971,0.1,0
Huber,SCS_AA1,optimal,6.424699068069458,75,7294.297353003421,209,780615,5747.238016,652.355458,0.1,0
Huber,SCS_AA1,optimal,6.529565811157227,75,7190.19566063273,209,780615,5851.851129,652.271821,0.1,0
Huber,SCS_AA1,optimal,6.516353130340576,75,7385.027377096777,209,780615,5866.183272,625.341207,0.1,0
Huber,SCS_AA1,optimal,6.5964648723602295,75,7121.551674754664,209,780615,5883.968964,686.707077,0.1,0
Huber,SCS_AA1,optimal,6.359937906265259,75,7108.423416775236,209,780615,5642.826789,691.251512,0.1,0
Control,SCS_AA1,optimal,0.0030248165130615,25,0.1060810753461497,10,1970,0.723134,1.029513,0.1,0
Control,SCS_AA1,optimal,0.0133061408996582,50,1.0051307208344136,10,1980,0.698012,11.95786,0.1,0
Control,SCS_AA1,optimal,0.015733003616333,25,1.6229568646407828,10,1990,0.676841,14.412092,0.1,0
Control,SCS_AA1,optimal,0.0160558223724365,50,4.117579317923195,10,2000,0.71932,14.678318,0.1,0
Control,SCS_AA1,optimal,0.0154480934143066,75,4.391211239682713,10,2000,0.688762,14.096062,0.1,0
Control,SCS_AA1,optimal,0.0152950286865234,150,92.41541112214782,10,2010,0.698518,13.940157,1.253515508264652,1
Control,SCS_AA1,optimal,0.0160498619079589,100,2.757280356526985,10,2000,0.681568,14.720143,0.1,0
Control,SCS_AA1,optimal,0.0159289836883544,50,1.1904395857779315,10,1970,0.698253,14.592983,0.1,0
Control,SCS_AA1,optimal,0.0159578323364257,50,1.049147423653535,10,1990,0.696496,14.602543,0.1,0
Control,SCS_AA1,optimal,0.0158262252807617,25,1.8659315762159563,10,2020,0.68222,14.461715,0.1,0
Control,SCS_AA1,optimal,0.0104458332061767,50,11.888397995113223,11,2323,0.77034,8.128987,0.1,0
Control,SCS_AA1,optimal,0.0127410888671875,50,0.6971939158966032,11,2263,0.772946,11.32002,0.1,0
Control,SCS_AA1,optimal,0.0128319263458251,25,1.734059725242454,11,2283,0.78438,11.352112,0.1,0
Control,SCS_AA1,optimal,0.0159070491790771,275,5.129730663209683,11,2283,0.780114,14.477412,0.3476084033677533,1
Control,SCS_AA1,optimal,0.0136091709136962,75,3.88458319198344,11,2303,0.769505,12.167143,0.1,0
Control,SCS_AA1,optimal,0.0089280605316162,75,11.366224393006622,11,2283,0.794463,7.421708,0.1,0
Control,SCS_AA1,optimal,0.01326584815979,100,2.49608612885184,11,2283,0.773047,11.847209,0.1,0
Control,SCS_AA1,optimal,0.0147798061370849,250,58.762483617499655,11,2283,0.773547,13.352377,2.2719822796940883,2
Control,SCS_AA1,optimal,0.0151758193969726,50,1.9438449963926745,11,2293,0.769369,13.6965,0.1,0
Control,SCS_AA1,optimal,0.0154290199279785,150,23.484272782623403,11,2313,0.765522,14.013654,0.3334611450733737,1
Control,SCS_AA1,optimal,0.0321378707885742,50,1.8918283903475963,12,2778,0.890693,30.471612,0.1,0
Control,SCS_AA1,optimal,0.0135209560394287,25,2.3904522488453583,12,2768,0.868433,11.983517,0.1,0
Control,SCS_AA1,optimal,0.014822244644165,75,1.6543474795282564,12,2768,0.88851,13.284054,0.1,0
Control,SCS_AA1,optimal,0.0150296688079833,25,2.1899295189126784,12,2778,0.922044,13.432266,0.1,0
Control,SCS_AA1,optimal,0.0149590969085693,75,1.6132478699240844,12,2758,0.904143,13.412111,0.1,0
Control,SCS_AA1,optimal,0.0157060623168945,50,0.5036483985773433,12,2748,0.901205,14.159182,0.1,0
Control,SCS_AA1,optimal,0.0154688358306884,25,1.426805376210582,12,2768,0.873983,13.933463,0.1,0
Control,SCS_AA1,optimal,0.0141792297363281,50,1.0155460127647962,12,2758,0.897743,12.612242,0.1,0
Control,SCS_AA1,optimal,0.0139691829681396,125,4.779449041192396,12,2778,0.867634,12.4026,0.1,0
Control,SCS_AA1,optimal,0.0152037143707275,50,11.651656862101827,12,2788,0.871045,13.665612,0.1,0
Control,SCS_AA1,optimal,0.00850510597229,75,8.250847335161346,13,3145,0.970787,6.467748,0.1,0
Control,SCS_AA1,optimal,0.0118610858917236,25,3.4278365126105994,13,3145,0.977134,10.185173,0.1,0
Control,SCS_AA1,optimal,0.014272928237915,75,4.517185427578146,13,3145,0.953228,12.669151,0.1,0
Control,SCS_AA1,optimal,0.0148746967315673,50,2.546418453272898,13,3145,0.979416,13.217148,0.1,0
Control,SCS_AA1,optimal,0.0189340114593505,400,7.946492907109077,13,3135,0.961916,17.319972,0.1,0
Control,SCS_AA1,optimal,0.0106558799743652,100,5.758689739527958,13,3145,0.97455,9.01347,0.1,0
Control,SCS_AA1,optimal,0.0145940780639648,25,3.4162657408830044,13,3125,0.973144,12.969116,0.1,0
Control,SCS_AA1,optimal,0.0146460533142089,100,14.056069156609306,13,3135,0.976218,12.976629,0.1,0
Control,SCS_AA1,optimal,0.0146329402923583,125,14.369383157947976,13,3165,0.953887,13.013929,0.4736077054997891,1
Control,SCS_AA1,optimal,0.0148391723632812,50,0.9687186810039512,13,3125,1.016084,13.170434,0.1,0
Control,SCS_AA1,optimal,0.0100901126861572,200,7.413677544018518,14,3704,1.122719,7.631196,0.1,0
Control,SCS_AA1,optimal,0.0132181644439697,25,2.5189078217965517,14,3684,1.128467,11.425843,0.1,0
Control,SCS_AA1,optimal,0.0139088630676269,100,7.689865164097136,14,3674,1.125102,12.120604,0.1,0
Control,SCS_AA1,optimal,0.0142467021942138,50,1.167368023881737,14,3674,1.11762,12.467922,0.1,0
Control,SCS_AA1,optimal,0.0144240856170654,100,4.100843435549392,14,3674,1.126331,12.639134,0.1,0
Control,SCS_AA1,optimal,0.0145580768585205,50,1.1308903146660272,14,3644,1.125022,12.783393,0.1,0
Control,SCS_AA1,optimal,0.0147020816802978,100,13.563305914570156,14,3684,1.108169,12.950919,0.1,0
Control,SCS_AA1,optimal,0.0149219036102294,25,2.1695453121747086,14,3684,1.124095,13.136361,0.1,0
Control,SCS_AA1,optimal,0.014207124710083,125,4.458400127908491,14,3694,1.12163,12.368476,0.1,0
Control,SCS_AA1,optimal,0.012883186340332,25,0.7202952928659633,14,3664,1.154059,11.0237,0.1,0
Control,SCS_AA1,optimal,0.0092489719390869,125,8.566765002230921,15,4115,1.204852,7.294187,0.3700253242761637,1
Control,SCS_AA1,optimal,0.0128271579742431,50,4.810851263274508,15,4095,1.256315,10.864808,0.1,0
Control,SCS_AA1,optimal,0.0131547451019287,25,3.938267206100179,15,4125,1.214817,11.273681,0.1,0
Control,SCS_AA1,optimal,0.0138747692108154,50,2.655949122034784,15,4095,1.221036,11.986651,0.1,0
Control,SCS_AA1,optimal,0.0143799781799316,125,4.276012210378024,15,4105,1.17971,12.543854,0.1,0
Control,SCS_AA1,optimal,0.0141932964324951,50,1.6855671081993189,15,4085,1.194671,12.332145,0.1,0
Control,SCS_AA1,optimal,0.0126130580902099,200,8.84282417216136,15,4105,1.234989,10.717488,0.3249437853311026,1
Control,SCS_AA1,optimal,0.0124738216400146,75,3.043650103014552,15,4115,1.224333,10.54147,0.1,0
Control,SCS_AA1,optimal,0.0118379592895507,50,3.243127318150198,15,4125,1.231006,9.915653,0.1,0
Control,SCS_AA1,optimal,0.0112040042877197,25,4.140288692733956,15,4115,1.217895,9.315427,0.1,0
Control,SCS_AA1,optimal,0.0073370933532714,25,2.502122321143114,16,4728,1.383804,5.275016,0.1,0
Control,SCS_AA1,optimal,0.011075735092163,50,1.7550702175137234,16,4698,1.390801,9.014676,0.1,0
Control,SCS_AA1,optimal,0.0118520259857177,25,0.8324739950928888,16,4698,1.400226,9.745659,0.1,0
Control,SCS_AA1,optimal,0.0107638835906982,50,2.396309481436435,16,4698,1.371434,8.707385,0.1,0
Control,SCS_AA1,optimal,0.010373830795288,50,5.240479690847379,16,4718,1.395037,8.280633,0.1,0
Control,SCS_AA1,optimal,0.0115349292755126,75,7.19098576318183,16,4708,1.392098,9.465061,0.1,0
Control,SCS_AA1,optimal,0.0120761394500732,25,1.1283398613643267,16,4688,1.396611,9.995702,0.1,0
Control,SCS_AA1,optimal,0.0118851661682128,25,3.4655356517299643,16,4718,1.39986,9.78243,0.1,0
Control,SCS_AA1,optimal,0.0109827518463134,100,4.78842136841144,16,4728,1.387425,8.903214,0.1,0
Control,SCS_AA1,optimal,0.0038349628448486,25,0.6847750201285963,16,4688,1.456734,1.645624,0.1,0
Control,SCS_AA1,optimal,0.0046138763427734,25,1.621934250369268,18,5870,1.879038,1.98754,0.1,0
Control,SCS_AA1,optimal,0.010571002960205,150,3.837268846706027,18,5880,1.719884,8.121953,0.1,0
Control,SCS_AA1,optimal,0.0062248706817626,50,2.964184936168089,18,5890,1.815474,3.54118,0.1,0
Control,SCS_AA1,optimal,0.0080251693725585,75,4.683277218884118,18,5920,1.742161,5.585473,0.1,0
Control,SCS_AA1,optimal,0.0071752071380615,75,1.0576993207292162,18,5900,1.643607,4.860775,0.1,0
Control,SCS_AA1,optimal,0.0108652114868164,50,5.311972181603481,18,5890,1.636785,8.531035,0.1,0
Control,SCS_AA1,optimal,0.0064313411712646,50,1.5447952019288884,18,5840,1.660052,4.064191,0.1,0
Control,SCS_AA1,optimal,0.008754014968872,25,3.5409804201827235,18,5900,1.628405,6.426281,0.1,0
Control,SCS_AA1,optimal,0.0113086700439453,50,2.0294130564540325,18,5860,1.65666,8.961879,0.1,0
Control,SCS_AA1,optimal,0.0119757652282714,50,1.673178676979581,18,5860,1.64357,9.631725,0.1,0
Control,SCS_AA1,optimal,0.0058729648590087,25,1.1311110799496316,20,7180,2.36296,2.715398,0.1,0
Control,SCS_AA1,optimal,0.008929967880249,75,5.131955889302118,20,7180,1.985802,6.247444,0.1,0
Control,SCS_AA1,optimal,0.0087208747863769,75,3.2088423431949,20,7170,1.919459,6.083544,0.1,0
Control,SCS_AA1,optimal,0.0067050457000732,50,0.950168684501861,20,7140,1.957842,4.040383,0.1,0
Control,SCS_AA1,optimal,0.0088908672332763,25,2.432113430343364,20,7180,1.9692,6.22103,0.1,0
Control,SCS_AA1,optimal,0.0108959674835205,25,2.7105752022660177,20,7150,2.027991,8.144373,0.1,0
Control,SCS_AA1,optimal,0.0103800296783447,75,2.738891389430568,20,7180,1.946908,7.725008,0.1,0
Control,SCS_AA1,optimal,0.005418062210083,25,2.448175820142076,20,7190,2.324054,2.28475,0.1,0
Control,SCS_AA1,optimal,0.0048727989196777,25,2.7611554380077545,20,7180,1.955905,2.201721,0.1,0
Control,SCS_AA1,optimal,0.007091999053955,50,3.062110167538315,20,7180,1.953178,4.42452,0.1,0
Control,SCS_AA1,optimal,0.0092198848724365,50,4.197150703718697,23,9245,3.194098,5.171566,0.1,0
Control,SCS_AA1,optimal,0.0064809322357177,25,1.755513171757799,23,9215,2.846028,2.760958,0.1,0
Control,SCS_AA1,optimal,0.0126991271972656,100,9.23609295713353,23,9265,2.805359,9.026661,0.1,0
Control,SCS_AA1,optimal,0.0122950077056884,100,3.4318765209329323,23,9255,2.922032,8.614896,0.1,0
Control,SCS_AA1,optimal,0.0093860626220703,50,11.866377162419289,23,9275,2.967739,5.295959,0.1,0
Control,SCS_AA1,optimal,0.0123851299285888,100,5.669963240197191,23,9215,2.789939,8.814702,0.1,0
Control,SCS_AA1,optimal,0.0328240394592285,50,1.4127500952014225,23,9195,2.705293,29.290887,0.1,0
Control,SCS_AA1,optimal,0.0120460987091064,100,3.676217808832317,23,9235,2.713341,8.569642,0.1,0
Control,SCS_AA1,optimal,0.0128829479217529,100,4.990079605071571,23,9265,2.793319,9.302462,0.1,0
Control,SCS_AA1,optimal,0.0090880393981933,50,2.19967087302893,23,9235,3.173403,4.969919,0.1,0
Control,SCS_AA1,optimal,0.0100181102752685,50,2.9675806422979525,26,11848,3.656079,5.548403,0.1,0
Control,SCS_AA1,optimal,0.0120651721954345,75,2.3805753310603706,26,11818,3.656183,7.595103,0.1,0
Control,SCS_AA1,optimal,0.0332129001617431,25,1.806533022506456,26,11818,3.555896,3.154955,0.1,0
Control,SCS_AA1,optimal,0.008181095123291,25,2.2232509777737097,26,11848,3.503547,3.861282,0.1,0
Control,SCS_AA1,optimal,0.0178701877593994,125,10.794841412546054,26,11858,3.452258,13.628429,0.341231478643246,1
Control,SCS_AA1,optimal,0.0184590816497802,150,12.064197607101422,26,11868,3.445294,14.232728,0.3807998045385236,1
Control,SCS_AA1,optimal,0.0144472122192382,100,4.821008358037114,26,11828,3.736856,9.880405,0.1,0
Control,SCS_AA1,optimal,0.0288751125335693,50,3.496974476129352,26,11818,3.493915,24.569885,0.1,0
Control,SCS_AA1,optimal,0.012423038482666,75,6.268213376950587,26,11848,3.476458,8.159565,0.1,0
Control,SCS_AA1,optimal,0.0074889659881591,25,5.494247373526537,26,11868,3.537266,3.134205,0.1,0
Control,SCS_AA1,optimal,0.0134360790252685,50,8.434114218317728,29,14439,4.541274,8.021433,0.1,0
Control,SCS_AA1,optimal,0.0124399662017822,50,5.696585940551621,29,14419,4.396422,7.189504,0.1,0
Control,SCS_AA1,optimal,0.0265111923217773,75,3.542072261332111,29,14429,4.306424,21.323331,0.1,0
Control,SCS_AA1,optimal,0.0152966976165771,75,9.924561547289686,29,14449,4.303264,10.117936,0.1,0
Control,SCS_AA1,optimal,0.0093419551849365,25,4.46158452210604,29,14449,4.485785,3.947374,0.1,0
Control,SCS_AA1,optimal,0.0150301456451416,75,4.261986717835272,29,14429,4.348739,9.879918,0.1,0
Control,SCS_AA1,optimal,0.0282261371612548,25,1.5836803931669337,29,14389,4.333837,23.031586,0.1,0
Control,SCS_AA1,optimal,0.0328178405761718,25,1.4612886148602189,29,14419,4.306386,3.724478,0.1,0
Control,SCS_AA1,optimal,0.0197000503540039,100,13.197854956713664,29,14439,4.317095,14.46921,0.1,0
Control,SCS_AA1,optimal,0.0133190155029296,50,4.415669134606583,29,14459,4.643972,7.798032,0.1,0
Control,SCS_AA1,optimal,0.019083023071289,75,4.4711739279846405,34,19764,6.00374,12.052703,0.1,0
Control,SCS_AA1,optimal,0.0235888957977294,100,4.558719700063639,34,19834,5.98433,16.562254,0.1,0
Control,SCS_AA1,optimal,0.0253570079803466,50,5.162397465923419,34,19804,6.097415,18.175675,0.1,0
Control,SCS_AA1,optimal,0.0113868713378906,25,2.248013651904644,34,19794,5.953362,4.413651,0.1,0
Control,SCS_AA1,optimal,0.0190908908843994,75,7.617940173477535,34,19804,5.945247,12.17107,0.1,0
Control,SCS_AA1,optimal,0.0153517723083496,25,3.73448256081268,34,19824,6.090823,8.215259,0.1,0
Control,SCS_AA1,optimal,0.0158889293670654,50,3.158250808194307,34,19794,6.060985,8.7305,0.1,0
Control,SCS_AA1,optimal,0.0114548206329345,25,6.096882725747626,34,19874,5.988797,4.412518,0.1,0
Control,SCS_AA1,optimal,0.0239119529724121,75,3.927218552568039,34,19834,6.039075,16.84305,0.1,0
Control,SCS_AA1,optimal,0.0285038948059082,150,11.81002013994538,34,19874,5.830669,21.653706,0.1,0
Control,SCS_AA1,optimal,0.0321309566497802,125,4.257821117550995,39,25639,7.864162,23.213376,0.1,0
Control,SCS_AA1,optimal,0.0253300666809082,75,5.198003955298979,39,25609,8.010808,16.209329,0.1,0
Control,SCS_AA1,optimal,0.0143249034881591,25,2.949981966339214,39,25619,7.945158,5.334569,0.1,0
Control,SCS_AA1,optimal,0.0361440181732177,150,3.021161725211193,39,25629,7.759946,27.331396,0.1,0
Control,SCS_AA1,optimal,0.0296809673309326,50,8.601770434306754,39,25639,7.847862,20.795004,0.1,0
Control,SCS_AA1,optimal,0.0200257301330566,50,3.3208624925314854,39,25639,8.110268,10.862922,0.1,0
Control,SCS_AA1,optimal,0.0155141353607177,25,5.692147323945369,39,25659,7.8486,6.593321,0.1,0
Control,SCS_AA1,optimal,0.0144848823547363,25,2.734886875600273,39,25629,8.15811,5.246281,0.1,0
Control,SCS_AA1,optimal,0.0196707248687744,50,4.096236431231168,39,25609,7.733427,10.863617,0.1,0
Control,SCS_AA1,optimal,0.0141677856445312,25,6.4527234744586455,39,25669,7.765934,5.336828,0.1,0
Control,SCS_AA1,optimal,0.0424809455871582,125,8.630876270999039,46,35688,10.722446,30.534032,0.1,0
Control,SCS_AA1,optimal,0.0259819030761718,50,13.49314373249412,46,35668,11.057752,13.66318,0.1,0
Control,SCS_AA1,optimal,0.0302991867065429,75,9.990629051622584,46,35688,10.750433,18.358963,0.1,0
Control,SCS_AA1,optimal,0.0321309566497802,75,4.766851021479946,46,35638,11.025205,19.853067,0.1,0
Control,SCS_AA1,optimal,0.0438170433044433,125,8.48895325859055,46,35668,11.421124,31.142119,0.1,0
Control,SCS_AA1,optimal,0.0258936882019042,50,4.985524501841411,46,35588,10.93469,13.721711,0.1,0
Control,SCS_AA1,optimal,0.0369179248809814,100,9.911448476304352,46,35678,10.840305,24.862886,0.1,0
Control,SCS_AA1,optimal,0.0462360382080078,150,9.110632144891346,46,35668,10.922735,34.035044,0.1,0
Control,SCS_AA1,optimal,0.0379071235656738,100,12.975423663745032,46,35708,10.862325,25.792537,0.1,0
Control,SCS_AA1,optimal,0.0443060398101806,125,5.353297462685914,46,35638,11.402639,31.664256,0.1,0
Control,SCS_AA1,optimal,0.0567948818206787,125,6.386950080827539,54,48804,15.011472,40.456656,0.1,0
Control,SCS_AA1,optimal,0.0506870746612548,100,6.262558542583045,54,48794,15.147025,34.173838,0.1,0
Control,SCS_AA1,optimal,0.065270185470581,150,6.321556461604669,54,48724,15.479159,48.478479,0.1,0
Control,SCS_AA1,optimal,0.0492238998413085,100,9.791919663466144,54,48734,15.176202,32.717832,0.1,0
Control,SCS_AA1,optimal,0.0413661003112793,75,7.339556852158088,54,48714,15.887564,24.084292,0.1,0
Control,SCS_AA1,optimal,0.0359988212585449,50,7.604708476760037,54,48754,16.579457,18.003605,0.1,0
Control,SCS_AA1,optimal,0.0479171276092529,100,5.463824519982187,54,48754,15.042998,31.54572,0.1,0
Control,SCS_AA1,optimal,0.0829710960388183,200,6.115504099607408,54,48694,15.861152,65.777816,0.1,0
Control,SCS_AA1,optimal,0.0543839931488037,125,11.148323527899873,54,48804,15.081511,37.986012,0.1,0
Control,SCS_AA1,optimal,0.0426759719848632,75,10.226721190939168,54,48744,15.540067,25.744974,0.1,0
Control,SCS_AA1,optimal,0.0761709213256836,125,10.441048306178798,64,68034,22.187852,52.320127,0.1,0
Control,SCS_AA1,optimal,0.0455448627471923,50,10.24444101672694,64,68034,22.031163,21.809026,0.1,0
Control,SCS_AA1,optimal,0.0599591732025146,75,12.087254019388045,64,68064,25.3451,33.007827,0.1,0
Control,SCS_AA1,optimal,0.0346250534057617,25,7.643142576865219,64,68064,21.547127,11.459108,0.1,0
Control,SCS_AA1,optimal,0.0544600486755371,75,11.690388046551146,64,68034,21.386161,31.437524,0.1,0
Control,SCS_AA1,optimal,0.0468599796295166,50,8.064004016050886,64,67994,22.214776,22.964537,0.1,0
Control,SCS_AA1,optimal,0.0585899353027343,75,8.837247629201878,64,68034,22.143606,34.835445,0.1,0
Control,SCS_AA1,optimal,0.0463321208953857,50,5.238955562064996,64,67994,21.559439,23.122962,0.1,0
Control,SCS_AA1,optimal,0.0808591842651367,125,8.180911077771972,64,68054,21.525337,57.509798,0.1,0
Control,SCS_AA1,optimal,0.03452730178833,25,5.5593051059291,64,68034,21.455573,11.434803,0.1,0
Control,SCS_AA1,optimal,0.0953726768493652,100,10.546226173548678,76,95358,32.925023,60.454459,0.1,0
Control,SCS_AA1,optimal,0.0945930480957031,100,8.877228586254581,76,95408,32.277825,60.018124,0.1,0
Control,SCS_AA1,optimal,0.1412940025329589,200,18.75439302853283,76,95398,32.488568,106.598737,0.1,0
Control,SCS_AA1,optimal,0.0809929370880127,75,8.156383779445664,76,95288,33.530051,45.229061,0.1,0
Control,SCS_AA1,optimal,0.0944838523864746,100,11.305438289524671,76,95378,32.451787,59.725236,0.1,0
Control,SCS_AA1,optimal,0.1221339702606201,150,13.6575831598502,76,95338,32.792397,87.134529,0.1,0
Control,SCS_AA1,optimal,0.1066632270812988,125,14.899850937157773,76,95428,33.479721,70.992384,0.1,0
Control,SCS_AA1,optimal,0.1044070720672607,125,10.789114360951062,76,95368,32.734294,69.476911,0.1,0
Control,SCS_AA1,optimal,0.0902719497680664,100,12.73623608525016,76,95338,31.669849,56.390687,0.1,0
Control,SCS_AA1,optimal,0.117966890335083,150,16.130214332379172,76,95438,32.871788,82.905593,0.1,0
Control,SCS_AA1,optimal,0.1774718761444091,175,13.131122606429065,91,135583,47.740592,126.956472,0.1,0
Control,SCS_AA1,optimal,0.1651079654693603,150,11.31722655503838,91,135563,46.89072,115.425635,0.1,0
Control,SCS_AA1,optimal,0.1397633552551269,100,10.301562197888089,91,135573,47.511773,89.275447,0.1,0
Control,SCS_AA1,optimal,0.14316987991333,100,11.418093728354656,91,135573,48.551419,91.572178,0.1,0
Control,SCS_AA1,optimal,0.1385412216186523,100,16.646208852032963,91,135583,49.119192,86.469969,0.1,0
Control,SCS_AA1,optimal,0.119168996810913,75,14.03049716671338,91,135613,47.630287,68.436817,0.1,0
Control,SCS_AA1,optimal,0.1363911628723144,100,13.587768029462689,91,135583,48.165364,85.220946,0.1,0
Control,SCS_AA1,optimal,0.1358399391174316,100,11.46941240245052,91,135543,49.217073,83.613193,0.1,0
Control,SCS_AA1,optimal,0.178002119064331,150,12.57078620378756,91,135553,50.370114,124.582275,0.1,0
Control,SCS_AA1,optimal,0.1849598884582519,175,18.39881321996878,91,135583,46.695249,135.532797,0.1,0
Control,SCS_AA1,optimal,0.2779879570007324,175,19.376176101220704,109,193729,75.374432,198.138224,0.1,0
Control,SCS_AA1,optimal,0.166421890258789,75,15.554361449393976,109,193789,74.081584,87.420262,0.1,0
Control,SCS_AA1,optimal,0.3484389781951904,250,15.318826487643642,109,193799,80.107978,263.70393,0.1,0
Control,SCS_AA1,optimal,0.2563850879669189,150,15.90584753110904,109,193809,77.756386,174.004439,0.1,0
Control,SCS_AA1,optimal,0.1885318756103515,75,13.10424866721861,109,193799,75.412455,108.450269,0.1,0
Control,SCS_AA1,optimal,0.2003068923950195,100,12.968593462592729,109,193779,76.440018,119.355572,0.1,0
Control,SCS_AA1,optimal,0.2241020202636718,125,24.193902464982973,109,193749,76.035003,143.555616,0.1,0
Control,SCS_AA1,optimal,0.1965789794921875,100,14.462111212362876,109,193739,77.515339,114.530273,0.1,0
Control,SCS_AA1,optimal,0.2530391216278076,150,20.15597118711376,109,193759,75.057924,173.494415,0.1,0
Control,SCS_AA1,optimal,0.228792667388916,125,17.993669892920494,109,193759,75.308093,149.045117,0.1,0
